,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1226,0,0.0,0.0003813882532418001,0.0013006976469197116,0.011494252873563218,0.011284309234989633,0.0,0.0,0.016453382084095063,0.005144580450594288,0.0,0.0,0.0,0.0012987012987012987,0,37,763,434,1,2,258,15,1,349,534,397,545,2,48,554,1,285,135,2,955,2,0,384,28,213
1096,0,0.0,0.003051106025934401,0.0005912262031453234,0.034482758620689655,0.03273001285442,0.020482966796032773,0.0012062726176115801,0.007312614259597806,0.0067411743835373425,0.0,0.0,0.0,0.003896103896103896,26,37,1113,532,1,5,342,17,1,808,817,552,594,3,701,274,4,176,97,0,77,2,7,303,28,9
1931,0,0.3684210526315789,0.0002542588354945334,0.002956131015726617,0.11494252873563218,0.0005062966957738016,0.00301854247520483,0.02171290711700844,0.016453382084095063,0.001951392584708178,0.25,0.05405405405405406,0.01020408163265306,0.012987012987012988,10,126,246,997,9,3,592,17,1,528,638,886,9,2,787,368,4,510,22,2,818,5,0,66,27,163
1804,0,0.0,0.0003813882532418001,0.000354735721887194,0.034482758620689655,0.015729673024925755,0.3708495040965934,0.004221954161640531,0.009140767824497258,0.04133404293063686,0.0,0.02702702702702703,0.0,0.003896103896103896,0,66,455,176,1,3,1012,2,1,10,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
345,0,0.0,0.01233155352148487,0.000354735721887194,0.022988505747126436,0.013195234506976355,0.2261750754635619,0.00180940892641737,0.003656307129798903,0.06723434450949087,0.0,0.05405405405405406,0.0,0.0025974025974025974,26,215,633,872,1,3,720,2,1,260,465,760,216,2,156,216,8,252,123,1,1062,3,0,531,19,356
869,0,0.0,0.10195779303330789,0.0,0.034482758620689655,0.008930128100944136,0.020914187149633463,0.0012062726176115801,0.009140767824497258,0.014901543374135177,0.0,0.02702702702702703,0.0,0.006493506493506494,0,250,1225,429,1,4,860,17,1,201,333,334,804,3,545,457,0,196,123,1,307,2,0,569,19,356
537,0,0.0,0.0002542588354945334,0.0,0.04597701149425287,0.0032613781317257923,0.02738249245364381,0.015078407720144751,0.029250457038391225,0.09029625687422388,0.0,0.1891891891891892,0.0,0.005194805194805195,33,174,431,1015,1,5,497,9,1,481,425,472,579,3,646,0,8,355,123,1,146,2,0,547,19,356
1172,1,0.021052631578947368,0.0003813882532418001,0.0018919238500650349,0.24137931034482757,1.970026053594559e-06,0.004096593359206555,0.0012062726176115801,0.043875685557586835,0.0037253858435337944,0.25,0.02702702702702703,0.0,0.02207792207792208,33,52,852,595,1,3,579,2,1,817,179,901,548,2,732,197,0,517,22,0,1131,2,0,436,0,353
1698,0,0.010526315789473684,0.0007627765064836002,0.0,0.034482758620689655,0.0004501509532463567,0.00215610176800345,0.006634499396863691,0.012797074954296161,0.011353556856483945,0.25,0.08108108108108109,0.0,0.006493506493506494,15,113,591,373,1,3,598,1,1,76,658,501,102,2,187,428,8,458,22,2,162,2,0,218,28,254
1036,0,0.0,0.0002542588354945334,0.0013006976469197116,0.367816091954023,0.009372398949976114,0.07675722294092281,0.026537997587454763,0.07495429616087751,0.15788540003547985,0.0,0.10810810810810811,0.0,0.04155844155844156,0,12,581,185,1,0,975,2,1,194,440,452,6,2,185,1091,8,188,51,2,869,2,0,174,27,443
1846,0,0.0,0.03966437833714721,0.000709471443774388,0.09195402298850575,0.023079840230887053,0.0017248814144027599,0.0006031363088057901,0.012797074954296161,0.0014191946070604932,0.0,0.02702702702702703,0.0,0.01038961038961039,0,91,848,509,9,3,243,2,1,194,850,475,635,1,277,453,7,404,25,2,21,2,1,546,17,54
1164,0,0.010526315789473684,0.07971014492753623,0.0004729809625162587,0.04597701149425287,0.00035558970267381785,0.0038809831824062097,0.0006031363088057901,0.03290676416819013,0.0031931878658861094,0.25,0.02702702702702703,0.0,0.005194805194805195,0,141,170,71,1,3,150,11,1,839,274,724,330,2,189,345,7,59,123,1,461,3,0,559,19,356
782,0,0.010526315789473684,0.0019069412662090005,0.001418942887548776,0.08045977011494253,0.0005289519953901391,0.03428201811125485,0.0006031363088057901,0.007312614259597806,0.026432499556501687,0.25,0.02702702702702703,0.0,0.10779220779220779,19,51,910,461,1,3,483,2,1,480,169,1074,112,8,439,339,7,128,123,1,817,2,2,588,19,356
1398,1,0.0,0.0002542588354945334,0.000354735721887194,0.04597701149425287,0.034813315406096244,0.011858559724018974,0.0,0.007312614259597806,0.004967181124711726,0.0,0.0,0.0,0.005194805194805195,56,37,888,134,1,2,405,2,1,651,889,290,230,2,48,529,8,285,22,2,645,2,0,201,28,453
166,1,0.021052631578947368,0.0002542588354945334,0.0013006976469197116,0.09195402298850575,3.940052107189118e-06,0.0,0.024728588661037394,0.08043875685557587,0.06776654248713855,0.5,0.32432432432432434,0.0,0.0,0,126,1174,555,1,4,454,2,1,510,86,381,451,13,539,789,3,2,22,0,637,2,7,66,27,410
958,1,0.031578947368421054,0.0002542588354945334,0.0,0.0,0.00018813748811828036,0.0017248814144027599,0.0030156815440289505,0.009140767824497258,0.0026609898882384245,0.25,0.05405405405405406,0.0,0.0,0,120,1074,406,0,2,1017,15,1,444,272,1162,413,0,492,381,8,490,191,2,753,2,0,725,18,253
1143,0,0.010526315789473684,0.002161200101703534,0.0,0.022988505747126436,4.925065133986397e-06,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,42,601,582,1,5,723,2,1,343,613,942,753,2,85,462,7,240,123,1,166,3,1,436,19,356
1802,0,0.0,0.0002542588354945334,0.05486579165188601,0.0,0.00026496850420846814,0.0,0.0,0.06398537477148081,0.005499379102359411,0.0,0.0,0.0,0.0,0,198,247,565,1,5,512,2,1,194,775,478,203,13,139,808,5,272,22,0,539,2,0,82,13,394
352,1,0.042105263157894736,0.25972540045766584,0.00023649048125812936,0.034482758620689655,4.531059923267485e-05,0.000646830530401035,0.006031363088057901,0.009140767824497258,0.009047365620010643,0.25,0.10810810810810811,0.0,0.003896103896103896,0,10,277,1029,1,3,588,2,1,181,613,111,753,13,620,340,6,386,123,1,101,2,1,636,19,356
1596,0,0.0,0.0011441647597254002,0.006030507272082299,0.10344827586206896,0.0020961077210246105,0.061233290211297975,0.0,0.04204753199268738,0.004789781798829164,0.0,0.0,0.0,0.011688311688311689,0,77,720,810,1,4,839,5,1,157,195,87,84,0,592,448,7,263,33,2,342,2,0,598,0,351
375,0,0.0,0.0005085176709890668,0.0008277166844034528,0.011494252873563218,0.010657840949946564,0.2874083656748599,0.0012062726176115801,0.0018281535648994515,0.22441014724144048,0.0,0.02702702702702703,0.0,0.0012987012987012987,56,218,1032,366,1,4,938,11,1,194,30,167,496,2,155,482,3,120,22,0,835,2,0,477,27,529
1274,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.0015750358298488498,0.009702457956015525,0.006634499396863691,0.0018281535648994515,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,38,1070,819,1,5,208,2,1,206,607,1078,99,3,230,621,8,354,123,1,1,2,2,162,19,356
643,0,0.010526315789473684,0.0002542588354945334,0.0157266170036656,0.0,0.0004875814482646533,0.013583441138421734,0.0006031363088057901,0.04936014625228519,0.004967181124711726,0.25,0.02702702702702703,0.02040816326530612,0.03636363636363636,33,63,243,261,1,6,332,2,1,310,9,149,225,2,739,409,3,347,22,0,922,3,1,66,27,90
671,0,0.0,0.0001271294177472667,0.0,0.0,0.07576818703427353,0.0,0.0,0.0,0.0007095973035302466,0.0,0.0,0.0,0.0,33,51,1158,149,11,3,760,2,0,410,295,1203,167,13,75,49,8,145,123,1,1166,2,1,468,19,356
1270,0,0.0,0.0002542588354945334,0.001064207165661582,0.05747126436781609,0.00712164418374433,0.04657179818887452,0.0006031363088057901,0.009140767824497258,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.006493506493506494,0,2,892,872,1,3,607,2,1,670,58,780,803,13,483,641,7,93,123,1,1002,2,11,531,19,356
626,1,0.010526315789473684,0.0002542588354945334,0.004256828662646328,0.04597701149425287,1.970026053594559e-06,0.0008624407072013799,0.0006031363088057901,0.0018281535648994515,0.0007095973035302466,0.25,0.02702702702702703,0.0,0.005194805194805195,0,230,1089,612,0,5,228,2,1,194,283,213,505,2,158,863,0,147,88,0,671,2,0,619,0,375
1632,0,0.0,0.0005085176709890668,0.0005912262031453234,0.034482758620689655,0.002887073181542826,0.002371711944803795,0.00180940892641737,0.018281535648994516,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.003896103896103896,0,37,574,613,1,5,251,17,1,765,420,840,485,14,343,90,0,285,28,2,953,2,0,258,28,430
191,0,0.031578947368421054,0.0003813882532418001,0.0008277166844034528,0.09195402298850575,4.925065133986397e-06,0.0017248814144027599,0.010253317249698432,0.012797074954296161,0.011353556856483945,0.25,0.16216216216216217,0.0,0.01038961038961039,0,126,954,555,1,3,32,2,1,403,660,231,354,3,47,1001,8,2,22,0,668,2,0,66,27,410
1086,0,0.0,0.0002542588354945334,0.0020101690906940994,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,0,126,1056,6,1,6,157,2,0,194,217,134,566,2,787,12,2,510,22,3,43,2,8,435,27,273
1655,0,0.0,0.0006356470887363335,0.0,0.034482758620689655,0.014181232546800432,0.004959034066407935,0.0006031363088057901,0.005484460694698354,0.004967181124711726,0.0,0.02702702702702703,0.0,0.003896103896103896,26,37,747,531,1,3,900,20,1,383,71,756,816,2,353,934,8,176,22,0,1189,2,0,277,28,9
1325,1,0.0,0.0002542588354945334,0.0009459619250325174,0.034482758620689655,0.0017227877838684417,0.007330746011211729,0.02895054282267792,0.014625228519195612,0.04843001596593933,0.0,0.24324324324324326,0.0,0.015584415584415584,0,38,1070,819,0,3,274,2,1,604,173,1078,0,2,618,621,8,354,123,1,1,2,2,162,19,356
1548,1,0.0,0.0002542588354945334,0.004966300106420717,0.022988505747126436,0.00880503144654088,0.015092712376024149,0.0030156815440289505,0.003656307129798903,0.07947489799538762,0.0,0.08108108108108109,0.0,0.0025974025974025974,0,91,532,871,11,3,769,2,1,425,84,29,233,0,697,572,8,404,22,2,336,2,10,169,17,518
1064,0,0.010526315789473684,0.0008899059242308669,0.00023649048125812936,0.04597701149425287,0.0005210718911757608,0.001078050884001725,0.004221954161640531,0.007312614259597806,0.02057832180237715,0.25,0.08108108108108109,0.0,0.005194805194805195,0,74,1070,819,1,3,191,2,1,783,579,1078,21,9,398,621,8,387,123,1,1,2,3,162,19,356
617,0,0.0,0.0003813882532418001,0.000354735721887194,0.0,0.025542372797880252,0.0,0.0,0.03473491773308958,0.003547986517651233,0.0,0.0,0.0,0.0,43,134,1146,539,1,5,905,11,1,194,106,544,228,2,749,442,8,425,22,0,69,2,0,604,7,335
1494,0,0.0,0.0003813882532418001,0.0031926214969847464,0.0,0.0,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0,33,77,637,454,1,5,963,2,0,194,797,27,758,2,310,859,2,388,58,3,1152,2,0,507,0,64
1265,0,0.0,0.0002542588354945334,0.0,0.367816091954023,0.001480474579276311,0.07438551099611902,0.0006031363088057901,0.08592321755027423,0.01844952989178641,0.0,0.02702702702702703,0.0,0.04285714285714286,33,215,907,872,1,3,774,17,1,194,527,1084,525,13,536,77,7,89,123,1,584,2,0,531,19,356
635,0,0.0,0.0005085176709890668,0.000709471443774388,0.22988505747126436,0.0029176085853735417,0.04139715394566624,0.00542822677925211,0.04021937842778794,0.024481106971793506,0.0,0.02702702702702703,0.0,0.032467532467532464,0,58,20,819,7,3,902,2,1,121,468,679,294,2,808,244,0,249,123,1,1094,2,0,162,19,356
896,0,0.0,0.0015255530129672005,0.0013006976469197116,0.10344827586206896,0.009911201075634226,0.22703751617076326,0.00361881785283474,0.04753199268738574,0.15965939329430548,0.0,0.05405405405405406,0.0,0.011688311688311689,33,249,474,292,11,3,361,17,1,388,876,982,697,13,253,355,6,513,123,1,1095,2,0,66,19,356
1558,0,0.0,0.0002542588354945334,0.0004729809625162587,0.0,0.025694064804007034,0.023932729624838292,0.0024125452352231603,0.029250457038391225,0.006563775057654781,0.0,0.02702702702702703,0.0,0.02077922077922078,26,190,318,379,1,3,890,28,1,194,813,854,155,13,656,112,3,367,123,1,783,2,8,22,19,356
43,0,0.0,0.003686753114670735,0.0,0.0,0.11118630043882331,0.4540750323415265,0.0,0.003656307129798903,0.016852935958843355,0.0,0.0,0.0,0.0,26,51,250,270,1,3,373,17,0,194,306,837,398,2,637,78,7,495,123,1,413,2,1,490,19,356
431,0,0.0,0.0003813882532418001,0.00023649048125812936,0.09195402298850575,0.020361204276926562,0.032988357050452784,0.020506634499396863,0.03290676416819013,0.018626929217668974,0.0,0.05405405405405406,0.0,0.01038961038961039,59,190,729,685,1,5,795,2,1,889,482,1181,106,13,444,149,8,256,123,1,792,2,0,653,19,356
624,0,0.010526315789473684,0.0006356470887363335,0.0,0.06896551724137931,0.0006146481287215024,0.0019404915912031048,0.0006031363088057901,0.014625228519195612,0.0014191946070604932,0.25,0.02702702702702703,0.0,0.007792207792207792,0,51,929,877,1,6,924,17,1,194,150,1209,534,3,652,807,7,372,123,1,693,2,7,611,19,356
145,0,0.0,0.0008899059242308669,0.00023649048125812936,0.034482758620689655,0.010728761887875967,0.003234152652005175,0.0024125452352231603,0.007312614259597806,0.005676778428241973,0.0,0.05405405405405406,0.0,0.003896103896103896,33,12,716,221,4,0,773,17,1,769,380,570,409,3,710,60,4,188,22,3,339,2,1,340,27,532
912,0,0.0,0.006102212051868802,0.006621733475227622,0.1724137931034483,0.001822274099574967,0.017895644674428633,0.0361881785283474,0.04753199268738574,0.030512684051800604,0.0,0.16216216216216217,0.0,0.01948051948051948,40,12,882,555,1,5,894,2,1,388,876,1052,697,9,684,912,8,208,163,0,471,2,0,66,27,405
807,0,0.010526315789473684,0.0002542588354945334,0.010287335934728628,0.0,5.8115768581039485e-05,0.001078050884001725,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,91,396,559,16,3,334,11,1,20,787,741,75,2,53,221,7,404,93,2,915,3,0,250,17,155
1987,1,0.0,0.0003813882532418001,0.00011824524062906468,0.05747126436781609,0.005074787114059584,0.0,0.0,0.010968921389396709,0.0033705871917686712,0.0,0.0,0.0,0.006493506493506494,0,244,158,177,6,5,203,11,1,865,206,333,72,2,508,108,8,426,123,1,447,2,10,586,19,356
1241,0,0.010526315789473684,0.0002542588354945334,0.0,0.0,0.0005585023861940574,0.0017248814144027599,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,115,215,172,9,2,997,2,1,601,148,955,536,13,371,645,7,269,123,1,803,2,0,128,19,356
1766,0,0.0,0.0002542588354945334,0.0020101690906940994,0.05747126436781609,0.008712440222021936,0.056058645968089696,0.0012062726176115801,0.016453382084095063,0.006386375731772219,0.0,0.02702702702702703,0.0,0.006493506493506494,56,77,399,4,1,0,1159,2,1,194,647,893,541,13,443,300,0,263,22,2,158,2,0,174,27,149
1599,1,0.0,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.008778436094817354,0.00129366106080207,0.00361881785283474,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,126,1034,712,1,4,765,11,1,279,204,484,705,13,250,763,8,510,22,3,470,2,0,66,27,163
197,0,0.0,0.03330790744978388,0.0009459619250325174,0.0,0.030093132981683684,0.14683053040103494,0.0024125452352231603,0.0018281535648994515,0.04630122405534859,0.0,0.0,0.0,0.0012987012987012987,0,160,331,87,1,5,1114,17,1,896,815,657,571,2,450,200,8,343,71,3,1030,5,10,196,29,448
453,0,0.0,0.0003813882532418001,0.000354735721887194,0.011494252873563218,0.06250203158936778,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,51,839,677,1,3,872,1,0,776,698,764,758,8,742,743,1,442,123,1,784,2,2,479,19,356
1989,1,0.28421052631578947,0.06864988558352401,0.00023649048125812936,0.011494252873563218,7.880104214378235e-06,0.00021561017680034498,0.016284680337756333,0.0018281535648994515,0.00017739932588256165,0.25,0.02702702702702703,0.0,0.0012987012987012987,0,228,493,496,1,5,49,17,1,165,519,429,466,13,119,827,8,43,22,2,901,2,7,173,27,507
228,0,0.0,0.007627765064836002,0.001418942887548776,0.10344827586206896,0.0035687021960865433,0.09982751185855973,0.0006031363088057901,0.062157221206581355,0.059960972148305834,0.0,0.02702702702702703,0.0,0.01818181818181818,48,17,821,379,1,5,380,17,1,194,198,743,55,13,275,112,0,428,123,1,705,3,7,22,19,356
813,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.13083632531040224,0.15545493747304873,0.0,0.0,0.008515167642362959,0.0,0.0,0.0,0.0,34,12,71,599,1,3,785,32,0,762,579,288,21,2,185,1058,8,188,82,3,606,2,1,626,18,51
548,0,0.0,0.00928044749555047,0.00011824524062906468,0.08045977011494253,0.0028614628428460967,0.009702457956015525,0.00180940892641737,0.012797074954296161,0.004967181124711726,0.0,0.02702702702702703,0.0,0.00909090909090909,0,120,483,1025,1,4,286,2,1,194,525,7,703,0,492,314,8,490,48,2,427,2,0,317,28,265
1010,0,0.0,0.0002542588354945334,0.00555752630956604,0.16091954022988506,3.34904429111075e-05,0.0,0.0,0.025594149908592323,0.002483590562355863,0.0,0.0,0.0,0.01818181818181818,11,166,713,63,1,3,893,1,1,194,379,576,69,3,391,900,5,54,22,0,319,2,3,33,17,323
27,1,0.0,0.0027968471904398677,0.00023649048125812936,0.022988505747126436,0.007080273636618844,0.036653730056058646,0.0012062726176115801,0.005484460694698354,0.004257583821181479,0.0,0.05405405405405406,0.0,0.0025974025974025974,33,51,1217,204,11,3,883,2,1,652,474,378,665,2,534,1076,4,7,123,1,852,2,1,530,19,356
595,0,0.0,0.0003813882532418001,0.0009459619250325174,0.04597701149425287,0.0014814595923031083,0.0066839154808106946,0.01085645355850422,0.025594149908592323,0.11442256519425226,0.0,0.10810810810810811,0.0,0.005194805194805195,33,131,40,358,1,3,1122,2,1,194,392,599,501,3,603,174,8,392,113,2,756,2,7,264,1,293
112,0,0.0,0.0005085176709890668,0.0005912262031453234,0.0,0.0029373088459094874,0.01897369555843036,0.00542822677925211,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,26,52,1029,419,1,4,1155,2,1,74,372,122,364,2,731,861,8,533,22,3,1115,2,0,655,0,436
1054,0,0.0,0.0003813882532418001,0.0,0.14942528735632182,0.0005289519953901391,0.0,0.0,0.02376599634369287,0.0023061912364733014,0.0,0.0,0.0,0.016883116883116882,0,215,633,872,1,3,1016,12,1,194,545,760,441,2,479,216,5,89,123,1,1062,2,10,531,19,356
1160,0,0.0,0.0003813882532418001,0.0017736786094359701,0.1839080459770115,0.025369010505163932,0.13949978438982322,0.00180940892641737,0.031078610603290677,0.006031577080007096,0.0,0.02702702702702703,0.0,0.02077922077922078,0,13,633,872,1,3,1163,17,1,194,250,760,341,2,596,216,7,106,123,1,1062,2,0,531,19,356
353,0,0.0,0.014619883040935672,0.00011824524062906468,0.0,0.007331451958452151,0.0,0.0,0.003656307129798903,0.008869966294128083,0.0,0.0,0.0,0.0,0,249,1096,292,7,3,417,2,1,194,404,982,700,13,253,355,5,513,123,1,1095,2,1,66,19,356
1707,1,0.07368421052631578,0.0020340706839562673,0.002246659571952229,0.5402298850574713,5.8115768581039485e-05,0.01250539025442001,0.0048250904704463205,0.07495429616087751,0.06865353911655135,0.5,0.08108108108108109,0.0,0.06233766233766234,33,77,1064,168,1,3,1099,17,1,710,308,173,174,2,310,639,8,388,38,2,726,2,0,400,0,336
584,0,0.0,0.0002542588354945334,0.0004729809625162587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025974025974025974,33,102,1095,187,1,6,963,17,0,194,797,919,758,13,313,911,2,85,123,1,686,2,0,391,19,356
900,1,0.0,0.0003813882532418001,0.0,0.05747126436781609,0.04200292548868959,0.03536006899525658,0.0,0.009140767824497258,0.027142096860031932,0.0,0.0,0.0,0.006493506493506494,0,13,20,819,1,4,655,5,1,788,273,679,209,2,246,244,7,139,123,1,1094,2,0,162,19,356
222,0,0.010526315789473684,0.01589117721840834,0.0005912262031453234,0.11494252873563218,0.00017434730574311845,0.00301854247520483,0.0024125452352231603,0.012797074954296161,0.07042753237537697,0.25,0.10810810810810811,0.0,0.016883116883116882,0,127,1127,371,1,3,1003,2,1,753,763,77,393,13,6,650,4,376,123,1,808,2,0,133,19,356
1322,0,0.0,0.0005085176709890668,0.00011824524062906468,0.011494252873563218,0.015971001216491088,0.0,0.0,0.0018281535648994515,0.0028383892141209863,0.0,0.0,0.0,0.0012987012987012987,33,125,20,819,1,4,612,2,1,194,767,679,269,2,219,244,5,175,123,1,1094,2,0,162,19,356
1979,0,0.021052631578947368,0.0022883295194508005,0.00011824524062906468,0.022988505747126436,6.895091187580956e-06,0.00043122035360068997,0.0012062726176115801,0.0018281535648994515,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,22,671,981,1,6,382,19,1,827,876,754,697,13,171,509,0,331,123,1,883,2,0,647,19,356
1545,0,0.0,0.019832189168573607,0.0004729809625162587,0.04597701149425287,0.031843501130302446,0.062095730918499355,0.0,0.04570383912248629,0.0328188752882739,0.0,0.0,0.0,0.005194805194805195,0,13,633,872,11,3,211,2,1,194,745,760,24,2,305,216,8,503,123,1,1062,2,1,531,19,356
127,0,0.0,0.0002542588354945334,0.0,0.0,0.0030821057608486874,0.00603708495040966,0.0048250904704463205,0.0,0.01188575483413163,0.0,0.13513513513513514,0.0,0.0,33,150,1019,770,9,3,931,2,1,588,434,274,410,2,261,317,8,251,105,3,380,3,0,446,3,409
1688,0,0.031578947368421054,0.0020340706839562673,0.000354735721887194,0.04597701149425287,0.00011623153716207897,0.0019404915912031048,0.00180940892641737,0.05301645338208409,0.006918573709419904,0.25,0.02702702702702703,0.0,0.005194805194805195,0,218,616,73,7,4,695,2,1,489,876,31,697,2,781,739,8,96,22,0,262,2,0,549,27,62
803,1,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.0018281535648994515,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,33,222,560,115,11,6,394,17,0,194,802,481,683,3,244,546,2,277,123,1,359,2,6,357,19,356
1974,0,0.0,0.012077294685990336,0.0005912262031453234,0.011494252873563218,0.0,0.0,0.0,0.005484460694698354,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,26,51,651,691,1,6,69,2,0,194,452,340,336,19,661,532,2,476,123,1,195,2,8,500,19,356
1283,0,0.23157894736842105,0.0002542588354945334,0.0018919238500650349,0.3218390804597701,1.773023448235103e-05,0.005390254420008625,0.013268998793727381,0.04753199268738574,0.005321979776476849,0.25,0.02702702702702703,0.0,0.032467532467532464,33,116,271,657,1,3,436,2,1,78,405,784,17,3,133,566,8,362,123,1,366,2,2,271,19,356
287,0,0.010526315789473684,0.0003813882532418001,0.00011824524062906468,0.0,0.0005545623340868683,0.0019404915912031048,0.0006031363088057901,0.018281535648994516,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.0,33,12,665,1023,1,3,173,2,1,637,857,92,806,2,185,350,7,188,194,2,1060,2,0,174,27,149
1453,0,0.010526315789473684,0.0002542588354945334,0.00011824524062906468,0.0,0.00014676694099279464,0.001078050884001725,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,56,12,1069,889,1,3,185,2,1,194,364,703,169,2,185,449,7,188,166,2,1127,2,5,174,27,261
711,1,0.0,0.004068141367912535,0.00011824524062906468,0.011494252873563218,0.029773988761001364,0.0017248814144027599,0.00180940892641737,0.010968921389396709,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0012987012987012987,1,51,755,769,1,6,919,17,0,768,279,198,262,13,356,127,8,231,123,1,365,2,1,109,19,356
789,0,0.0,0.1383168065090262,0.0,0.1839080459770115,0.009186231487911428,0.0,0.0,0.0,0.04275323753769736,0.0,0.0,0.0,0.02207792207792208,27,85,424,668,1,0,800,5,1,368,458,479,791,13,683,891,1,294,123,1,1065,2,0,277,19,356
1867,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.03338898656934738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,12,614,225,11,4,851,17,1,818,180,565,314,2,185,435,4,188,14,2,1197,2,0,570,27,464
1587,1,0.010526315789473684,0.011314518179506737,0.0008277166844034528,0.16091954022988506,4.925065133986397e-06,0.00215610176800345,0.0048250904704463205,0.02376599634369287,0.011530956182366508,0.25,0.08108108108108109,0.0,0.012987012987012988,0,76,1179,351,1,4,356,17,1,194,674,592,597,13,177,42,8,155,122,3,369,2,0,261,23,376
640,0,0.0,0.0011441647597254002,0.0009459619250325174,0.05747126436781609,0.10353570425968883,0.0,0.0,0.014625228519195612,0.010111761575306013,0.0,0.0,0.0,0.006493506493506494,33,12,1284,369,9,3,1084,3,0,761,301,1042,253,2,185,57,7,188,22,0,732,2,1,174,27,149
1059,0,0.0,0.0003813882532418001,0.001064207165661582,0.011494252873563218,0.018471949291529382,0.0,0.0,0.003656307129798903,0.00017739932588256165,0.0,0.0,0.0,0.0025974025974025974,0,103,907,872,1,3,99,2,1,160,322,1084,267,3,554,77,7,242,123,1,584,3,11,531,19,356
1840,0,0.0,0.004703788456648868,0.007922431122147333,0.1954022988505747,0.00027087858236925184,0.0,0.0,0.04021937842778794,0.003902785169416356,0.0,0.0,0.0,0.02857142857142857,33,92,307,210,11,0,721,8,1,897,77,627,416,13,516,830,1,241,22,0,1137,2,0,497,27,323
425,0,0.0,0.039282990083905414,0.0004729809625162587,0.04597701149425287,0.0027836468137291117,0.0008624407072013799,0.0024125452352231603,0.007312614259597806,0.003547986517651233,0.0,0.05405405405405406,0.0,0.005194805194805195,0,60,609,789,1,6,763,2,1,194,593,795,446,2,746,124,0,478,22,0,87,2,1,568,9,217
333,1,0.9263157894736842,0.0002542588354945334,0.00023649048125812936,0.0,0.00015169200612678103,0.0008624407072013799,0.313027744270205,0.05850091407678245,0.15167642362959022,0.25,0.8648648648648649,0.0,0.0,0,30,138,473,1,1,75,2,1,597,279,890,262,2,798,648,6,493,6,2,1020,3,10,174,24,149
1166,1,0.0,0.10272056953979149,0.0,0.0,0.0017257428229488336,0.030616645105648987,0.0012062726176115801,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,31,143,857,11,3,839,2,1,157,195,248,84,14,707,135,0,84,22,3,785,2,0,432,0,530
860,0,0.031578947368421054,0.11594202898550723,0.0,0.0,0.0005545623340868683,0.0034497628288055198,0.00180940892641737,0.012797074954296161,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.0,0,51,702,460,1,3,240,5,1,794,58,1089,803,13,402,887,8,279,123,1,346,2,7,543,19,356
1435,0,0.0,0.06229341469616069,0.0,0.011494252873563218,0.0013701531202750157,0.037516170763260026,0.010253317249698432,0.009140767824497258,0.07273372361185028,0.0,0.08108108108108109,0.0,0.0012987012987012987,43,10,766,1002,7,3,96,2,1,879,677,843,216,13,620,866,8,386,123,1,19,2,1,573,19,356
1714,1,0.0,0.003686753114670735,0.00011824524062906468,0.13793103448275862,0.008414966287929157,0.0,0.0,0.05301645338208409,0.005321979776476849,0.0,0.0,0.0,0.016883116883116882,43,220,1114,152,1,3,232,2,1,194,643,163,678,3,220,564,8,133,123,1,440,5,2,431,19,356
