,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
1671,1,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0006235132459626779,0.000646830530401035,0.006634499396863691,0.010968921389396709,0.007450771687067589,0.25,0.10810810810810811,0.061224489795918366,0.0,43,51,459,350,11,4,335,2,1,194,609,320,304,0,755,933,6,497,123,1,240,2,0,98,19,356
798,0,0.0,0.0003813882532418001,0.002128414331323164,0.04597701149425287,0.009018779273355891,0.06576110392410522,0.0006031363088057901,0.06398537477148081,0.011530956182366508,0.0,0.02702702702702703,0.0,0.025974025974025976,0,215,633,872,1,3,393,17,1,290,920,760,426,2,479,216,7,89,123,1,1062,2,0,531,19,356
656,0,0.010526315789473684,0.005975082634121535,0.0037838477001300697,0.16091954022988506,3.940052107189118e-06,0.00301854247520483,0.0006031363088057901,0.04204753199268738,0.002483590562355863,0.25,0.02702702702702703,0.0,0.0012987012987012987,26,52,227,388,1,3,850,2,1,603,698,487,758,13,224,1144,7,181,22,0,458,2,0,579,0,378
1569,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.007312614259597806,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,33,125,20,819,1,3,698,2,0,194,194,679,397,2,219,244,2,175,123,1,1094,2,3,162,19,356
460,0,0.0,0.005466564963132468,0.008750147806550786,0.011494252873563218,0.006067680245071241,0.03945666235446313,0.00361881785283474,0.031078610603290677,0.006563775057654781,0.0,0.05405405405405406,0.0,0.02207792207792208,33,194,259,443,1,3,600,2,1,158,354,532,533,3,696,884,8,212,22,3,248,2,0,720,28,75
1424,0,0.010526315789473684,0.0006356470887363335,0.0023649048125812936,0.0,1.674522145555375e-05,0.002802932298404485,0.00361881785283474,0.021937842778793418,0.025190704275323755,0.25,0.13513513513513514,0.0,0.0,43,77,1280,654,1,3,52,17,1,482,179,10,548,19,229,985,8,263,54,2,927,2,0,185,27,262
1186,0,0.0,0.0003813882532418001,0.0004729809625162587,0.0,0.006539501484907138,0.0,0.00180940892641737,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,43,12,726,527,11,4,26,2,1,596,833,1046,797,2,185,814,0,188,131,2,1037,2,0,66,27,8
1335,0,0.0,0.004068141367912535,0.000709471443774388,0.06896551724137931,0.011458656540732751,0.0,0.0,0.016453382084095063,0.0,0.0,0.0,0.0,0.007792207792207792,27,52,771,569,11,3,378,19,1,219,275,424,755,13,23,661,8,533,22,3,669,2,0,655,0,436
1206,0,0.0,0.0002542588354945334,0.003310866737613811,0.10344827586206896,0.006338558827440493,0.11427339370418284,0.0,0.02010968921389397,0.008337768316480398,0.0,0.0,0.0,0.011688311688311689,33,131,497,950,1,3,25,5,1,365,145,862,802,8,676,22,0,392,64,2,118,2,0,174,1,130
1865,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.0005171318390685717,0.00474342388960759,0.00361881785283474,0.0018281535648994515,0.00017739932588256165,0.25,0.05405405405405406,0.0,0.0,0,202,224,11,1,0,720,1,1,744,465,1227,216,13,526,468,1,301,123,1,137,2,0,403,19,356
1449,0,0.0,0.006992117976099669,0.006385242993969493,0.04597701149425287,0.0,0.0,0.0,0.007312614259597806,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,0,51,281,588,1,6,1059,27,0,194,903,880,566,19,11,1068,2,401,123,1,1053,2,8,66,19,356
1063,0,0.0,0.0001271294177472667,0.00011824524062906468,0.0,0.0031530266987780916,0.01681759379042691,0.0006031363088057901,0.010968921389396709,0.012063154160014192,0.0,0.02702702702702703,0.0,0.0,33,103,633,872,11,3,1043,17,1,853,6,760,710,13,66,216,7,440,123,1,1062,2,5,531,19,356
657,0,0.0,0.0035596236969234673,0.015135390800520279,0.08045977011494253,0.0,0.04118154376886589,0.0012062726176115801,0.027422303473491772,0.01951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,1,52,983,539,1,3,1088,2,1,437,890,356,362,2,772,1010,0,181,22,0,676,3,1,604,0,335
1860,1,0.021052631578947368,0.0002542588354945334,0.002128414331323164,0.10344827586206896,0.00011623153716207897,0.00215610176800345,0.0012062726176115801,0.018281535648994516,0.0017739932588256165,0.5,0.05405405405405406,0.0,0.012987012987012988,26,238,580,272,1,4,29,2,1,521,669,441,239,13,748,925,0,364,22,0,478,2,0,193,28,243
1372,0,0.0,0.006737859140605135,0.0,0.10344827586206896,0.004260181340898233,0.0,0.0,0.003656307129798903,0.002483590562355863,0.0,0.0,0.0,0.014285714285714285,33,97,839,677,9,3,764,2,1,194,267,764,669,13,474,743,8,132,123,1,784,2,0,479,19,356
1681,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.00053584708657772,0.0,0.0,0.03473491773308958,0.0023061912364733014,0.0,0.0,0.0,0.0,0,6,1195,744,1,6,417,17,1,194,404,14,700,2,802,506,5,271,127,0,109,2,1,66,27,543
1874,0,0.0,0.0001271294177472667,0.0,0.04597701149425287,0.0028279723999349894,0.0071151358344113845,0.030759951749095293,0.010968921389396709,0.10182721305659038,0.0,0.10810810810810811,0.0,0.006493506493506494,33,62,822,82,1,6,926,2,1,898,634,535,457,2,26,425,3,239,123,1,383,2,10,668,19,356
1591,1,0.0,0.0002542588354945334,0.0005912262031453234,0.034482758620689655,0.0013455277946050838,0.000646830530401035,0.0012062726176115801,0.005484460694698354,0.0005321979776476849,0.0,0.05405405405405406,0.0,0.003896103896103896,26,149,302,584,0,3,349,17,1,48,707,829,412,13,568,956,1,72,91,3,322,2,0,178,18,311
1570,0,0.0,0.0003813882532418001,0.0,0.11494252873563218,0.008689784922405599,0.20547649849072877,0.0012062726176115801,0.029250457038391225,0.03902785169416356,0.0,0.05405405405405406,0.0,0.012987012987012988,15,215,633,872,1,3,1076,20,1,696,880,760,512,13,530,216,3,252,123,1,1062,2,0,531,19,356
971,0,0.0,0.0002542588354945334,0.0008277166844034528,0.034482758620689655,0.006013504528597391,0.0,0.0,0.014625228519195612,0.006563775057654781,0.0,0.0,0.0,0.003896103896103896,0,4,1168,707,1,5,138,2,1,877,117,395,399,2,595,770,7,238,22,0,982,2,0,225,28,546
1009,0,0.0,0.015636918382913804,0.00023649048125812936,0.034482758620689655,0.031939047393901784,0.0,0.0,0.014625228519195612,0.00017739932588256165,0.0,0.0,0.0,0.003896103896103896,33,215,907,872,1,3,288,2,1,194,293,1084,470,3,161,77,4,252,123,1,584,2,1,531,19,356
1745,0,0.021052631578947368,0.003941011950165268,0.00023649048125812936,0.034482758620689655,0.00040976541914766827,0.0019404915912031048,0.0024125452352231603,0.05301645338208409,0.015256342025900302,0.25,0.08108108108108109,0.0,0.003896103896103896,33,228,1257,289,1,3,634,2,1,19,7,879,197,14,106,788,8,43,84,2,113,3,7,178,29,454
751,0,0.021052631578947368,0.2696414950419527,0.00011824524062906468,0.0,0.0007298946528567841,0.00021561017680034498,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,30,17,782,1,3,840,11,1,897,4,161,659,2,743,972,0,325,22,0,875,2,0,196,24,392
386,0,0.0,0.0001271294177472667,0.0,0.0,0.008566658294055939,0.07783527382492454,0.00542822677925211,0.0,0.017562533262373604,0.0,0.02702702702702703,0.0,0.0,26,74,1070,819,11,3,889,17,1,194,211,1078,532,3,574,621,8,50,123,1,1,5,1,162,19,356
840,0,0.0,0.0003813882532418001,0.004729809625162587,0.06896551724137931,0.00995257162275971,0.0,0.0,0.009140767824497258,0.0,0.0,0.0,0.0,0.007792207792207792,0,126,1289,555,1,3,384,2,1,187,590,618,764,9,451,1001,8,2,22,0,444,2,0,66,27,329
428,1,0.0,0.009026188660055936,0.0,0.011494252873563218,0.0016233014681619165,0.001509271237602415,0.0012062726176115801,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,51,423,372,1,4,747,2,1,654,646,856,87,13,586,778,0,477,123,1,594,2,0,205,19,356
1597,0,0.0,0.0002542588354945334,0.017855031334988766,0.10344827586206896,0.002037991952443571,0.047003018542475204,0.0012062726176115801,0.027422303473491772,0.03264147596239134,0.0,0.02702702702702703,0.0,0.08961038961038961,75,91,528,693,11,3,375,2,1,271,902,638,82,2,53,779,0,404,186,3,1031,2,2,158,17,45
275,0,0.0,0.0016526824307144673,0.006621733475227622,0.09195402298850575,0.04246292657220392,0.0,0.0,0.0603290676416819,0.0,0.0,0.0,0.0,0.01948051948051948,7,10,704,456,1,3,388,2,1,194,146,786,608,13,619,250,1,280,123,1,1188,2,1,678,19,356
1708,1,0.0,0.0005085176709890668,0.0005912262031453234,0.022988505747126436,0.001384928315676975,0.001078050884001725,0.006031363088057901,0.014625228519195612,0.0014191946070604932,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,131,573,231,28,4,812,2,1,24,450,297,131,13,3,62,8,434,87,3,1149,2,0,376,1,420
1040,0,0.0,0.005593694380879735,0.00023649048125812936,0.034482758620689655,0.004256241288791044,0.05541181543768866,0.0006031363088057901,0.007312614259597806,0.00975696292354089,0.0,0.02702702702702703,0.0,0.003896103896103896,53,42,342,751,1,6,720,15,1,244,465,364,216,2,85,479,8,240,123,1,1163,2,0,436,19,356
1457,0,0.021052631578947368,0.002161200101703534,0.000354735721887194,0.04597701149425287,0.001413493693454096,0.004096593359206555,0.015078407720144751,0.03290676416819013,0.031754479332978536,0.0,0.13513513513513514,0.0,0.005194805194805195,26,73,915,690,1,6,819,2,1,3,225,504,651,2,715,958,3,151,22,0,564,5,0,163,7,90
1692,0,0.0,0.0068649885583524015,0.0,0.05747126436781609,0.006429180025905843,0.0,0.0,0.009140767824497258,0.007450771687067589,0.0,0.0,0.0,0.006493506493506494,0,230,17,782,1,5,736,2,1,183,501,161,627,2,774,972,8,465,22,0,875,2,10,196,0,392
151,0,0.0,0.023010424612255276,0.0004729809625162587,0.04597701149425287,0.016973744477770718,0.0,0.0,0.03290676416819013,0.0012417952811779316,0.0,0.0,0.0,0.005194805194805195,0,66,468,176,1,6,94,17,1,455,875,489,489,13,152,817,8,88,123,1,575,2,10,547,19,356
715,0,0.0,0.0001271294177472667,0.0,0.0,0.0017385479922971982,0.010133678309616215,0.0012062726176115801,0.0,0.012063154160014192,0.0,0.05405405405405406,0.0,0.0,78,56,1035,702,1,2,1064,2,1,747,795,728,273,8,511,79,7,358,123,1,1123,2,0,658,19,356
1041,0,0.010526315789473684,0.0002542588354945334,0.000709471443774388,0.06896551724137931,0.00024526824367252257,0.007761966364812419,0.008443908323281062,0.04570383912248629,0.007982969664715274,0.25,0.08108108108108109,0.0,0.007792207792207792,33,200,1070,819,1,1,55,2,1,319,738,1078,458,2,763,621,8,264,123,1,1,2,0,162,19,356
613,0,0.0,0.0011441647597254002,0.0013006976469197116,0.08045977011494253,0.007080273636618844,0.00905562742561449,0.0012062726176115801,0.02376599634369287,0.007273372361185027,0.0,0.02702702702702703,0.0,0.00909090909090909,26,12,587,324,1,4,975,2,1,194,440,798,6,13,273,1056,7,188,47,3,624,2,0,66,27,23
1683,1,0.010526315789473684,0.0002542588354945334,0.000354735721887194,0.24137931034482757,0.00015563205823397014,0.029538594221647264,0.0012062726176115801,0.04570383912248629,0.04133404293063686,0.25,0.05405405405405406,0.0,0.02857142857142857,0,197,1184,784,1,3,666,2,1,194,402,799,572,13,96,226,0,149,22,3,1088,2,0,150,27,343
1477,0,0.0,0.0016526824307144673,0.0039020929407591345,0.034482758620689655,0.0,0.0,0.0,0.014625228519195612,0.0021287919105907396,0.0,0.0,0.0,0.003896103896103896,33,8,1262,139,9,3,157,2,0,194,217,216,566,13,260,584,2,14,22,0,828,2,8,216,27,136
1127,0,0.0,0.0003813882532418001,0.0,0.0,0.0055623685623242365,0.041828374299266925,0.0012062726176115801,0.009140767824497258,0.029448288096505234,0.0,0.02702702702702703,0.0,0.0,0,103,633,872,1,3,101,5,1,662,685,760,405,13,66,216,8,440,123,1,1062,2,7,531,19,356
503,1,0.0,0.0008899059242308669,0.002956131015726617,0.022988505747126436,0.030477288062134622,0.04570935748167314,0.020506634499396863,0.003656307129798903,0.004257583821181479,0.0,0.0,0.0,0.0025974025974025974,0,166,522,349,1,3,908,5,1,57,320,1133,429,13,422,791,8,54,22,0,1130,5,0,632,17,397
1019,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51,1049,748,1,6,698,2,0,194,194,693,397,2,438,104,2,169,123,1,456,2,3,451,19,356
220,0,0.0,0.0007627765064836002,0.000709471443774388,0.022988505747126436,0.009067044911668957,0.013799051315222079,0.015681544028950542,0.010968921389396709,0.04293063686357992,0.0,0.13513513513513514,0.0,0.0025974025974025974,53,189,1212,87,11,3,206,2,1,61,590,665,764,2,816,942,3,11,64,3,253,2,2,196,27,448
1116,1,0.0,0.08225273328248155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,51,703,490,1,3,963,17,0,194,797,1139,758,2,134,466,2,228,123,1,414,1,0,123,19,356
952,1,0.06315789473684211,0.0007627765064836002,0.005912262031453234,0.0,6.895091187580956e-05,0.003234152652005175,0.01749095295536791,0.029250457038391225,0.026609898882384245,0.25,0.16216216216216217,0.0,0.0012987012987012987,0,91,42,797,3,3,1116,2,1,608,93,566,181,0,697,868,8,404,68,2,993,1,0,487,27,249
61,0,0.0,0.009916094584286803,0.0005912262031453234,0.0,0.04550760183803431,0.0,0.0,0.012797074954296161,0.0,0.0,0.0,0.0,0.0,33,37,618,934,1,3,947,2,0,840,324,1183,658,2,48,665,4,285,22,0,105,2,10,316,28,31
1500,0,0.010526315789473684,0.0001271294177472667,0.00011824524062906468,0.034482758620689655,0.0004403008229783839,0.000646830530401035,0.00180940892641737,0.010968921389396709,0.0010643959552953698,0.25,0.05405405405405406,0.0,0.003896103896103896,0,51,814,730,1,3,1069,2,1,194,362,1095,754,13,127,331,0,135,123,1,823,1,0,323,19,356
1064,0,0.010526315789473684,0.0008899059242308669,0.00023649048125812936,0.04597701149425287,0.0005210718911757608,0.001078050884001725,0.004221954161640531,0.007312614259597806,0.02057832180237715,0.25,0.08108108108108109,0.0,0.005194805194805195,0,74,1070,819,1,3,191,2,1,783,579,1078,21,9,398,621,8,387,123,1,1,2,3,162,19,356
1344,0,0.0,0.005339435545385201,0.00011824524062906468,0.0,0.014408770555990604,0.07373868046571798,0.0012062726176115801,0.014625228519195612,0.064750753947135,0.0,0.05405405405405406,0.0,0.00909090909090909,0,201,847,821,14,3,751,2,1,266,722,610,735,2,734,270,0,42,22,3,611,2,1,224,1,128
612,0,0.0,0.0002542588354945334,0.00023649048125812936,0.05747126436781609,0.001819319060494575,0.048943510133678314,0.0012062726176115801,0.08226691042047532,0.03494766719886464,0.0,0.02702702702702703,0.0,0.06233766233766234,0,103,633,872,1,3,939,2,1,194,657,760,747,13,792,216,0,242,123,1,1062,2,1,531,19,356
1090,0,0.0,0.0077548944825832685,0.0004729809625162587,0.0,0.14853897942800293,0.0,0.0,0.025594149908592323,0.0,0.0,0.0,0.0,0.0,0,77,512,181,1,5,242,2,0,300,856,1127,367,3,84,496,7,263,68,2,851,2,7,174,0,149
424,0,0.0,0.0002542588354945334,0.001418942887548776,0.06896551724137931,0.003053540383071566,0.05325571366968521,0.01447527141133896,0.021937842778793418,0.043640234167110166,0.0,0.02702702702702703,0.0,0.012987012987012988,0,32,758,428,1,3,349,2,1,48,707,59,412,2,126,1025,8,373,123,1,696,2,0,20,19,356
1918,0,0.021052631578947368,0.02949402491736588,0.0005912262031453234,0.06896551724137931,1.773023448235103e-05,0.00129366106080207,0.0012062726176115801,0.010968921389396709,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,0,132,1017,87,1,1,550,2,1,374,634,6,457,2,302,805,0,363,19,2,991,5,2,196,29,448
1171,1,0.43157894736842106,0.0001271294177472667,0.0,0.0,0.0002196579049757933,0.010996119016817595,0.09227985524728588,0.07312614259597806,0.021997516409437645,0.5,0.1891891891891892,0.07142857142857142,0.0,0,149,81,30,1,3,306,2,1,48,707,930,412,13,568,582,3,72,22,2,750,3,0,667,18,168
755,0,0.0,0.0002542588354945334,0.004966300106420717,0.13793103448275862,0.0014932797486246756,0.023070288917636912,0.0012062726176115801,0.027422303473491772,0.0028383892141209863,0.0,0.02702702702702703,0.0,0.02077922077922078,33,31,1101,771,11,4,515,2,1,589,691,874,716,13,206,581,0,124,22,3,474,2,8,686,0,81
1720,0,0.021052631578947368,0.03165522501906941,0.000354735721887194,0.011494252873563218,9.850130267972794e-07,0.0,0.00723763570566948,0.0018281535648994515,0.0005321979776476849,0.25,0.05405405405405406,0.0,0.0,26,249,700,292,1,2,783,5,1,812,839,683,90,13,253,1156,8,513,123,1,1074,2,0,66,19,356
10,0,0.0,0.0005085176709890668,0.07473099207756888,0.0,0.055919189531281555,0.0,0.0,0.009140767824497258,0.011530956182366508,0.0,0.0,0.0,0.0025974025974025974,0,4,646,533,1,3,23,2,0,194,463,998,448,13,298,91,5,22,22,0,968,2,1,615,28,339
419,0,0.010526315789473684,0.04589371980676328,0.00011824524062906468,0.25287356321839083,0.00015169200612678103,0.00474342388960759,0.00723763570566948,0.0018281535648994515,0.010466560227071138,0.25,0.05405405405405406,0.0,0.02857142857142857,26,51,967,722,1,3,1026,2,1,478,613,882,753,2,114,973,8,310,123,1,52,2,1,625,19,356
574,0,0.0,0.0002542588354945334,0.0041385834220172635,0.3908045977011494,0.0029028333899715824,0.0,0.0,0.06946983546617916,0.012950150789427,0.0,0.0,0.0,0.04415584415584416,0,215,892,872,1,3,1064,17,1,148,795,780,273,2,479,641,0,89,123,1,1002,5,0,531,19,356
1688,0,0.031578947368421054,0.0020340706839562673,0.000354735721887194,0.04597701149425287,0.00011623153716207897,0.0019404915912031048,0.00180940892641737,0.05301645338208409,0.006918573709419904,0.25,0.02702702702702703,0.0,0.005194805194805195,0,218,616,73,7,4,695,2,1,489,876,31,697,2,781,739,8,96,22,0,262,2,0,549,27,62
1760,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0,0,102,194,158,1,5,42,2,0,194,408,1192,227,13,313,500,2,85,123,1,740,3,8,248,19,356
765,0,0.0,0.0003813882532418001,0.0005912262031453234,0.09195402298850575,0.005555473471136656,0.08969383354894352,0.01869722557297949,0.08592321755027423,0.18023771509668263,0.0,0.35135135135135137,0.04081632653061224,0.01038961038961039,33,10,1124,540,9,3,457,2,1,194,52,533,470,13,157,69,6,222,123,1,205,2,1,712,19,356
1551,1,0.06315789473684211,0.0001271294177472667,0.0020101690906940994,0.16091954022988506,1.970026053594559e-06,0.0,0.04764776839565742,0.056672760511883,0.045769026077700906,0.25,0.10810810810810811,0.0,0.0,0,149,252,901,1,3,306,17,1,390,707,883,412,3,575,796,6,72,22,2,498,2,7,727,18,462
177,0,0.0,0.0003813882532418001,0.0005912262031453234,0.04597701149425287,0.002887073181542826,0.007761966364812419,0.0012062726176115801,0.010968921389396709,0.010998758204718823,0.0,0.02702702702702703,0.0,0.006493506493506494,0,121,1070,819,7,3,1155,2,1,873,372,1078,364,13,611,621,0,34,123,1,1,2,1,162,19,356
1033,1,0.0,0.002161200101703534,0.0009459619250325174,0.09195402298850575,0.001318932442881557,0.12979732643380767,0.0012062726176115801,0.08592321755027423,0.09916622316835196,0.0,0.02702702702702703,0.0,0.01038961038961039,0,66,920,176,1,5,1012,2,1,404,822,489,160,13,152,817,8,88,123,1,575,2,1,547,19,356
1314,0,0.0,0.0005085176709890668,0.0005912262031453234,0.034482758620689655,0.0,0.0,0.0,0.007312614259597806,0.0,0.0,0.0,0.0,0.003896103896103896,0,125,20,819,1,6,1044,2,0,194,171,679,435,13,584,244,2,175,123,1,1094,2,8,162,19,356
1333,0,0.0,0.01385710653445207,0.0009459619250325174,0.034482758620689655,0.012709623084765297,0.0034497628288055198,0.007840772014475271,0.007312614259597806,0.0017739932588256165,0.0,0.02702702702702703,0.0,0.003896103896103896,43,126,1099,874,1,3,361,28,1,207,876,286,697,13,250,1148,3,510,22,3,1161,2,0,496,27,334
131,0,0.021052631578947368,0.0002542588354945334,0.001064207165661582,0.05747126436781609,4.334057317908029e-05,0.001078050884001725,0.0012062726176115801,0.007312614259597806,0.0008869966294128083,0.5,0.05405405405405406,0.0,0.006493506493506494,26,60,1161,38,7,3,484,17,1,743,263,1146,693,2,746,287,0,478,22,3,231,2,0,419,7,93
1411,0,0.010526315789473684,0.07449783879989828,0.0,0.13793103448275862,0.00013297675861763272,0.00258732212160414,0.0006031363088057901,0.02376599634369287,0.05534858967535923,0.25,0.02702702702702703,0.0,0.015584415584415584,33,215,633,872,0,5,207,5,1,819,737,760,328,13,536,216,8,89,123,1,1062,2,0,531,19,356
1794,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.0384499835010318,0.05454937473048728,0.0,0.0,0.013304949441192123,0.0,0.0,0.0,0.0,19,12,405,1001,1,6,324,17,0,822,518,316,390,2,464,542,4,296,10,2,712,2,0,88,27,359
918,0,0.0,0.0003813882532418001,0.0,0.0,0.040546091222056414,0.048943510133678314,0.0,0.005484460694698354,0.003547986517651233,0.0,0.0,0.0,0.0,77,102,839,677,1,3,788,17,1,194,689,764,281,2,453,743,7,85,123,1,784,2,0,479,19,356
1914,1,0.010526315789473684,0.007246376811594202,0.0,0.05747126436781609,0.0,0.0,0.012062726176115802,0.021937842778793418,0.025190704275323755,0.25,0.1891891891891892,0.0,0.0,0,103,907,872,1,3,735,31,1,867,478,1084,490,13,792,77,8,242,123,1,584,2,11,531,19,356
1722,0,0.0,0.0002542588354945334,0.002956131015726617,0.42528735632183906,0.001477519540195919,0.014661492022423459,0.0006031363088057901,0.06581352833638025,0.012063154160014192,0.0,0.02702702702702703,0.0,0.048051948051948054,33,91,1170,808,1,6,825,2,1,536,736,671,795,13,336,1007,7,404,37,2,271,2,7,509,17,280
1897,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,51,362,590,1,3,633,2,0,194,872,907,345,13,281,184,2,366,123,1,199,2,0,415,19,356
1195,0,0.0,0.009916094584286803,0.0004729809625162587,0.04597701149425287,0.00023344808735095522,0.0,0.0,0.005484460694698354,0.0007095973035302466,0.0,0.0,0.0,0.005194805194805195,33,31,829,682,1,6,282,2,1,230,465,267,216,13,631,55,1,447,22,3,597,2,0,67,0,208
1939,1,0.0,0.016018306636155607,0.00023649048125812936,0.034482758620689655,0.0022674999876873374,0.028460543337645538,0.0006031363088057901,0.054844606946983544,0.014191946070604932,0.0,0.02702702702702703,0.0,0.003896103896103896,0,18,484,879,1,5,10,2,1,194,867,797,114,13,252,473,8,315,123,1,333,2,0,382,19,356
771,0,0.0,0.0002542588354945334,0.00011824524062906468,0.011494252873563218,0.002375851420635038,0.0038809831824062097,0.0012062726176115801,0.021937842778793418,0.0021287919105907396,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,37,1204,931,1,5,700,17,1,625,119,474,618,13,515,539,0,285,22,3,410,2,7,680,24,516
494,0,0.0,0.0003813882532418001,0.0016554333688069056,0.3563218390804598,0.011584738208162804,0.04225959465286762,0.045235223160434254,0.08409506398537477,0.04843001596593933,0.0,0.16216216216216217,0.0,0.04025974025974026,0,242,1070,819,24,5,1057,2,1,531,563,1078,191,2,717,621,6,31,123,1,1,2,2,162,19,356
554,0,0.0,0.0019069412662090005,0.00023649048125812936,0.034482758620689655,0.007793423068020075,0.07007330746011212,0.00542822677925211,0.010968921389396709,0.016675536632960796,0.0,0.08108108108108109,0.0,0.003896103896103896,52,51,1145,1004,1,3,400,2,1,194,683,511,386,3,458,860,8,178,123,1,760,2,1,329,19,356
815,1,0.0,0.0003813882532418001,0.004375073903275393,0.05747126436781609,0.006159286456563389,0.0,0.0,0.021937842778793418,0.012240553485896753,0.0,0.0,0.0,0.006493506493506494,1,51,456,81,13,6,1089,2,1,560,786,737,350,0,143,30,1,320,123,1,57,2,0,365,19,356
249,1,0.021052631578947368,0.004068141367912535,0.0031926214969847464,0.022988505747126436,0.0,0.0,0.0012062726176115801,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0,0,194,1100,976,1,5,598,2,1,383,658,1103,102,13,471,35,0,291,22,3,78,3,0,461,28,187
977,0,0.09473684210526316,0.0003813882532418001,0.0008277166844034528,0.08045977011494253,0.00012115660229606537,0.001509271237602415,0.00542822677925211,0.009140767824497258,0.0012417952811779316,0.25,0.02702702702702703,0.0,0.00909090909090909,26,12,74,392,1,4,969,27,1,855,332,658,509,13,273,264,8,188,22,2,1033,2,0,66,27,425
258,1,0.0,0.0002542588354945334,0.00011824524062906468,0.10344827586206896,0.001558290608393296,0.010133678309616215,0.00180940892641737,0.003656307129798903,0.015256342025900302,0.0,0.05405405405405406,0.0,0.011688311688311689,0,149,387,62,11,3,349,11,1,390,707,590,412,2,549,714,0,72,29,3,1082,2,0,79,18,256
344,1,0.0,0.02046783625730994,0.0,0.022988505747126436,0.0010076683264136168,0.0,0.0,0.02376599634369287,0.006386375731772219,0.0,0.0,0.0,0.0025974025974025974,27,111,839,677,9,3,521,17,1,194,727,764,126,2,667,743,5,508,123,1,784,3,0,479,19,356
229,0,0.0,0.023264683447749807,0.0004729809625162587,0.04597701149425287,0.0,0.0,0.0,0.009140767824497258,0.0026609898882384245,0.0,0.0,0.0,0.005194805194805195,26,51,186,848,1,3,1059,17,0,194,903,86,566,3,44,447,2,61,123,1,1056,2,8,663,19,356
1081,1,0.031578947368421054,0.20289855072463767,0.0,0.0,2.6595351723526543e-05,0.0,0.00180940892641737,0.0,0.0,0.5,0.05405405405405406,0.01020408163265306,0.0,33,77,1227,45,1,4,838,17,1,226,621,366,745,2,723,105,4,263,64,3,538,2,0,174,0,149
1758,0,0.05263157894736842,0.0001271294177472667,0.0,0.0,0.00043734578389799204,0.003234152652005175,0.0030156815440289505,0.027422303473491772,0.0026609898882384245,0.25,0.02702702702702703,0.0,0.0,0,74,1070,819,1,3,468,2,1,194,723,1078,708,9,398,621,8,387,123,1,1,5,1,162,19,356
1621,0,0.0,0.0002542588354945334,0.0,0.04597701149425287,0.0228109316745714,0.09745579991375593,0.0,0.0,0.0342380698953344,0.0,0.0,0.0,0.005194805194805195,33,149,739,457,1,3,349,2,1,48,707,827,412,3,575,1031,0,72,152,3,548,2,0,174,0,149
998,0,0.0,0.0016526824307144673,0.00023649048125812936,0.022988505747126436,0.009267002556108805,0.00905562742561449,0.004221954161640531,0.003656307129798903,0.00975696292354089,0.0,0.08108108108108109,0.0,0.0025974025974025974,0,224,132,911,1,2,354,17,1,163,829,698,229,13,180,237,8,377,123,1,626,2,0,697,19,356
426,0,0.08421052631578947,0.08911772184083395,0.0,0.0,1.0835143294770073e-05,0.0,0.2985524728588661,0.02010968921389397,0.00975696292354089,0.5,0.7837837837837838,0.11224489795918366,0.0,33,32,907,872,11,3,349,11,1,48,707,1084,412,13,159,77,8,373,123,1,584,2,0,531,19,356
577,0,0.0,0.0003813882532418001,0.0023649048125812936,0.1839080459770115,0.007139374418226681,0.010133678309616215,0.0012062726176115801,0.038391224862888484,0.008337768316480398,0.0,0.02702702702702703,0.0,0.02077922077922078,27,228,697,876,1,3,942,5,1,447,155,884,311,2,591,43,0,43,3,2,1047,2,1,174,11,149
