,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
994,0,0.0,0.0006356470887363335,0.0009459619250325174,0.08045977011494253,0.007152179587575046,0.03234152652005175,0.0006031363088057901,0.012797074954296161,0.018626929217668974,0.0,0.02702702702702703,0.0,0.00909090909090909,0,38,20,819,1,5,144,5,1,194,487,679,463,13,239,244,7,354,123,1,1094,2,0,162,19,356
564,0,0.0,0.007246376811594202,0.000354735721887194,0.05747126436781609,0.0012637717133809096,0.01897369555843036,0.00542822677925211,0.007312614259597806,0.052155401809473124,0.0,0.10810810810810811,0.0,0.024675324675324677,0,189,1148,87,1,3,531,2,1,714,638,408,9,2,816,156,8,11,64,2,946,2,2,196,27,448
713,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.041844338391375226,0.0,0.0,0.018281535648994516,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,43,220,902,152,11,3,877,34,1,792,371,171,184,3,220,564,8,133,123,1,453,2,0,431,19,356
1707,1,0.07368421052631578,0.0020340706839562673,0.002246659571952229,0.5402298850574713,5.8115768581039485e-05,0.01250539025442001,0.0048250904704463205,0.07495429616087751,0.06865353911655135,0.5,0.08108108108108109,0.0,0.06233766233766234,33,77,1064,168,1,3,1099,17,1,710,308,173,174,2,310,639,8,388,38,2,726,2,0,400,0,336
5,0,0.0,0.0001271294177472667,0.0,0.0,0.01263180705564831,0.0,0.0,0.0,0.0010643959552953698,0.0,0.0,0.0,0.0,0,105,210,362,9,2,398,2,1,194,533,918,500,2,25,723,5,299,123,1,159,1,8,336,19,356
26,1,0.0,0.0003813882532418001,0.0023649048125812936,0.1839080459770115,0.0015248001654821885,0.020051746442432083,0.02533172496984318,0.05850091407678245,0.1617881852048962,0.0,0.40540540540540543,0.01020408163265306,0.02077922077922078,43,149,875,14,1,3,306,5,1,390,707,182,412,2,549,904,3,72,22,2,639,2,0,454,18,460
297,0,0.0,0.009153318077803202,0.0008277166844034528,0.022988505747126436,0.006420314908664667,0.00560586459680897,0.013872135102533172,0.003656307129798903,0.0021287919105907396,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,126,54,422,1,3,47,2,1,319,453,1031,392,2,787,272,6,510,22,3,674,1,1,369,27,233
1671,1,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0006235132459626779,0.000646830530401035,0.006634499396863691,0.010968921389396709,0.007450771687067589,0.25,0.10810810810810811,0.061224489795918366,0.0,43,51,459,350,11,4,335,2,1,194,609,320,304,0,755,933,6,497,123,1,240,2,0,98,19,356
106,0,0.0,0.003051106025934401,0.001418942887548776,0.16091954022988506,0.015078579414212753,0.10715825786977146,0.0006031363088057901,0.08043875685557587,0.045769026077700906,0.0,0.02702702702702703,0.0,0.02077922077922078,33,42,2,418,28,5,803,34,1,194,321,1058,480,13,184,892,7,484,123,1,731,2,0,436,19,356
479,0,0.0,0.0003813882532418001,0.00011824524062906468,0.011494252873563218,0.01513078510463301,0.02414833980163864,0.0048250904704463205,0.0018281535648994515,0.018804328543551536,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,174,50,1015,0,5,255,2,1,850,582,726,32,13,658,1033,8,480,123,1,890,3,0,547,19,356
1919,0,0.0,0.0029239766081871343,0.0004729809625162587,0.11494252873563218,0.0013386327034175028,0.16580422595946528,0.0012062726176115801,0.029250457038391225,0.04736562001064396,0.0,0.05405405405405406,0.0,0.012987012987012988,33,51,983,539,11,3,993,2,1,194,92,356,265,2,637,1010,0,495,123,1,676,2,1,604,19,356
831,0,0.14736842105263157,0.0015255530129672005,0.00023649048125812936,0.09195402298850575,0.0011199598114685068,0.00215610176800345,0.009650180940892641,0.018281535648994516,0.005144580450594288,0.0,0.05405405405405406,0.01020408163265306,0.01038961038961039,0,220,542,884,1,6,1136,2,1,384,353,992,433,2,113,707,4,410,123,1,766,3,1,481,19,356
1812,0,0.0,0.0002542588354945334,0.0008277166844034528,0.06896551724137931,0.0019266854804154785,0.08861578266494179,0.04342581423401688,0.007312614259597806,0.15735320205783218,0.0,0.13513513513513514,0.01020408163265306,0.007792207792207792,0,126,1174,555,1,3,387,2,1,562,227,381,173,13,539,789,4,2,22,0,637,2,0,66,27,410
212,1,0.010526315789473684,0.0008899059242308669,0.0039020929407591345,0.06896551724137931,0.00036937988504897977,0.01595515308322553,0.00180940892641737,0.08409506398537477,0.045769026077700906,0.25,0.05405405405405406,0.0,0.08831168831168831,0,189,593,87,1,3,624,2,1,190,349,704,450,2,816,748,8,11,62,3,1142,2,2,196,27,448
1774,0,0.05263157894736842,0.005212306127637935,0.00023649048125812936,0.022988505747126436,0.0008431711509384712,0.00129366106080207,0.006634499396863691,0.003656307129798903,0.005144580450594288,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,186,17,782,11,3,96,15,1,230,465,161,216,2,35,972,8,215,22,0,875,2,1,196,0,392
1564,0,0.0,0.11708619374523263,0.0023649048125812936,0.011494252873563218,0.003307673743985264,0.0,0.0,0.031078610603290677,0.006563775057654781,0.0,0.0,0.0,0.02207792207792208,26,160,806,87,1,3,653,2,1,666,725,304,425,2,450,283,1,343,22,3,313,2,10,196,28,448
995,0,0.0,0.0003813882532418001,0.0005912262031453234,0.022988505747126436,0.04045842506267146,0.4087968952134541,0.0,0.003656307129798903,0.17172254745431967,0.0,0.0,0.0,0.007792207792207792,26,68,15,597,11,3,356,2,1,194,674,15,597,13,348,550,8,455,22,3,932,2,0,253,23,252
181,1,0.10526315789473684,0.06102212051868802,0.000709471443774388,0.10344827586206896,6.895091187580956e-06,0.0,0.033775633293124246,0.010968921389396709,0.01951392584708178,0.25,0.13513513513513514,0.0,0.0,43,160,428,87,1,5,826,21,1,200,713,520,581,2,450,578,8,343,19,2,280,2,2,196,28,448
236,1,0.09473684210526316,0.0003813882532418001,0.00023649048125812936,0.0,0.0009909231049580632,0.01078050884001725,0.015078407720144751,0.0,0.029803086748270355,0.25,0.16216216216216217,0.0,0.0,0,230,818,140,1,3,736,2,1,570,501,1191,627,2,158,460,8,147,102,3,135,2,10,691,0,526
1168,0,0.0,0.0003813882532418001,0.0070947144377438804,0.24137931034482757,0.0014676694099279464,0.017895644674428633,0.03739445114595898,0.07678244972577697,0.14830583643782153,0.0,0.5135135135135136,0.0,0.02727272727272727,0,126,1174,555,1,3,422,2,1,514,233,381,625,3,47,789,6,2,22,0,637,2,7,66,27,410
789,0,0.0,0.1383168065090262,0.0,0.1839080459770115,0.009186231487911428,0.0,0.0,0.0,0.04275323753769736,0.0,0.0,0.0,0.02207792207792208,27,85,424,668,1,0,800,5,1,368,458,479,791,13,683,891,1,294,123,1,1065,2,0,277,19,356
1295,0,0.0,0.0002542588354945334,0.002128414331323164,0.06896551724137931,9.06211984653497e-05,0.00905562742561449,0.004221954161640531,0.014625228519195612,0.026432499556501687,0.0,0.08108108108108109,0.0,0.007792207792207792,0,228,17,782,9,0,184,2,1,194,319,161,673,2,591,972,8,43,22,0,875,2,2,196,27,392
779,0,0.031578947368421054,0.0010170353419781336,0.006858223956485751,0.5057471264367817,0.0,0.0,0.04282267792521109,0.08957952468007313,0.13535568564839454,0.25,0.4864864864864865,0.0,0.0,26,193,748,214,6,5,624,2,1,820,349,344,450,3,142,990,8,532,22,0,481,2,2,240,27,398
287,0,0.010526315789473684,0.0003813882532418001,0.00011824524062906468,0.0,0.0005545623340868683,0.0019404915912031048,0.0006031363088057901,0.018281535648994516,0.0015965939329430547,0.25,0.02702702702702703,0.0,0.0,33,12,665,1023,1,3,173,2,1,637,857,92,806,2,185,350,7,188,194,2,1060,2,0,174,27,149
1260,0,0.0,0.005975082634121535,0.00011824524062906468,0.011494252873563218,0.0034495156198440726,0.003234152652005175,0.0006031363088057901,0.009140767824497258,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,4,839,677,1,1,330,17,1,194,286,764,49,13,120,743,7,313,22,0,784,2,8,479,28,398
1265,0,0.0,0.0002542588354945334,0.0,0.367816091954023,0.001480474579276311,0.07438551099611902,0.0006031363088057901,0.08592321755027423,0.01844952989178641,0.0,0.02702702702702703,0.0,0.04285714285714286,33,215,907,872,1,3,774,17,1,194,527,1084,525,13,536,77,7,89,123,1,584,2,0,531,19,356
1957,0,0.0,0.0003813882532418001,0.000709471443774388,0.20689655172413793,0.011481311840349088,0.07072013799051316,0.00542822677925211,0.08043875685557587,0.03725385843533795,0.0,0.05405405405405406,0.0,0.053246753246753244,0,215,907,872,1,6,60,2,1,425,269,1084,420,3,323,77,8,89,123,1,584,2,2,531,19,356
9,0,0.0,0.004703788456648868,0.0,0.011494252873563218,0.033231384485059814,0.004527813712807245,0.0006031363088057901,0.003656307129798903,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,79,1072,973,1,4,395,2,1,5,822,710,160,2,145,666,7,233,123,1,65,2,0,43,19,356
33,0,0.042105263157894736,0.0002542588354945334,0.006503488234598558,0.09195402298850575,0.000846126190018863,0.002802932298404485,0.0024125452352231603,0.021937842778793418,0.0023061912364733014,0.25,0.02702702702702703,0.0,0.01038961038961039,0,228,400,394,1,4,938,2,1,194,907,515,496,14,106,191,5,43,22,2,91,2,0,429,27,370
917,0,0.0,0.0003813882532418001,0.00023649048125812936,0.05747126436781609,0.004469004102579257,0.013583441138421734,0.016887816646562123,0.03473491773308958,0.008337768316480398,0.0,0.05405405405405406,0.0,0.006493506493506494,33,185,1042,288,1,0,594,38,1,414,573,628,709,2,649,504,8,185,123,1,508,2,2,10,19,356
279,0,0.06315789473684211,0.0002542588354945334,0.0034291119782428755,0.47126436781609193,1.3790182375161912e-05,0.008840017248814145,0.00361881785283474,0.06764168190127971,0.007273372361185027,0.25,0.02702702702702703,0.0,0.053246753246753244,43,31,196,888,1,4,15,11,1,831,880,845,512,2,790,625,8,516,22,2,665,2,1,280,0,33
1137,0,0.021052631578947368,0.006483600305110602,0.00011824524062906468,0.04597701149425287,0.0003063390513339539,0.002802932298404485,0.0012062726176115801,0.018281535648994516,0.0021287919105907396,0.25,0.02702702702702703,0.0,0.005194805194805195,26,10,766,1002,1,3,882,17,1,265,441,843,29,13,619,866,0,280,123,1,19,2,0,573,19,356
1196,1,0.08421052631578947,0.0002542588354945334,0.0004729809625162587,0.16091954022988506,3.940052107189118e-06,0.00021561017680034498,0.00904704463208685,0.06764168190127971,0.023239311690615577,0.25,0.08108108108108109,0.0,0.0012987012987012987,0,110,141,25,1,3,154,17,1,646,478,400,490,13,627,61,8,78,123,1,144,2,7,271,19,356
1025,0,0.0,0.02123061276379354,0.004375073903275393,0.022988505747126436,0.00738956772703319,0.00560586459680897,0.007840772014475271,0.005484460694698354,0.0008869966294128083,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,132,67,13,1,3,1135,2,1,718,438,1176,432,0,689,144,0,190,64,2,180,2,0,351,29,472
1647,1,0.4105263157894737,0.0071192473938469355,0.005439281068936975,0.3563218390804598,1.0835143294770073e-05,0.0066839154808106946,0.19903498190591074,0.0712979890310786,0.06634734788007805,0.25,0.2702702702702703,0.0,0.04025974025974026,0,77,287,239,11,3,90,2,1,617,261,973,539,2,723,995,4,263,22,0,55,2,0,174,28,149
1215,0,0.0,0.002161200101703534,0.0011824524062906468,0.09195402298850575,0.0029343538068290955,0.0215610176800345,0.00180940892641737,0.029250457038391225,0.005499379102359411,0.0,0.02702702702702703,0.0,0.012987012987012988,26,74,1070,819,7,5,815,15,1,891,637,1078,392,9,398,621,8,387,123,1,1,2,1,162,19,356
547,0,0.0,0.0002542588354945334,0.00011824524062906468,0.0,0.07436454347108741,0.018758085381630013,0.0,0.0,0.004789781798829164,0.0,0.0,0.0,0.0,0,149,83,326,1,5,1002,11,0,48,707,1102,412,3,575,676,5,72,22,2,829,2,0,174,27,346
328,0,0.031578947368421054,0.0002542588354945334,0.0031926214969847464,0.29885057471264365,2.4625325669931986e-05,0.007977576541612765,0.008443908323281062,0.04021937842778794,0.019159127195316657,0.0,0.08108108108108109,0.0,0.033766233766233764,0,197,710,765,0,3,186,2,1,891,762,84,93,3,693,1067,8,149,55,2,399,3,1,168,12,74
1513,0,0.0,0.023264683447749807,0.00011824524062906468,0.011494252873563218,0.021657481420191783,0.6707632600258733,0.0012062726176115801,0.005484460694698354,0.00975696292354089,0.0,0.02702702702702703,0.0,0.0012987012987012987,0,197,845,87,9,4,621,13,1,194,26,17,7,2,334,434,0,302,64,2,303,2,1,196,12,448
1257,0,0.0,0.0005085176709890668,0.00011824524062906468,0.0,0.004498554493383175,0.00043122035360068997,0.00361881785283474,0.0,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0,33,52,53,478,9,0,525,2,1,320,245,305,796,2,795,762,8,62,22,2,352,2,2,385,0,436
1943,1,0.0,0.2678616831934909,0.0,0.0,0.0031668168811532535,0.000646830530401035,0.007840772014475271,0.005484460694698354,0.0023061912364733014,0.0,0.08108108108108109,0.0,0.0,43,80,953,999,1,3,625,2,1,194,26,106,7,2,558,267,8,529,22,2,998,2,1,655,24,436
220,0,0.0,0.0007627765064836002,0.000709471443774388,0.022988505747126436,0.009067044911668957,0.013799051315222079,0.015681544028950542,0.010968921389396709,0.04293063686357992,0.0,0.13513513513513514,0.0,0.0025974025974025974,53,189,1212,87,11,3,206,2,1,61,590,665,764,2,816,942,3,11,64,3,253,2,2,196,27,448
1514,0,0.0,0.0025425883549453337,0.003665602459501005,0.14942528735632182,0.006158301443536591,0.0,0.0,0.04570383912248629,0.004612382472946603,0.0,0.0,0.0,0.032467532467532464,33,125,20,819,1,5,1134,17,1,233,436,679,757,13,584,244,1,175,123,1,1094,2,0,162,19,356
255,0,0.0,0.001271294177472667,0.0,0.022988505747126436,0.030158143841452306,0.0,0.0,0.009140767824497258,0.007095973035302466,0.0,0.0,0.0,0.0025974025974025974,0,215,633,872,11,3,856,5,1,537,343,760,266,2,479,216,7,89,123,1,1062,2,1,531,19,356
1359,0,0.0,0.005975082634121535,0.01087856213787395,0.1954022988505747,0.0015041148919194456,0.01768003449762829,0.029553679131483712,0.04570383912248629,0.025190704275323755,0.0,0.4864864864864865,0.0,0.03116883116883117,0,12,882,555,1,6,44,11,1,439,264,1052,540,9,684,912,3,208,163,0,471,2,1,66,27,405
213,1,0.0,0.0006356470887363335,0.0004729809625162587,0.04597701149425287,0.001893195037504371,0.004959034066407935,0.02895054282267792,0.009140767824497258,0.028206492815327302,0.0,0.21621621621621623,0.0,0.005194805194805195,0,88,906,837,6,3,1158,21,1,432,658,236,102,8,150,843,4,416,22,0,175,2,10,162,28,332
1797,0,0.0,0.0005085176709890668,0.001064207165661582,0.05747126436781609,0.002274395078874918,0.01983613626563174,0.0030156815440289505,0.010968921389396709,0.009579563597658328,0.0,0.02702702702702703,0.0,0.006493506493506494,26,4,311,283,1,5,35,11,1,442,278,140,53,13,120,1078,8,313,22,0,882,2,1,700,24,323
737,0,0.0,0.023010424612255276,0.0016554333688069056,0.0,0.005142753012908596,0.07481673134971971,0.0012062726176115801,0.016453382084095063,0.022884513038850453,0.0,0.02702702702702703,0.0,0.011688311688311689,26,66,409,176,9,6,385,2,1,194,636,489,113,13,152,817,0,88,123,1,575,2,0,547,19,356
140,1,0.07368421052631578,0.004195270785659801,0.002837885775097552,0.06896551724137931,6.895091187580956e-06,0.001509271237602415,0.004221954161640531,0.007312614259597806,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,0,12,882,555,1,3,169,5,1,774,590,1052,764,9,684,912,0,208,163,0,471,2,0,66,27,405
1988,0,0.031578947368421054,0.01271294177472667,0.00011824524062906468,0.022988505747126436,0.00010145634176011978,0.000646830530401035,0.045235223160434254,0.014625228519195612,0.04630122405534859,0.25,0.24324324324324326,0.01020408163265306,0.0025974025974025974,33,230,674,779,9,6,777,17,1,173,924,121,484,2,158,414,6,147,22,3,653,2,10,485,7,477
1780,0,0.0,0.0003813882532418001,0.0013006976469197116,0.10344827586206896,0.0018518244903788852,0.046140577835273824,0.00180940892641737,0.04021937842778794,0.01827213056590385,0.0,0.08108108108108109,0.0,0.011688311688311689,33,52,1029,419,1,3,579,20,1,482,179,122,548,2,731,861,0,533,22,3,1115,2,0,655,0,436
849,0,0.0,0.003941011950165268,0.0011824524062906468,0.10344827586206896,0.0020153366528272336,0.01897369555843036,0.0012062726176115801,0.031078610603290677,0.0037253858435337944,0.0,0.02702702702702703,0.0,0.012987012987012988,0,74,1070,819,1,6,710,17,1,457,260,1078,206,9,398,621,7,387,123,1,1,2,0,162,19,356
397,1,0.042105263157894736,0.005847953216374269,0.00011824524062906468,0.04597701149425287,9.850130267972794e-07,0.00043122035360068997,0.006031363088057901,0.025594149908592323,0.008337768316480398,0.25,0.08108108108108109,0.11224489795918366,0.0012987012987012987,33,35,529,1015,1,3,335,2,1,194,609,834,304,13,312,1033,6,275,123,1,572,3,0,547,19,356
541,0,0.0,0.0002542588354945334,0.0,0.0,0.07436454347108741,0.018758085381630013,0.0,0.0,0.004789781798829164,0.0,0.0,0.0,0.0,43,149,83,326,1,5,1002,2,0,48,707,1102,412,13,568,676,5,72,22,2,829,2,0,174,27,346
494,0,0.0,0.0003813882532418001,0.0016554333688069056,0.3563218390804598,0.011584738208162804,0.04225959465286762,0.045235223160434254,0.08409506398537477,0.04843001596593933,0.0,0.16216216216216217,0.0,0.04025974025974026,0,242,1070,819,24,5,1057,2,1,531,563,1078,191,2,717,621,6,31,123,1,1,2,2,162,19,356
270,0,0.0,0.006737859140605135,0.00011824524062906468,0.011494252873563218,0.009785119408204174,0.0,0.0,0.0018281535648994515,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,0,34,889,586,1,5,728,2,1,194,818,539,654,2,692,495,0,217,123,1,1172,3,0,14,19,356
668,0,0.042105263157894736,0.0002542588354945334,0.01643608844743999,0.16091954022988506,2.2655299616337426e-05,0.004527813712807245,0.0024125452352231603,0.021937842778793418,0.002483590562355863,0.25,0.02702702702702703,0.0,0.01818181818181818,56,126,954,555,1,4,970,2,1,176,25,231,567,3,47,1001,0,2,22,0,668,2,0,66,27,329
1317,1,0.021052631578947368,0.0019069412662090005,0.00023649048125812936,0.022988505747126436,0.0013977334850253395,0.0017248814144027599,0.00180940892641737,0.005484460694698354,0.0005321979776476849,0.0,0.02702702702702703,0.0,0.003896103896103896,0,78,682,644,1,5,355,2,1,233,464,5,86,8,385,919,0,191,123,1,507,2,0,333,19,356
1930,1,0.010526315789473684,0.0001271294177472667,0.0,0.0,4.925065133986397e-06,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,33,241,893,1016,1,4,395,2,1,340,822,892,160,13,395,853,7,8,123,1,45,2,0,589,19,356
1083,0,0.010526315789473684,0.0002542588354945334,0.004256828662646328,0.24137931034482757,0.000627453298069867,0.006252695127210005,0.00361881785283474,0.05301645338208409,0.01844952989178641,0.25,0.05405405405405406,0.0,0.02987012987012987,0,91,681,416,1,3,452,2,1,755,667,227,502,2,53,1008,3,404,18,2,111,2,2,174,17,149
1056,0,0.0,0.0008899059242308669,0.0023649048125812936,0.4482758620689655,0.0042217658328531395,0.01034928848641656,0.00180940892641737,0.03656307129798903,0.00869256696824552,0.0,0.02702702702702703,0.02040816326530612,0.05454545454545454,0,77,1143,500,19,5,1155,17,1,590,372,923,364,2,723,828,3,263,156,2,385,2,0,174,0,149
1522,0,0.0,0.02275616577676074,0.0018919238500650349,0.12643678160919541,0.002686130524076181,0.01854247520482967,0.00361881785283474,0.08226691042047532,0.027142096860031932,0.0,0.05405405405405406,0.0,0.014285714285714285,33,31,613,651,1,3,145,2,1,879,370,1218,371,13,118,915,8,83,22,0,755,2,1,131,0,105
1068,0,0.3684210526315789,0.0002542588354945334,0.0011824524062906468,0.034482758620689655,0.0005466822298724901,0.001078050884001725,0.021109770808202654,0.009140767824497258,0.0008869966294128083,0.25,0.02702702702702703,0.01020408163265306,0.003896103896103896,33,12,961,221,1,5,67,2,1,713,141,1012,690,13,273,60,4,188,130,3,738,2,1,340,27,532
197,0,0.0,0.03330790744978388,0.0009459619250325174,0.0,0.030093132981683684,0.14683053040103494,0.0024125452352231603,0.0018281535648994515,0.04630122405534859,0.0,0.0,0.0,0.0012987012987012987,0,160,331,87,1,5,1114,17,1,896,815,657,571,2,450,200,8,343,71,3,1030,5,10,196,29,448
286,0,0.0,0.0003813882532418001,0.000709471443774388,0.0,0.001428268888856055,0.005821474773609315,0.048854041013269,0.009140767824497258,0.0008869966294128083,0.0,0.02702702702702703,0.0,0.0,7,33,18,513,1,3,679,2,1,194,585,699,504,2,524,415,8,282,123,1,353,5,3,263,19,356
1740,1,0.06315789473684211,0.036486142893465544,0.0016554333688069056,0.06896551724137931,3.940052107189118e-06,0.0,0.00361881785283474,0.02010968921389397,0.001951392584708178,0.25,0.02702702702702703,0.0,0.0,0,42,693,673,1,6,654,2,1,402,799,1045,129,13,184,632,0,484,123,1,1034,2,7,436,19,356
788,1,0.08421052631578947,0.0003813882532418001,0.0005912262031453234,0.12643678160919541,0.0,0.0,0.039806996381182146,0.04021937842778794,0.06865353911655135,0.5,0.13513513513513514,0.0,0.0,33,32,1070,819,1,3,349,2,1,796,707,1078,412,13,97,621,8,180,123,1,1,2,0,162,19,356
1757,0,0.021052631578947368,0.0013984235952199337,0.005912262031453234,0.034482758620689655,0.0004393158099515866,0.01638637343682622,0.0012062726176115801,0.054844606946983544,0.005144580450594288,0.25,0.02702702702702703,0.0,0.012987012987012988,0,12,882,555,11,4,191,2,1,783,579,1052,21,9,684,912,7,208,163,0,471,2,3,66,27,405
1924,0,0.0,0.0002542588354945334,0.0017736786094359701,0.09195402298850575,0.0034150401639061675,0.05109961190168176,0.006031363088057901,0.016453382084095063,0.01951392584708178,0.0,0.05405405405405406,0.0,0.01038961038961039,33,51,761,984,1,3,95,2,1,810,470,654,343,13,209,809,8,158,123,1,894,2,2,95,19,356
1540,0,0.0,0.004576659038901601,0.0008277166844034528,0.022988505747126436,0.03916313293243303,0.04247520482966796,0.00180940892641737,0.02376599634369287,0.034060670569451834,0.0,0.0,0.0,0.016883116883116882,33,103,907,872,11,3,101,2,1,545,685,1084,405,13,792,77,8,242,123,1,584,2,7,531,19,356
804,0,0.042105263157894736,0.09839816933638443,0.0,0.08045977011494253,3.7430495018296616e-05,0.00021561017680034498,0.0030156815440289505,0.03473491773308958,0.012063154160014192,0.5,0.08108108108108109,0.0,0.0012987012987012987,0,136,579,534,1,6,432,2,1,554,434,83,410,13,485,839,8,48,123,1,497,2,0,148,19,356
1743,1,0.0,0.003305364861428934,0.0016554333688069056,0.0,0.0013770482114625966,0.029969814575247954,0.00180940892641737,0.003656307129798903,0.001951392584708178,0.0,0.05405405405405406,0.0,0.0025974025974025974,0,189,98,87,9,5,972,5,1,307,843,668,23,2,816,140,0,11,19,2,1190,4,2,196,27,448
711,1,0.0,0.004068141367912535,0.00011824524062906468,0.011494252873563218,0.029773988761001364,0.0017248814144027599,0.00180940892641737,0.010968921389396709,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.0012987012987012987,1,51,755,769,1,6,919,17,0,768,279,198,262,13,356,127,8,231,123,1,365,2,1,109,19,356
452,0,0.0,0.04996186117467582,0.0011824524062906468,0.011494252873563218,0.14688120250390313,0.0,0.0,0.016453382084095063,0.00017739932588256165,0.0,0.0,0.0,0.01038961038961039,0,168,1157,66,11,5,712,11,0,624,708,700,599,14,430,514,1,168,123,1,1035,2,7,432,19,356
1599,1,0.0,0.0002542588354945334,0.000354735721887194,0.022988505747126436,0.008778436094817354,0.00129366106080207,0.00361881785283474,0.003656307129798903,0.0010643959552953698,0.0,0.02702702702702703,0.0,0.0025974025974025974,43,126,1034,712,1,4,765,11,1,279,204,484,705,13,250,763,8,510,22,3,470,2,0,66,27,163
531,0,0.0,0.0002542588354945334,0.018091521816246896,0.0,0.0011288249287096821,0.008408796895213455,0.038600723763570564,0.0,0.05463899237182899,0.0,0.10810810810810811,0.0,0.0,0,126,1118,101,11,3,1000,2,1,326,549,889,696,2,9,376,3,74,22,2,270,3,0,66,27,234
719,0,0.0,0.0002542588354945334,0.001418942887548776,0.3103448275862069,0.014839221248701014,0.03234152652005175,0.00723763570566948,0.07495429616087751,0.018981727869434094,0.0,0.02702702702702703,0.0,0.03506493506493506,0,123,633,872,1,3,1140,2,1,75,460,760,347,2,110,216,8,311,123,1,1062,5,0,531,19,356
891,0,0.0,0.008009153318077803,0.0011824524062906468,0.1839080459770115,0.003691828824436203,0.005390254420008625,0.0030156815440289505,0.014625228519195612,0.0044349831470640415,0.0,0.02702702702702703,0.0,0.02077922077922078,33,131,228,128,1,4,1149,2,1,194,754,644,332,13,527,286,8,392,22,2,988,2,0,689,1,6
591,0,0.0,0.0001271294177472667,0.007449450159631075,0.45977011494252873,0.0014479691493920008,0.013152220784821044,0.0024125452352231603,0.06764168190127971,0.008160368990597836,0.0,0.02702702702702703,0.0,0.05194805194805195,33,31,829,682,1,4,192,17,1,245,139,267,257,13,631,55,8,447,22,3,597,2,0,67,0,236
559,0,0.0,0.0005085176709890668,0.0,0.011494252873563218,0.001942445688844235,0.0,0.0,0.0018281535648994515,0.002483590562355863,0.0,0.0,0.0,0.0012987012987012987,0,51,685,894,1,6,435,1,1,233,121,379,551,8,745,994,8,266,123,1,1084,5,10,279,19,356
1789,1,0.10526315789473684,0.0019069412662090005,0.0008277166844034528,0.06896551724137931,0.0,0.00021561017680034498,0.022316043425814232,0.0603290676416819,0.048075217314174204,0.5,0.1891891891891892,0.0,0.0012987012987012987,0,77,997,498,1,0,808,5,1,214,149,759,397,2,723,1,8,263,29,3,502,2,0,174,27,149
1772,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,102,392,728,1,6,963,2,0,194,797,1005,758,2,453,411,2,85,123,1,1118,2,0,463,19,356
1750,1,0.042105263157894736,0.015636918382913804,0.00011824524062906468,0.0,4.925065133986397e-06,0.0,0.0024125452352231603,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,53,288,520,11,3,683,2,1,891,244,244,461,13,115,741,8,468,22,3,601,3,0,426,1,378
1835,0,0.0,0.0001271294177472667,0.0,0.0,0.013492708441069133,0.00215610176800345,0.00180940892641737,0.0,0.004967181124711726,0.0,0.08108108108108109,0.0,0.0,0,12,736,134,1,4,975,11,1,194,440,1219,6,2,185,793,7,188,22,2,536,2,0,201,27,453
342,0,0.010526315789473684,0.0016526824307144673,0.007922431122147333,0.022988505747126436,2.7580364750323824e-05,0.00043122035360068997,0.00904704463208685,0.003656307129798903,0.037431257761220506,0.25,0.13513513513513514,0.0,0.0025974025974025974,0,197,909,89,1,3,757,2,1,633,326,774,518,2,598,825,8,149,13,3,1064,2,1,174,12,508
1932,0,0.11578947368421053,0.0003813882532418001,0.005794016790824169,0.0,7.880104214378235e-06,0.0,0.006634499396863691,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,26,12,639,9,1,4,97,2,1,270,566,787,204,3,710,1034,8,188,49,0,524,2,7,174,27,218
1887,0,0.0,0.011314518179506737,0.0018919238500650349,0.1839080459770115,0.0029146535462931497,0.0129366106080207,0.0030156815440289505,0.031078610603290677,0.010289160901188575,0.0,0.02702702702702703,0.0,0.02077922077922078,0,37,611,39,9,5,823,2,1,316,862,392,542,3,533,936,8,402,55,0,1076,3,0,660,28,37
