,label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
379,0,0.0,0.0001271294177472667,0.00011824524062906468,0.0,0.0049851509286210315,0.05023717119448038,0.004221954161640531,0.014625228519195612,0.2898704984921057,0.0,0.08108108108108109,0.0,0.0,75,215,633,872,9,3,205,3,1,103,891,760,33,13,530,216,8,252,123,1,1062,2,1,531,19,356
47,0,0.3263157894736842,0.002415458937198067,0.00023649048125812936,0.12643678160919541,0.000285653777771211,0.004959034066407935,0.01869722557297949,0.04204753199268738,0.011530956182366508,0.5,0.05405405405405406,0.0,0.014285714285714285,0,77,21,352,1,5,60,2,1,890,269,431,420,2,310,844,8,388,196,2,265,4,2,366,0,523
330,0,0.031578947368421054,0.0019069412662090005,0.00023649048125812936,0.022988505747126436,4.2355560152283014e-05,0.00043122035360068997,0.00542822677925211,0.018281535648994516,0.006918573709419904,0.25,0.05405405405405406,0.0,0.0025974025974025974,33,12,1106,267,11,4,428,2,1,643,442,38,116,2,185,821,8,188,114,2,176,2,0,473,27,38
142,0,0.0,0.0071192473938469355,0.0,0.022988505747126436,0.0951158129066257,0.0,0.0,0.02010968921389397,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,33,125,20,819,1,5,641,11,0,874,905,679,661,13,584,244,7,175,123,1,1094,5,0,162,19,356
862,0,0.0,0.051487414187643014,0.0015371881281778408,0.0,0.00448574932403481,0.0,0.0,0.010968921389396709,0.0067411743835373425,0.0,0.0,0.0,0.003896103896103896,0,232,336,110,1,3,696,2,1,891,886,925,569,2,262,392,1,335,22,3,1155,2,0,349,27,542
962,0,0.021052631578947368,0.0001271294177472667,0.0,0.0,0.0002807287126372246,0.001078050884001725,0.0012062726176115801,0.0018281535648994515,0.003902785169416356,0.5,0.05405405405405406,0.0,0.0,0,12,405,1001,11,3,340,2,1,498,701,316,248,2,464,542,8,296,10,3,712,2,0,88,27,359
182,0,0.06315789473684211,0.0002542588354945334,0.0008277166844034528,0.011494252873563218,0.00013593179769802455,0.002371711944803795,0.00361881785283474,0.009140767824497258,0.0008869966294128083,0.5,0.05405405405405406,0.0,0.006493506493506494,0,144,839,677,9,3,586,2,1,539,750,764,786,13,178,743,7,164,123,1,784,5,0,479,19,356
1616,0,0.0,0.0001271294177472667,0.0031926214969847464,0.04597701149425287,0.017369719714543225,0.0,0.0,0.010968921389396709,0.00017739932588256165,0.0,0.0,0.0,0.007792207792207792,0,77,261,271,1,3,1026,11,1,781,613,767,753,2,723,565,8,263,18,2,921,2,10,174,0,149
1399,0,0.031578947368421054,0.023264683447749807,0.000354735721887194,0.04597701149425287,0.0002905788429051974,0.01078050884001725,0.006634499396863691,0.06946983546617916,0.031044882029448287,0.25,0.10810810810810811,0.0,0.005194805194805195,0,66,207,176,1,3,580,11,1,455,360,489,148,13,152,817,8,88,123,1,575,5,1,547,19,356
421,0,0.021052631578947368,0.0005085176709890668,0.00023649048125812936,0.28735632183908044,0.00031323414252153485,0.012289780077619664,0.006031363088057901,0.062157221206581355,0.04630122405534859,0.5,0.08108108108108109,0.0,0.07402597402597402,43,126,381,997,11,5,381,17,1,137,592,427,146,13,250,1021,8,510,22,0,1145,2,7,66,27,163
103,1,0.0,0.004068141367912535,0.00023649048125812936,0.28735632183908044,0.002170968711061204,0.039241052177662786,0.03739445114595898,0.0603290676416819,0.19992904026964697,0.0,0.16216216216216217,0.0,0.032467532467532464,0,39,17,782,11,3,988,2,1,449,234,161,353,2,203,972,4,210,22,0,875,2,2,196,3,392
1238,0,0.0,0.09102466310704295,0.0,0.0,0.04144836315460272,0.0,0.0,0.0018281535648994515,0.0033705871917686712,0.0,0.0,0.0,0.0,43,126,1085,827,1,4,178,2,1,551,390,572,91,13,250,651,8,510,22,3,1003,2,0,442,27,129
565,0,0.0,0.04144419018560895,0.000709471443774388,0.05747126436781609,0.00602827972399935,0.0,0.0,0.02376599634369287,0.0010643959552953698,0.0,0.0,0.0,0.01818181818181818,56,16,1189,678,1,3,640,2,1,194,355,711,222,2,807,687,0,46,123,1,1008,2,8,602,19,356
1957,0,0.0,0.0003813882532418001,0.000709471443774388,0.20689655172413793,0.011481311840349088,0.07072013799051316,0.00542822677925211,0.08043875685557587,0.03725385843533795,0.0,0.05405405405405406,0.0,0.053246753246753244,0,215,907,872,1,6,60,2,1,425,269,1084,420,3,323,77,8,89,123,1,584,2,2,531,19,356
1842,0,0.0,0.0006356470887363335,0.00011824524062906468,0.034482758620689655,0.010602680220445916,0.0,0.0,0.06764168190127971,0.0005321979776476849,0.0,0.0,0.0,0.05454545454545454,0,215,907,872,1,3,1010,8,1,814,480,1084,285,3,323,77,8,89,123,1,584,2,0,531,19,356
406,0,0.0,0.0003813882532418001,0.0,0.011494252873563218,0.019188053762011003,0.05713669685209142,0.0024125452352231603,0.012797074954296161,0.04772041866240908,0.0,0.05405405405405406,0.0,0.0012987012987012987,0,152,161,1015,11,6,669,2,0,783,579,897,21,13,56,635,4,260,123,1,804,2,1,547,19,356
1304,0,0.021052631578947368,0.0002542588354945334,0.00023649048125812936,0.0,0.0007515649394463241,0.0,0.00180940892641737,0.0,0.0012417952811779316,0.25,0.05405405405405406,0.0,0.0,0,77,809,764,11,2,445,2,1,233,160,398,738,2,723,354,8,263,64,2,649,2,0,87,0,121
1550,0,0.0,0.0034324942791762007,0.0027196405344684874,0.022988505747126436,0.004302536901050516,0.0,0.0,0.003656307129798903,0.0033705871917686712,0.0,0.0,0.0,0.0025974025974025974,43,77,544,673,1,5,96,17,1,244,465,215,216,13,493,632,0,400,22,3,442,5,1,436,0,172
888,0,0.0,0.0002542588354945334,0.0,0.011494252873563218,0.004381337943194299,0.39521345407503233,0.0030156815440289505,0.08775137111517367,0.026255100230619124,0.0,0.02702702702702703,0.0,0.0012987012987012987,26,215,892,872,1,3,930,2,1,194,485,780,818,3,161,641,8,252,123,1,1002,2,2,531,19,356
193,0,0.0,0.011695906432748537,0.0,0.05747126436781609,2.3640312643134706e-05,0.0,0.0,0.009140767824497258,0.0008869966294128083,0.0,0.0,0.0,0.006493506493506494,0,251,1070,819,6,0,690,2,1,830,865,1078,241,19,645,621,1,4,123,1,1,2,3,162,19,356
1092,1,0.031578947368421054,0.001271294177472667,0.002246659571952229,0.24137931034482757,0.00013691681072482183,0.005390254420008625,0.00180940892641737,0.04021937842778794,0.004257583821181479,0.25,0.02702702702702703,0.04081632653061224,0.03116883116883117,33,150,1188,570,11,0,335,2,1,194,609,826,304,19,815,698,6,251,22,3,679,2,3,693,3,455
1727,0,0.0,0.011823035850495803,0.00011824524062906468,0.1954022988505747,0.006078515388366012,0.09982751185855973,0.011459589867310011,0.054844606946983544,0.07965229732127017,0.0,0.08108108108108109,0.0,0.09610389610389611,0,50,398,327,21,4,843,17,1,194,909,988,361,2,519,445,8,16,22,0,1090,2,0,457,3,90
1838,0,0.0,0.0002542588354945334,0.00023649048125812936,0.011494252873563218,0.03820570027038608,0.0,0.0,0.02376599634369287,0.12914670924250488,0.0,0.0,0.0,0.0012987012987012987,43,103,633,872,11,3,769,5,1,493,84,760,233,2,489,216,8,242,123,1,1062,2,2,531,19,356
442,0,0.021052631578947368,0.0005085176709890668,0.0005912262031453234,0.13793103448275862,2.6595351723526543e-05,0.00215610176800345,0.0012062726176115801,0.0603290676416819,0.005854177754124534,0.5,0.05405405405405406,0.0,0.012987012987012988,53,126,230,926,11,3,1105,5,1,534,631,909,487,3,445,1134,0,510,22,2,242,2,2,553,27,352
847,0,0.0,0.020594965675057208,0.002246659571952229,0.4367816091954023,0.0042217658328531395,0.010133678309616215,0.00180940892641737,0.03473491773308958,0.008515167642362959,0.0,0.02702702702702703,0.02040816326530612,0.053246753246753244,26,77,1143,500,1,5,1155,17,1,590,372,923,364,2,723,828,3,263,156,2,385,2,0,174,0,149
1143,0,0.010526315789473684,0.002161200101703534,0.0,0.022988505747126436,4.925065133986397e-06,0.0008624407072013799,0.0006031363088057901,0.003656307129798903,0.0003547986517651233,0.25,0.02702702702702703,0.0,0.0025974025974025974,0,42,601,582,1,5,723,2,1,343,613,942,753,2,85,462,7,240,123,1,166,3,1,436,19,356
1542,0,0.010526315789473684,0.0017798118484617339,0.0004729809625162587,0.04597701149425287,0.00016942224060913206,0.001509271237602415,0.0012062726176115801,0.03290676416819013,0.0031931878658861094,0.25,0.05405405405405406,0.0,0.005194805194805195,0,151,446,320,1,5,642,2,1,12,264,652,540,13,61,249,0,13,123,1,943,2,1,406,19,356
736,0,0.0,0.0019069412662090005,0.0013006976469197116,0.13793103448275862,0.004682751929394266,0.04139715394566624,0.01447527141133896,0.03290676416819013,0.04523682810005322,0.0,0.08108108108108109,0.0,0.015584415584415584,0,17,944,379,1,3,660,2,1,729,234,1033,353,13,275,112,8,428,123,1,717,2,1,22,19,356
1072,0,0.0,0.0015255530129672005,0.014544164597374955,0.08045977011494253,0.0016351216244834838,0.0450625269512721,0.0030156815440289505,0.04570383912248629,0.024303707645910947,0.0,0.02702702702702703,0.0,0.023376623376623377,33,31,905,822,1,3,1012,1,1,5,822,314,160,2,705,1155,8,91,22,3,364,3,1,150,27,435
101,0,0.0,0.2238749046529367,0.0005912262031453234,0.0,0.02782070792886236,0.0043122035360069,0.0012062726176115801,0.010968921389396709,0.0017739932588256165,0.0,0.0,0.0,0.00909090909090909,75,126,735,555,1,4,246,2,1,194,313,530,773,9,451,1001,0,2,22,0,614,2,0,66,27,329
1369,0,0.0,0.0005085176709890668,0.0009459619250325174,0.11494252873563218,0.003570672222140138,0.029107373868046574,0.024125452352231604,0.02010968921389397,0.04967181124711726,0.0,0.13513513513513514,0.0,0.012987012987012988,0,12,192,851,1,6,14,2,1,132,857,300,806,13,273,391,8,188,22,2,867,5,0,174,27,514
1589,1,0.0,0.008390541571319602,0.004256828662646328,0.05747126436781609,0.0062134621730372385,0.0,0.0,0.009140767824497258,0.0007095973035302466,0.0,0.0,0.0,0.006493506493506494,0,77,776,542,1,3,1162,28,1,382,78,372,601,0,592,846,8,263,186,2,916,2,0,648,18,387
58,0,0.0,0.0003813882532418001,0.00023649048125812936,0.0,0.17501120452317984,0.0,0.0,0.005484460694698354,0.0003547986517651233,0.0,0.0,0.0,0.0012987012987012987,40,31,572,337,1,3,591,21,0,214,149,459,397,2,38,47,8,521,22,3,870,2,1,505,0,391
1942,0,0.010526315789473684,0.0001271294177472667,0.0,0.0,0.0007417148091783514,0.0,0.0006031363088057901,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,42,38,978,11,6,515,17,1,589,691,9,716,13,184,299,7,484,123,1,1093,3,8,436,19,356
698,1,0.010526315789473684,0.0001271294177472667,0.00011824524062906468,0.05747126436781609,1.970026053594559e-06,0.001078050884001725,0.0006031363088057901,0.0018281535648994515,0.0008869966294128083,0.25,0.02702702702702703,0.0,0.006493506493506494,0,51,1073,986,1,3,126,2,1,430,894,853,68,3,251,890,7,37,123,1,492,3,11,17,19,356
713,0,0.0,0.0006356470887363335,0.00011824524062906468,0.011494252873563218,0.041844338391375226,0.0,0.0,0.018281535648994516,0.00017739932588256165,0.0,0.0,0.0,0.0012987012987012987,43,220,902,152,11,3,877,34,1,792,371,171,184,3,220,564,8,133,123,1,453,2,0,431,19,356
1675,1,0.010526315789473684,0.0002542588354945334,0.0017736786094359701,0.24137931034482757,0.000158587097314362,0.02630444156964209,0.0006031363088057901,0.06581352833638025,0.07628171012950151,0.25,0.02702702702702703,0.0,0.08051948051948052,0,51,917,916,11,3,987,2,1,787,168,384,269,2,541,873,7,58,123,1,896,2,10,275,19,356
1843,1,0.031578947368421054,0.004958047292143402,0.00011824524062906468,0.06896551724137931,7.880104214378235e-06,0.00129366106080207,0.0030156815440289505,0.009140767824497258,0.0014191946070604932,0.25,0.05405405405405406,0.061224489795918366,0.006493506493506494,0,51,584,24,11,3,335,2,1,194,472,174,304,2,347,768,6,408,123,1,910,2,11,24,19,356
601,0,0.10526315789473684,0.0003813882532418001,0.0013006976469197116,0.16091954022988506,0.00013100673256403816,0.0034497628288055198,0.00723763570566948,0.03290676416819013,0.04328543551534504,0.25,0.05405405405405406,0.0,0.02077922077922078,26,4,885,1007,1,1,459,8,1,453,316,969,355,13,298,29,8,22,22,0,80,2,0,35,28,339
546,0,0.0,0.0025425883549453337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,146,1282,226,1,3,974,2,0,194,408,1221,227,13,69,963,2,403,123,1,780,2,8,141,19,356
1699,1,0.0,0.002669717772692601,0.0023649048125812936,0.10344827586206896,0.004313372044345286,0.010133678309616215,0.02171290711700844,0.07495429616087751,0.022352315061202766,0.0,0.05405405405405406,0.0,0.01948051948051948,0,31,993,390,1,5,429,11,1,229,752,321,531,13,206,1086,8,124,22,2,285,3,1,310,0,235
44,0,0.0,0.0001271294177472667,0.0,0.0,0.004820653753145885,0.0043122035360069,0.0006031363088057901,0.012797074954296161,0.003547986517651233,0.0,0.02702702702702703,0.0,0.0,0,74,1070,819,9,3,587,2,1,240,678,1078,264,9,398,621,0,387,123,1,1,5,1,162,19,356
792,0,0.0,0.0022883295194508005,0.00011824524062906468,0.05747126436781609,0.00171983274478805,0.004096593359206555,0.0048250904704463205,0.014625228519195612,0.0031931878658861094,0.0,0.05405405405405406,0.0,0.006493506493506494,0,220,844,152,1,5,896,2,1,485,196,1122,578,3,528,564,8,410,123,1,487,2,8,431,19,356
29,1,0.031578947368421054,0.0002542588354945334,0.0004729809625162587,0.14942528735632182,0.0002206429180025906,0.00603708495040966,0.00180940892641737,0.06398537477148081,0.004789781798829164,0.25,0.02702702702702703,0.0,0.016883116883116882,0,146,802,92,1,0,1012,2,1,10,822,103,160,8,490,657,8,236,123,1,222,2,1,521,19,356
1133,0,0.0,0.0003813882532418001,0.0,0.0,0.4023650162773403,0.0,0.0,0.0,0.003902785169416356,0.0,0.0,0.0,0.0,0,28,576,579,1,4,517,2,0,702,59,361,680,13,537,186,0,439,22,0,690,2,1,25,24,339
282,0,0.0,0.0001271294177472667,0.0,0.0,0.013195234506976355,0.020914187149633463,0.0024125452352231603,0.0,0.008869966294128083,0.0,0.02702702702702703,0.0,0.0,0,205,627,247,1,5,1050,11,1,784,838,64,301,2,727,696,4,192,123,1,266,2,0,492,19,356
985,0,0.0,0.009026188660055936,0.0005912262031453234,0.09195402298850575,0.00544515201213536,0.02328589909443726,0.015078407720144751,0.007312614259597806,0.019159127195316657,0.0,0.02702702702702703,0.0,0.023376623376623377,56,184,970,787,1,0,1128,2,1,813,809,264,560,3,192,588,8,234,22,0,949,2,2,165,25,70
123,0,0.0,0.02008644800406814,0.0016554333688069056,0.0,0.0,0.08796895213454076,0.006634499396863691,0.018281535648994516,0.2284903317367394,0.0,0.16216216216216217,0.0,0.0,6,64,492,604,1,5,674,2,1,319,91,577,808,13,566,398,8,163,22,0,318,2,0,247,29,323
722,0,0.0,0.0010170353419781336,0.0,0.0,0.007160059691789424,0.07201379905131522,0.0006031363088057901,0.0018281535648994515,0.005499379102359411,0.0,0.02702702702702703,0.0,0.0,0,224,132,911,1,6,973,2,1,385,464,698,86,13,180,237,7,377,123,1,626,2,0,697,19,356
68,0,0.05263157894736842,0.006737859140605135,0.0,0.05747126436781609,0.0004501509532463567,0.001078050884001725,0.0030156815440289505,0.012797074954296161,0.001951392584708178,0.25,0.02702702702702703,0.01020408163265306,0.006493506493506494,52,160,1160,87,1,3,490,2,1,76,658,1008,102,2,450,1043,4,343,19,2,221,3,10,196,28,448
1352,0,0.0,0.005339435545385201,0.0017736786094359701,0.16091954022988506,0.0028319124520421782,0.007761966364812419,0.0006031363088057901,0.016453382084095063,0.005144580450594288,0.0,0.02702702702702703,0.0,0.01818181818181818,58,92,613,651,9,6,881,2,1,586,652,1218,194,13,516,915,7,241,22,0,755,2,0,131,9,216
1114,0,0.010526315789473684,0.0003813882532418001,0.005794016790824169,0.10344827586206896,9.850130267972794e-06,0.00215610176800345,0.0006031363088057901,0.016453382084095063,0.0015965939329430547,0.25,0.02702702702702703,0.01020408163265306,0.011688311688311689,33,120,552,961,1,3,137,2,1,194,859,682,454,13,101,926,4,490,30,3,675,2,1,174,8,149
1420,0,0.0,0.0002542588354945334,0.05853139411138702,0.14942528735632182,0.0020123816137468417,0.0,0.0,0.0603290676416819,0.011176157530601383,0.0,0.0,0.0,0.04155844155844156,0,134,440,127,1,3,443,1,1,178,37,166,813,3,136,471,1,425,22,0,884,5,4,115,27,466
1190,1,0.021052631578947368,0.0002542588354945334,0.0023649048125812936,0.24137931034482757,1.773023448235103e-05,0.004959034066407935,0.0012062726176115801,0.05301645338208409,0.0037253858435337944,0.25,0.02702702702702703,0.0,0.02727272727272727,0,51,1009,674,1,5,951,17,1,150,201,1024,345,2,597,71,8,329,123,1,554,2,0,358,19,356
1531,0,0.0,0.0002542588354945334,0.002601395293839423,0.27586206896551724,0.0032988086267440888,0.014230271668822769,0.0006031363088057901,0.043875685557586835,0.01720773461060848,0.0,0.02702702702702703,0.0,0.03116883116883117,33,12,769,65,1,3,32,2,1,836,660,755,354,2,185,999,8,188,175,0,775,2,0,666,1,185
1153,0,0.0,0.01271294177472667,0.002128414331323164,0.14942528735632182,0.014253138497756633,0.01768003449762829,0.006634499396863691,0.04936014625228519,0.015611140677665425,0.0,0.08108108108108109,0.0,0.016883116883116882,0,12,882,555,9,4,975,17,1,194,440,1052,6,2,414,912,8,208,22,0,471,2,0,66,27,405
1150,0,0.0,0.06636155606407322,0.0,0.011494252873563218,0.03559738577542688,0.0,0.0,0.005484460694698354,0.0,0.0,0.0,0.0,0.0012987012987012987,33,243,416,537,1,3,833,2,0,488,908,3,331,2,799,630,7,187,123,1,666,2,2,308,19,356
1423,0,0.0,0.0002542588354945334,0.004966300106420717,0.011494252873563218,0.007854493875681505,0.07266062958171626,0.0006031363088057901,0.003656307129798903,0.00017739932588256165,0.0,0.02702702702702703,0.0,0.0012987012987012987,27,4,522,349,25,3,12,2,1,782,815,1133,571,2,544,791,7,313,22,0,1130,2,0,632,28,397
37,0,0.06315789473684211,0.0001271294177472667,0.0,0.0,0.0009012869195195107,0.0086244070720138,0.015681544028950542,0.0603290676416819,0.012772751463544438,0.25,0.08108108108108109,0.0,0.0,48,77,757,216,1,5,194,2,1,868,430,2,103,13,720,366,8,388,22,2,565,5,7,453,0,142
687,0,0.09473684210526316,0.0038138825324180014,0.0,0.1839080459770115,0.00032406928581630494,0.03708495040965934,0.12665862484921592,0.06398537477148081,1.0,0.25,0.32432432432432434,0.39795918367346933,0.19480519480519481,26,51,1044,469,1,3,306,2,1,433,707,1106,412,2,366,402,6,339,123,1,1147,3,0,529,19,356
964,0,0.0,0.003051106025934401,0.0013006976469197116,0.011494252873563218,0.006226267342385603,0.010996119016817595,0.0024125452352231603,0.018281535648994516,0.009934362249423453,0.0,0.08108108108108109,0.0,0.007792207792207792,33,126,868,638,1,3,97,17,1,11,566,1148,204,2,787,1009,8,510,22,3,457,2,1,493,27,347
233,1,0.0,0.0001271294177472667,0.0,0.0,0.006301128332422196,0.010996119016817595,0.0006031363088057901,0.02376599634369287,0.00869256696824552,0.0,0.02702702702702703,0.0,0.0,0,51,1255,1030,1,4,504,2,1,211,316,681,355,13,535,1119,7,28,123,1,950,2,0,543,19,356
280,0,0.021052631578947368,0.0002542588354945334,0.00011824524062906468,0.0,0.00018518244903788854,0.0,0.0012062726176115801,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,228,298,182,1,3,836,2,1,311,831,1145,730,2,591,841,1,43,83,3,454,2,1,172,12,428
658,0,0.0,0.03470633104500381,0.00011824524062906468,0.011494252873563218,0.0,0.0,0.0,0.005484460694698354,0.0037253858435337944,0.0,0.0,0.0,0.0012987012987012987,15,51,1166,435,1,5,633,2,0,194,872,54,345,2,234,1128,2,422,123,1,1154,2,0,547,19,356
1528,0,0.0,0.0002542588354945334,0.00023649048125812936,0.0,2.6595351723526543e-05,0.0,0.0,0.0018281535648994515,0.0,0.0,0.0,0.0,0.0,0,126,129,948,11,4,278,2,1,555,172,448,460,13,250,239,7,510,22,0,480,2,1,439,27,118
1248,0,0.0,0.0003813882532418001,0.0035473572188719402,0.0,0.005954403746989554,0.0,0.0,0.0018281535648994515,0.0023061912364733014,0.0,0.0,0.0,0.0,0,126,1244,1015,1,6,552,17,1,194,376,390,566,2,757,635,0,2,22,3,804,2,8,547,27,329
1161,0,0.0,0.0001271294177472667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,130,1027,211,1,3,963,5,0,194,797,984,758,3,381,213,2,312,22,0,306,3,0,187,0,316
953,1,0.021052631578947368,0.0002542588354945334,0.014189428875487761,0.3448275862068966,0.0013199174559083543,0.06489866321690384,0.013268998793727381,0.04936014625228519,0.046478623381231154,0.0,0.10810810810810811,0.0,0.03896103896103896,0,86,770,336,1,4,544,21,1,194,393,745,306,3,607,165,4,394,22,0,394,2,2,231,9,250
1565,1,0.0,0.007882023900330536,0.00011824524062906468,0.0,0.006238087498707171,0.0,0.0,0.025594149908592323,0.0,0.0,0.0,0.0,0.0,75,126,978,706,1,4,292,2,1,194,385,674,479,13,440,86,0,95,22,0,249,2,0,66,27,434
596,0,0.0,0.08288838037121789,0.0,0.0,0.0018971350896115602,0.0,0.0,0.02010968921389397,0.0037253858435337944,0.0,0.0,0.0,0.0,48,74,1070,819,1,3,191,2,1,281,579,1078,21,9,398,621,8,387,123,1,1,2,3,162,19,356
726,0,0.0,0.004830917874396134,0.0035473572188719402,0.022988505747126436,0.0,0.0,0.0,0.003656307129798903,0.0003547986517651233,0.0,0.0,0.0,0.0025974025974025974,56,126,613,651,1,1,69,2,0,194,452,1218,336,13,250,915,2,510,22,3,755,2,8,131,27,468
636,1,0.0,0.0002542588354945334,0.009932600212841433,0.11494252873563218,0.0015878409991972144,0.008408796895213455,0.0048250904704463205,0.021937842778793418,0.006918573709419904,0.0,0.02702702702702703,0.0,0.03116883116883117,0,91,925,1000,1,3,545,2,1,900,185,425,472,2,53,497,8,404,186,3,192,0,10,158,17,45
12,1,0.0,0.0001271294177472667,0.0,0.0,0.0014430440842580143,0.0,0.010253317249698432,0.0,0.0007095973035302466,0.0,0.10810810810810811,0.0,0.0,7,51,1268,435,1,6,147,5,1,823,419,142,282,2,270,1128,8,487,123,1,1154,2,0,547,19,356
527,0,0.0,0.0003813882532418001,0.0039020929407591345,0.16091954022988506,0.0017385479922971982,0.046356188012074175,0.010253317249698432,0.03290676416819013,0.018094731240021287,0.0,0.05405405405405406,0.0,0.01818181818181818,75,126,613,651,1,3,191,17,1,205,579,1218,21,13,250,915,8,510,22,0,755,2,1,131,27,298
1992,0,0.0,0.0025425883549453337,0.00023649048125812936,0.0,0.03126037341843846,0.09918068132815869,0.0024125452352231603,0.0,0.002483590562355863,0.0,0.0,0.0,0.0,0,52,778,778,1,3,720,2,1,879,465,295,216,13,23,491,8,533,22,3,903,2,0,655,0,436
1969,0,0.15789473684210525,0.2829900839054157,0.0,0.0,0.00042257058849603287,0.0,0.00904704463208685,0.0,0.0,0.25,0.02702702702702703,0.0,0.0,0,51,827,850,1,5,784,14,1,574,203,376,125,13,764,185,8,247,123,1,112,2,2,606,19,356
180,0,0.0,0.0002542588354945334,0.000709471443774388,0.14942528735632182,0.0014863846574370947,0.02501078050884002,0.00361881785283474,0.08592321755027423,0.03938265034592869,0.0,0.05405405405405406,0.01020408163265306,0.07922077922077922,27,183,1219,431,1,3,387,2,1,728,189,989,173,8,325,446,3,153,123,1,737,2,1,183,19,356
1717,0,0.0,0.006483600305110602,0.0,0.022988505747126436,0.004539925040508661,0.048081069426476934,0.0006031363088057901,0.03656307129798903,0.03157708000709597,0.0,0.02702702702702703,0.0,0.01818181818181818,43,13,907,872,1,3,1153,5,1,806,368,1084,249,13,411,77,8,503,123,1,584,2,0,531,19,356
1045,0,0.0,0.0001271294177472667,0.00011824524062906468,0.04597701149425287,0.018545825268539175,0.03169469598965071,0.006031363088057901,0.012797074954296161,0.0010643959552953698,0.0,0.05405405405405406,0.0,0.007792207792207792,0,58,20,819,7,3,285,2,1,557,119,679,618,13,724,244,8,489,123,1,1094,2,1,162,19,356
819,0,0.0,0.0003813882532418001,0.005439281068936975,0.1724137931034483,0.0014588042926867708,0.01164294954721863,0.0024125452352231603,0.08409506398537477,0.011708355508249068,0.0,0.05405405405405406,0.0,0.01948051948051948,26,197,476,989,1,6,1101,2,1,891,762,803,93,2,598,1130,8,149,114,2,499,5,1,174,12,149
1234,0,0.0,0.0001271294177472667,0.0011824524062906468,0.13793103448275862,0.012092019916963402,0.050452781371280724,0.0012062726176115801,0.03656307129798903,0.07982969664715274,0.0,0.05405405405405406,0.0,0.01948051948051948,15,12,101,914,1,4,352,2,1,523,306,71,398,13,273,367,0,188,134,2,191,2,0,66,27,204
899,1,0.25263157894736843,0.07615052123061275,0.0,0.05747126436781609,5.516072950064765e-05,0.00129366106080207,0.01447527141133896,0.009140767824497258,0.0010643959552953698,0.25,0.02702702702702703,0.0,0.007792207792207792,0,219,213,87,9,3,509,2,1,194,526,210,179,2,482,282,8,112,29,3,1169,2,1,196,1,448
749,1,0.0,0.0029239766081871343,0.00023649048125812936,0.022988505747126436,0.013376476903907055,0.028244933160845195,0.00180940892641737,0.018281535648994516,0.01951392584708178,0.0,0.02702702702702703,0.0,0.0025974025974025974,26,44,114,220,1,6,495,2,1,334,118,939,468,3,324,28,8,512,123,1,491,2,0,628,19,356
253,0,0.0,0.06483600305110601,0.000709471443774388,0.06896551724137931,0.013953694537610261,0.007977576541612765,0.0006031363088057901,0.010968921389396709,0.011176157530601383,0.0,0.02702702702702703,0.0,0.007792207792207792,29,12,373,664,7,3,439,2,1,611,777,506,672,3,710,170,8,188,45,2,28,2,2,246,28,301
703,1,0.15789473684210525,0.0008899059242308669,0.00011824524062906468,0.0,0.00032308427278950763,0.0,0.0,0.04570383912248629,0.0,0.25,0.0,0.0,0.0025974025974025974,0,51,362,590,11,3,222,5,1,435,248,907,199,13,256,184,8,366,123,1,199,2,7,415,19,356
1884,0,0.0,0.0001271294177472667,0.0037838477001300697,0.034482758620689655,0.0028437326083637455,0.027598102630444158,0.0006031363088057901,0.012797074954296161,0.0015965939329430547,0.0,0.02702702702702703,0.0,0.003896103896103896,33,31,1101,771,1,4,838,17,1,380,621,874,745,2,39,581,4,124,22,2,474,2,10,686,0,458
861,0,0.0,0.0003813882532418001,0.000354735721887194,0.034482758620689655,0.04258309816147319,0.0,0.0,0.012797074954296161,0.002483590562355863,0.0,0.0,0.0,0.005194805194805195,0,51,1039,939,1,6,547,2,0,854,894,69,68,13,612,1125,4,374,123,1,931,2,1,210,19,356
1276,0,0.031578947368421054,0.0007627765064836002,0.01667257892869812,0.022988505747126436,0.00011820156321567352,0.00301854247520483,0.00180940892641737,0.08775137111517367,0.011708355508249068,0.25,0.02702702702702703,0.0,0.01818181818181818,0,12,23,95,1,4,729,29,1,465,197,847,717,13,273,158,0,188,132,2,1015,2,0,441,27,501
361,0,0.0,0.0029239766081871343,0.0017736786094359701,0.011494252873563218,0.07285648852706077,0.0,0.0,0.009140767824497258,0.0010643959552953698,0.0,0.0,0.0,0.0012987012987012987,26,77,625,106,7,0,1067,2,0,870,666,559,1,8,690,668,0,388,83,0,98,2,1,66,27,363
1439,0,0.0,0.0002542588354945334,0.0027196405344684874,0.04597701149425287,0.003003304718704905,0.012721000431220354,0.00180940892641737,0.009140767824497258,0.0031931878658861094,0.0,0.02702702702702703,0.0,0.005194805194805195,0,230,156,382,11,5,1036,2,1,754,268,742,78,13,295,359,0,147,114,2,1005,2,1,364,18,251
