,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
356,0,491,2,0,23,142,2,116,8,0,166,86,449,1,0,30,2,1,18,0,0,0,13
934,1,1025,2,0,23,142,2,116,8,0,166,32,205,1,1,33,2,1,18,0,0,0,13
184,0,329,2,0,23,142,2,116,8,0,166,464,258,1,0,33,2,1,18,0,0,32,13
450,0,576,2,0,60,120,4,116,8,0,166,516,419,1,0,105,2,1,66,0,1,0,23
890,0,984,2,0,23,142,2,116,8,0,166,1277,310,1,0,33,2,1,18,0,0,32,13
250,0,392,2,0,60,120,4,116,8,0,166,779,470,1,0,105,2,1,66,0,1,0,23
560,0,677,2,0,87,126,10,116,8,0,166,1618,202,1,0,79,2,1,49,0,21,0,8
1619,0,131,2,0,97,118,5,48,1,1,166,231,14,1,0,130,2,1,77,3,12,38,10
1388,1,1440,2,0,23,142,2,116,8,0,166,635,112,1,0,26,2,1,18,0,0,0,13
753,0,859,2,0,23,142,2,116,8,0,166,838,93,1,0,26,2,1,18,0,0,0,13
858,0,953,2,0,23,142,2,116,8,0,166,698,98,1,0,31,2,1,18,0,0,0,13
1940,0,1948,2,0,97,118,5,48,1,1,166,1380,314,1,0,130,2,1,77,3,12,38,10
252,0,394,2,0,59,117,10,116,8,0,166,1321,391,1,0,102,2,1,66,0,1,40,23
476,0,598,2,0,23,142,2,116,8,0,166,157,258,1,0,28,2,1,18,0,0,32,13
789,0,890,2,0,141,110,10,116,8,0,166,1448,258,1,0,41,2,1,29,0,16,28,21
497,0,616,2,0,97,118,5,121,10,1,166,1315,326,1,0,108,2,1,68,3,6,7,10
1197,0,1264,2,0,23,142,2,116,8,0,166,793,449,1,0,29,2,1,18,0,0,31,13
1480,0,1526,2,0,23,142,2,116,8,0,166,1414,445,1,0,33,2,1,18,0,0,32,13
833,0,931,2,0,23,142,2,116,8,0,166,821,8,1,0,33,2,1,18,0,0,32,13
636,0,750,2,0,23,142,2,116,8,0,166,1577,248,1,0,24,2,1,18,0,0,0,13
77,1,231,2,1,150,73,10,116,8,0,166,448,358,1,0,102,2,1,66,0,1,0,23
474,0,597,2,0,23,142,2,116,8,0,166,729,327,1,0,30,2,1,18,0,0,0,13
1372,1,1424,2,0,97,118,5,81,1,7,166,408,84,1,0,112,2,1,71,3,1,0,3
1700,1,1724,2,0,23,142,2,116,8,0,166,100,363,1,0,33,2,1,18,0,0,0,13
1775,0,1796,2,0,97,118,5,51,8,1,140,1234,41,1,0,113,2,1,71,3,1,0,3
1539,0,1578,2,0,23,142,2,116,8,0,166,688,225,1,0,33,2,1,18,0,0,0,13
884,0,979,2,0,23,142,2,116,8,0,166,953,34,1,0,30,2,1,18,0,0,0,13
219,0,362,2,0,60,120,4,116,8,0,166,496,393,1,0,105,2,1,66,0,1,0,23
1798,1,1816,2,0,23,142,2,116,8,0,166,55,47,1,0,33,2,1,18,0,0,32,13
1802,0,1820,2,0,23,142,2,116,8,0,166,648,13,1,0,28,2,1,18,0,0,0,13
535,0,653,2,0,23,142,2,116,8,0,166,1173,226,1,0,32,2,1,18,0,0,0,13
1357,1,1411,2,0,169,138,2,116,8,0,166,1554,456,1,0,74,2,1,50,2,13,0,9
120,0,271,2,0,138,53,10,116,8,0,166,47,225,1,0,27,2,1,18,0,0,32,13
94,0,247,2,1,150,73,10,116,8,0,166,454,381,1,0,43,2,1,32,2,1,0,2
385,0,39,2,0,23,142,2,116,8,0,166,1160,327,1,0,27,2,1,18,0,0,0,13
1497,1,116,2,0,23,142,2,116,8,0,166,143,154,1,0,29,2,1,18,0,0,31,13
1080,0,1158,2,0,23,142,2,116,8,0,166,193,472,1,0,32,2,1,18,0,0,0,13
1964,0,1968,2,0,69,23,10,116,8,0,166,1421,63,1,0,37,2,1,24,3,1,0,3
832,0,930,2,0,97,118,5,113,18,1,166,253,145,1,0,92,2,1,61,3,6,7,10
271,0,413,2,0,23,142,2,116,8,0,166,1577,63,1,0,32,2,1,18,0,0,0,13
267,0,409,2,0,23,142,2,116,8,0,166,538,112,1,0,27,2,1,18,0,0,0,13
1046,0,1129,2,0,23,142,2,116,8,0,166,1429,171,1,0,28,2,1,18,0,0,0,13
304,0,442,2,0,23,142,2,116,8,0,166,1297,258,1,0,24,2,1,18,0,0,0,13
596,1,712,2,1,145,88,10,116,8,0,166,1306,54,1,0,50,2,1,37,2,25,0,5
527,0,645,2,0,23,142,2,116,8,0,166,421,74,1,0,33,2,1,18,0,0,0,13
1872,1,1886,2,0,69,23,10,116,8,0,166,1541,213,1,0,24,2,1,18,0,0,32,13
17,0,175,2,0,23,142,2,116,8,0,166,1352,359,1,1,33,2,1,18,0,0,32,13
1958,0,153,2,0,23,142,2,116,8,0,166,1236,428,1,0,31,2,1,18,0,0,31,13
1865,0,1879,2,0,23,142,2,116,8,0,166,1379,187,1,0,32,2,1,18,0,0,0,13
1250,0,1316,2,0,97,118,5,32,1,1,166,611,213,1,0,7,2,1,5,3,4,0,3
416,0,543,2,0,97,118,5,71,1,2,58,1516,237,1,1,71,2,1,47,0,0,0,23
606,0,52,2,0,97,118,5,43,1,1,219,1702,485,1,0,130,2,1,77,3,12,38,10
1059,1,1141,2,0,23,142,2,116,8,0,166,1502,123,1,1,29,2,1,18,0,0,32,13
1912,0,1923,2,1,64,10,10,116,8,0,166,788,258,1,0,99,2,1,66,0,1,29,23
405,0,40,2,0,60,120,4,116,8,0,166,485,74,1,0,102,2,1,66,0,1,0,23
1795,0,1813,2,1,150,73,10,116,8,0,166,1001,128,1,0,102,2,1,66,0,1,0,23
1037,0,1121,2,0,60,120,4,116,8,0,166,724,74,1,0,105,2,1,66,0,1,0,23
1996,0,1997,2,0,97,118,5,104,13,5,166,696,26,1,1,130,2,1,77,3,12,38,10
1903,0,1914,2,0,23,142,2,116,8,0,166,140,187,1,0,33,2,1,18,0,0,0,13
1441,0,1491,2,0,138,53,10,116,8,0,166,425,213,1,0,24,2,1,18,0,0,32,13
641,0,755,2,0,112,98,10,116,8,0,166,650,226,1,0,79,2,1,49,0,21,0,8
1212,1,1279,2,0,23,142,2,116,8,0,166,479,34,1,0,26,2,1,18,0,0,32,13
1057,0,82,2,0,97,118,5,110,6,1,77,1400,225,1,0,12,2,1,6,2,1,0,4
1045,0,1128,2,0,23,142,2,116,8,0,166,939,254,1,1,31,2,1,18,0,0,32,13
1924,1,1934,2,0,23,142,2,116,8,0,166,1533,213,1,0,33,2,1,18,0,0,0,13
1873,1,145,2,0,23,142,2,116,8,0,166,1034,8,1,0,26,2,1,18,0,0,0,13
355,0,490,2,1,150,73,10,116,8,0,166,669,312,1,0,101,0,0,66,0,1,0,23
1707,0,1731,2,1,10,128,10,116,8,0,166,1483,180,1,0,59,2,1,41,2,1,27,4
773,0,877,2,1,8,21,2,116,8,0,166,1145,419,1,0,36,2,1,23,3,7,29,3
1319,0,1375,2,0,1,1,8,116,8,0,166,1729,122,1,0,110,2,1,47,0,0,61,23
1673,0,1698,2,1,145,88,10,116,8,0,166,238,154,1,0,50,2,1,37,2,25,32,5
1982,0,1984,2,0,23,142,2,116,8,0,166,1498,258,1,0,30,2,1,18,0,0,32,13
1337,0,1391,2,1,150,73,10,116,8,0,166,1728,151,1,0,102,2,1,66,0,1,0,23
345,0,480,2,0,23,142,2,116,8,0,166,1061,63,1,0,32,2,1,18,0,0,0,13
1984,0,1986,2,0,23,142,2,116,8,0,166,1152,258,1,0,26,2,1,18,0,0,32,13
802,0,901,4,1,97,118,5,122,8,1,216,1556,449,2,0,134,2,1,79,3,0,0,21
1805,0,1823,2,0,23,142,2,116,8,0,166,1068,112,1,0,26,2,1,18,0,0,0,13
230,0,3,2,1,96,44,10,116,8,0,166,968,423,1,0,79,2,1,49,0,21,30,8
561,0,678,2,0,23,142,2,116,8,0,166,32,67,1,0,31,2,1,18,0,0,0,13
748,0,854,2,1,154,64,10,116,8,0,166,670,57,1,0,39,2,1,27,3,1,56,3
630,1,744,2,1,145,88,10,116,8,0,166,198,303,1,0,50,2,1,37,2,25,0,5
468,0,591,2,0,60,120,4,116,8,0,166,1012,400,1,0,99,2,1,66,0,1,0,23
1647,0,1674,2,0,97,118,5,12,1,7,166,44,425,1,1,71,2,1,47,0,0,48,23
313,1,0,2,0,97,118,5,69,1,1,166,1348,323,1,0,98,1,2,65,2,1,20,3
557,0,674,2,0,93,49,10,116,8,0,166,1691,383,1,0,37,2,1,24,3,1,51,3
716,0,827,2,0,52,56,2,116,8,0,166,1064,439,1,1,62,2,1,43,3,1,0,3
1489,0,1534,2,0,89,129,10,116,8,0,166,103,425,1,1,110,2,1,47,0,0,36,23
1342,0,1396,2,0,23,142,2,116,8,0,166,868,258,1,0,29,2,1,18,0,0,32,13
1930,0,149,2,1,66,13,10,116,8,0,166,163,225,1,0,41,2,1,29,0,16,30,21
1621,0,1649,2,0,23,142,2,116,8,0,166,1280,303,1,0,27,2,1,18,0,0,32,13
125,0,275,2,0,141,110,10,116,8,0,166,837,459,1,0,41,2,1,29,0,16,30,21
1942,0,1950,2,0,60,120,4,116,8,0,166,297,271,1,0,102,2,1,66,0,1,0,23
663,0,775,2,0,97,118,5,110,6,1,200,889,483,1,0,9,2,1,6,2,1,17,4
434,0,561,2,0,23,142,2,116,8,0,166,574,408,1,0,28,2,1,18,0,0,0,13
104,0,256,2,0,23,142,2,116,8,0,166,923,313,1,0,29,2,1,18,0,0,0,13
1205,0,1272,2,0,50,123,4,116,8,0,166,587,151,1,0,105,2,1,66,0,1,35,23
643,0,757,2,1,16,5,10,116,8,0,166,1666,419,1,0,60,2,1,42,2,1,32,4
792,0,892,1,0,68,83,5,116,8,0,2,1563,174,0,0,74,2,1,50,2,13,0,9
741,0,849,2,0,60,120,4,116,8,0,166,553,419,1,0,105,2,1,66,0,1,0,23
673,0,785,2,0,23,142,2,116,8,0,166,996,419,1,0,31,2,1,18,0,0,0,13
113,0,264,2,0,97,118,5,121,10,1,166,539,287,1,0,78,2,1,53,3,15,1,10
850,1,945,2,0,70,84,10,116,8,0,166,1094,258,1,0,36,2,1,23,3,7,0,3
1217,0,1284,2,0,97,118,5,48,1,1,166,628,23,1,0,130,2,1,77,3,12,38,10
1690,0,1714,2,0,23,142,2,116,8,0,166,1014,408,1,0,31,2,1,18,0,0,0,13
574,0,691,2,0,97,118,5,48,1,1,166,1480,90,1,0,71,2,1,47,0,0,0,23
1719,0,1742,2,0,77,75,4,116,8,0,166,274,359,1,1,102,2,1,66,0,1,0,23
1883,0,1895,2,0,23,142,2,116,8,0,166,92,136,1,0,28,2,1,18,0,0,0,13
1897,0,1908,2,0,163,52,10,116,8,0,166,742,47,1,0,71,2,1,47,0,0,61,23
669,0,781,2,0,60,120,4,116,8,0,166,1032,4,1,0,102,2,1,66,0,1,0,23
1664,0,1689,2,0,60,120,4,116,8,0,166,319,206,1,0,102,2,1,66,0,1,0,23
670,0,782,2,1,43,22,6,116,8,0,166,179,270,1,1,110,2,1,47,0,0,0,23
1685,1,1709,2,1,105,72,3,116,8,0,166,630,246,1,0,110,2,1,47,0,0,0,23
1237,0,1303,2,0,60,120,4,116,8,0,166,531,393,1,0,99,2,1,66,0,1,0,23
1799,0,1817,2,0,97,118,5,81,1,7,166,1234,226,1,0,112,2,1,71,3,1,0,3
158,0,304,2,1,105,72,3,116,8,0,166,850,80,1,0,71,2,1,47,0,0,0,23
253,0,395,2,1,66,13,10,116,8,0,166,99,255,1,0,79,2,1,49,0,21,0,8
662,0,774,2,0,97,118,5,59,8,1,174,347,56,1,0,110,2,1,47,0,0,0,23
760,0,865,2,0,23,142,2,116,8,0,166,1487,258,1,0,31,2,1,18,0,0,32,13
126,0,276,2,0,97,118,5,22,1,5,173,1427,154,1,1,130,2,1,77,3,12,38,10
260,1,402,2,1,172,79,0,116,8,0,166,1324,255,1,0,110,2,1,47,0,0,0,23
827,0,925,2,0,23,142,2,116,8,0,166,805,370,1,0,26,2,1,18,0,0,0,13
1461,0,1508,2,0,97,118,5,113,18,1,166,541,326,1,0,92,2,1,61,3,6,0,10
1262,0,1327,2,1,172,79,0,116,8,0,166,884,63,1,0,71,2,1,47,0,0,0,23
682,0,794,2,0,23,142,2,116,8,0,166,494,154,1,0,24,2,1,18,0,0,0,13
189,0,334,2,0,23,142,2,116,8,0,166,482,226,1,0,30,2,1,18,0,0,32,13
803,0,902,2,0,60,120,4,116,8,0,166,459,7,1,0,99,2,1,66,0,1,0,23
674,1,786,2,0,23,142,2,116,8,0,166,936,419,1,0,24,2,1,18,0,0,32,13
1183,1,1251,2,0,23,142,2,116,8,0,166,737,230,1,1,32,2,1,18,0,0,32,13
1145,0,1217,2,0,173,104,4,116,8,0,166,1685,263,1,0,99,2,1,66,0,1,0,23
444,0,43,2,1,33,119,4,116,8,0,166,249,270,1,1,110,2,1,47,0,0,0,23
677,0,789,2,0,23,142,2,116,8,0,166,443,54,1,0,27,2,1,18,0,0,0,13
1618,1,1647,2,0,23,142,2,116,8,0,166,661,230,1,1,28,2,1,18,0,0,0,13
1438,0,1488,2,0,23,142,2,116,8,0,166,698,488,1,1,24,2,1,18,0,0,0,13
1122,1,1196,2,0,84,137,10,116,8,0,166,185,63,1,0,71,2,1,47,0,0,0,23
256,0,398,2,0,23,142,2,116,8,0,166,997,63,1,0,26,2,1,18,0,0,0,13
817,0,916,2,0,60,120,4,116,8,0,166,833,100,1,0,99,2,1,66,0,1,0,23
9,0,167,1,0,95,118,5,116,8,0,189,1661,113,0,0,142,2,1,81,3,7,54,3
1858,0,1872,2,0,23,142,2,116,8,0,166,316,120,1,0,31,2,1,18,0,0,32,13
361,1,496,2,0,63,67,4,116,8,0,166,736,133,1,0,72,1,2,48,2,1,49,5
804,0,903,2,0,1,1,8,116,8,0,166,802,85,1,0,110,2,1,47,0,0,0,23
1295,0,1354,2,0,23,142,2,116,8,0,166,572,359,1,1,31,2,1,18,0,0,32,13
1503,0,13,2,0,23,142,2,116,8,0,166,1630,313,1,0,32,2,1,18,0,0,32,13
1791,0,1810,2,0,23,142,2,116,8,0,166,199,63,1,0,30,2,1,18,0,0,31,13
1075,0,84,2,0,23,142,2,116,8,0,166,1294,244,1,0,27,2,1,18,0,0,31,13
941,0,1032,2,0,23,142,2,116,8,0,166,1605,154,1,0,28,2,1,18,0,0,0,13
1605,0,1635,2,0,23,142,2,116,8,0,166,873,226,1,0,14,2,1,8,2,0,42,4
1195,0,1262,2,0,42,15,3,116,8,0,166,83,78,1,0,71,2,1,47,0,0,0,23
1544,0,1583,2,0,23,142,2,116,8,0,166,198,419,1,0,31,2,1,18,0,0,0,13
34,0,192,2,0,60,120,4,116,8,0,166,727,419,1,0,102,2,1,66,0,1,0,23
41,0,199,2,0,75,127,11,116,8,0,166,396,188,1,0,82,2,1,55,0,21,26,8
1770,0,1792,3,0,97,118,5,91,3,4,199,1505,201,1,1,92,2,1,61,3,6,7,10
1608,0,1638,2,1,96,44,10,116,8,0,166,1712,357,1,0,83,2,1,23,3,7,26,3
924,0,1015,2,0,23,142,2,116,8,0,166,1461,445,1,0,29,2,1,18,0,0,32,13
291,0,431,2,0,97,118,5,107,2,1,166,1030,261,1,0,65,2,1,12,3,30,46,10
105,0,21,2,0,97,118,5,22,1,5,30,360,368,1,2,110,2,1,47,0,0,0,23
239,0,381,2,0,70,84,10,116,8,0,166,994,258,1,0,36,2,1,23,3,7,0,3
652,0,764,1,0,39,132,5,116,8,0,177,304,477,0,0,74,2,1,50,2,13,0,9
1455,0,1505,2,0,23,142,2,116,8,0,166,817,258,1,0,31,2,1,18,0,0,0,13
1332,0,1387,2,0,60,120,4,116,8,0,166,711,470,1,0,102,2,1,66,0,1,0,23
544,1,662,2,0,63,67,4,116,8,0,166,1241,74,1,0,51,1,2,38,2,1,0,5
1167,0,1236,1,0,147,46,5,116,8,0,184,663,68,0,0,100,0,0,66,0,1,66,23
758,0,864,2,0,23,142,2,116,8,0,166,159,225,1,0,33,2,1,18,0,0,0,13
1181,0,1250,2,0,23,142,2,116,8,0,166,674,187,1,0,33,2,1,18,0,0,32,13
1184,1,1252,1,0,95,118,5,116,8,0,33,117,396,0,0,132,2,1,75,3,9,68,22
1900,0,1911,2,0,74,67,4,116,8,0,166,966,260,1,0,88,1,2,57,2,1,0,3
1419,0,1469,4,1,97,118,5,33,8,1,90,657,344,3,0,99,2,1,66,0,1,0,23
1415,0,1465,2,1,145,88,10,116,8,0,166,731,114,1,0,102,2,1,66,0,1,24,23
1486,1,1531,2,0,97,118,5,110,6,1,166,734,34,1,0,112,2,1,71,3,1,0,3
1002,0,1088,2,0,23,142,2,116,8,0,166,798,392,1,0,27,2,1,18,0,0,0,13
1029,0,1114,2,0,113,134,10,116,8,0,166,1413,220,1,0,71,2,1,47,0,0,0,23
1442,0,1492,2,0,23,142,2,116,8,0,166,699,258,1,0,26,2,1,18,0,0,32,13
202,0,346,1,0,159,147,5,116,8,0,180,713,134,0,0,93,1,1,62,0,7,26,2
1793,0,1812,2,1,145,88,10,116,8,0,166,912,258,1,0,27,2,1,18,0,0,32,13
129,0,278,2,0,17,108,10,116,8,0,166,1382,151,1,0,110,2,1,47,0,0,0,23
1249,1,1315,2,0,23,142,2,116,8,0,166,1020,67,1,0,29,2,1,18,0,0,0,13
1918,0,1928,2,0,97,118,5,119,1,1,166,1158,63,1,0,97,1,2,65,2,1,12,3
1209,1,1276,2,1,150,73,10,116,8,0,166,1007,258,1,0,27,2,1,18,0,0,0,13
1645,0,1673,2,0,23,142,2,116,8,0,166,953,1,1,0,29,2,1,18,0,0,0,13
1916,0,1926,2,0,23,142,2,116,8,0,166,576,121,1,1,32,2,1,18,0,0,0,13
1812,0,1830,1,0,19,45,5,116,8,0,107,236,302,0,0,126,2,1,76,0,6,70,15
794,0,893,2,0,63,67,4,116,8,0,166,1298,63,1,0,51,1,2,38,2,1,0,5
188,1,333,2,1,145,88,10,116,8,0,166,1745,313,1,0,50,2,1,37,2,25,0,5
232,0,374,2,0,97,118,5,6,4,7,166,461,15,1,0,71,2,1,47,0,0,40,23
1901,1,1912,2,0,23,142,2,116,8,0,166,1701,258,1,0,24,2,1,18,0,0,0,13
1105,0,1181,2,0,97,118,5,121,10,1,166,555,289,1,0,130,2,1,77,3,12,38,10
922,1,1013,2,1,16,5,10,116,8,0,166,848,243,1,0,91,2,1,60,3,1,0,3
1706,0,1730,2,0,23,142,2,116,8,0,166,1218,449,1,0,30,2,1,18,0,0,0,13
1963,1,1967,2,0,23,142,2,116,8,0,166,1403,408,1,0,33,2,1,18,0,0,0,13
349,0,484,2,0,23,142,2,116,8,0,166,1193,467,1,0,28,2,1,18,0,0,0,13
1728,0,1751,2,0,97,118,5,99,15,4,52,643,59,1,1,130,2,1,77,3,12,38,10
374,1,509,2,0,23,142,2,116,8,0,166,1010,313,1,0,26,2,1,18,0,0,31,13
1039,0,1123,2,0,23,142,2,116,8,0,166,198,258,1,0,27,2,1,18,0,0,0,13
298,0,436,2,0,97,118,5,12,1,7,166,1140,429,1,0,42,2,1,31,2,1,40,0
128,0,23,2,1,46,21,2,116,8,0,166,92,363,1,0,27,2,1,18,0,0,0,13
1646,1,132,2,0,97,118,5,110,6,1,182,325,257,1,0,6,2,1,4,2,1,44,4
69,0,224,2,0,23,142,2,116,8,0,166,909,467,1,0,32,2,1,18,0,0,0,13
529,0,647,1,0,161,118,5,116,8,0,116,1523,53,0,0,144,0,0,82,3,3,45,6
165,0,311,2,0,97,118,5,110,6,1,166,1013,5,1,0,6,2,1,4,2,1,44,4
849,0,944,2,0,60,120,4,116,8,0,166,847,266,1,0,105,2,1,66,0,1,0,23
1740,0,1763,2,0,23,142,2,116,8,0,166,141,370,1,0,31,2,1,18,0,0,0,13
1878,0,146,2,0,97,118,5,61,9,4,166,395,355,1,1,130,2,1,77,3,12,38,10
471,0,594,1,0,119,70,5,116,8,0,66,1474,273,0,0,142,2,1,81,3,7,0,3
528,0,646,2,0,72,27,8,116,8,0,166,505,154,1,0,110,2,1,47,0,0,0,23
634,0,748,2,0,97,118,5,48,1,1,166,866,124,1,0,130,2,1,77,3,12,38,10
502,0,621,2,1,104,63,10,116,8,0,166,64,258,1,0,71,2,1,47,0,0,0,23
174,1,319,2,0,23,142,2,116,8,0,166,1495,34,1,0,26,2,1,18,0,0,31,13
103,1,255,2,1,145,88,10,116,8,0,166,1351,222,1,0,46,2,1,27,3,1,58,3
1957,1,1963,2,0,23,142,2,116,8,0,166,1486,370,1,0,26,2,1,18,0,0,0,13
1483,0,1529,2,0,41,100,4,116,8,0,166,1109,185,1,0,71,2,1,47,0,0,50,23
1291,0,1351,2,1,78,38,4,116,8,0,166,179,270,1,1,71,2,1,47,0,0,0,23
1741,0,1764,2,0,23,142,2,116,8,0,166,611,114,1,0,26,2,1,18,0,0,0,13
657,1,769,2,1,145,88,10,116,8,0,166,1571,250,1,0,50,2,1,37,2,25,0,5
1933,0,1942,2,0,14,26,10,116,8,0,166,1259,82,1,0,103,0,0,66,0,1,0,23
914,0,1006,2,0,1,1,8,116,8,0,166,148,328,1,0,110,2,1,47,0,0,0,23
881,1,976,2,0,97,118,5,110,6,1,109,1023,491,1,0,113,2,1,71,3,1,0,3
591,0,707,2,1,64,10,10,116,8,0,166,1468,125,1,0,99,2,1,66,0,1,0,23
14,0,172,2,0,97,118,5,80,18,1,166,782,326,1,0,120,2,1,69,0,17,0,7
255,1,397,2,0,63,67,4,116,8,0,166,1210,238,1,0,52,1,2,38,2,1,32,5
737,0,845,2,0,23,142,2,116,8,0,166,463,406,1,0,27,2,1,18,0,0,0,13
381,0,37,2,0,23,142,2,116,8,0,166,1379,447,1,0,33,2,1,18,0,0,0,13
386,0,517,2,1,55,31,4,116,8,0,166,183,180,1,0,80,2,1,49,0,21,0,8
1234,1,1300,2,1,145,88,10,116,8,0,166,769,458,1,0,55,2,1,37,2,25,0,5
411,0,539,2,0,23,142,2,116,8,0,166,1489,303,1,0,28,2,1,18,0,0,0,13
1280,0,1342,2,0,23,142,2,116,8,0,166,1320,147,1,0,26,2,1,18,0,0,0,13
1723,0,1746,2,0,98,124,4,116,8,0,166,424,10,1,0,35,2,1,22,2,10,30,17
1521,0,1562,2,0,129,130,2,116,8,0,166,653,133,1,0,113,2,1,71,3,1,0,3
1776,0,1797,2,0,97,118,5,121,10,1,166,767,339,1,0,130,2,1,77,3,12,38,10
571,0,688,2,0,60,120,4,116,8,0,166,48,51,1,0,105,2,1,66,0,1,0,23
498,0,617,2,0,23,142,2,116,8,0,166,198,123,1,1,32,2,1,18,0,0,0,13
183,0,328,2,1,46,21,2,116,8,0,166,1145,419,1,0,83,2,1,23,3,7,29,3
1536,0,1575,2,0,23,142,2,116,8,0,166,1580,359,1,1,31,2,1,18,0,0,0,13
1196,0,1263,2,0,63,67,4,116,8,0,166,1562,29,1,0,72,1,2,48,2,1,0,5
1140,0,1213,2,0,97,118,5,110,6,1,114,439,359,1,1,113,2,1,71,3,1,0,3
1617,0,1646,2,0,97,118,5,2,1,2,70,1500,48,1,1,71,2,1,47,0,0,12,23
600,0,716,2,0,97,118,5,110,6,1,82,456,444,1,0,112,2,1,71,3,1,0,3
400,0,530,2,0,23,142,2,116,8,0,166,966,8,1,0,27,2,1,18,0,0,0,13
1563,0,1600,2,0,1,1,8,116,8,0,166,1317,131,1,0,110,2,1,47,0,0,0,23
1488,0,1533,1,0,80,118,5,116,8,0,218,700,218,0,0,134,2,1,79,3,0,0,21
1921,0,1931,2,0,97,118,5,113,18,1,166,856,216,1,0,92,2,1,61,3,6,0,10
101,0,253,2,0,60,120,4,116,8,0,166,751,314,1,0,102,2,1,66,0,1,0,23
953,0,75,2,0,97,118,5,95,18,1,166,98,92,1,0,130,2,1,77,3,12,38,10
688,0,56,2,0,97,118,5,6,4,7,166,1219,258,1,0,110,2,1,47,0,0,0,23
508,0,627,2,0,60,120,4,116,8,0,166,1047,419,1,0,99,2,1,66,0,1,0,23
51,0,209,2,0,97,118,5,21,1,1,166,594,109,1,0,30,2,1,18,0,0,32,13
1797,0,1815,2,0,174,58,4,116,8,0,166,476,4,1,0,102,2,1,66,0,1,0,23
1470,1,1516,2,0,97,118,5,110,6,1,169,863,465,1,0,112,2,1,71,3,1,0,3
61,0,218,2,0,23,142,2,116,8,0,166,56,419,1,0,24,2,1,18,0,0,0,13
1850,0,1864,1,0,97,118,5,37,8,0,179,306,364,0,0,122,2,1,73,0,8,37,15
1603,0,1633,2,0,97,118,5,12,1,7,166,964,152,1,0,110,2,1,47,0,0,0,23
198,0,343,2,1,78,38,4,116,8,0,166,1677,270,1,1,110,2,1,47,0,0,0,23
744,0,851,2,1,64,10,10,116,8,0,166,423,18,1,0,103,0,0,66,0,1,0,23
1034,0,1118,2,0,173,104,4,116,8,0,166,1735,229,1,0,102,2,1,66,0,1,0,23
672,0,784,2,0,137,24,4,116,8,0,166,1085,190,1,0,71,2,1,47,0,0,0,23
1374,0,1426,4,1,97,118,5,74,8,1,162,308,461,2,0,134,2,1,79,3,0,0,21
1981,0,1983,2,0,23,142,2,116,8,0,166,898,370,1,0,27,2,1,18,0,0,31,13
1980,0,1982,1,0,95,118,5,116,8,0,189,853,113,0,0,140,2,1,81,3,7,54,3
273,0,30,2,0,63,67,4,116,8,0,166,45,63,1,0,98,1,2,65,2,1,0,3
1829,1,1846,2,0,106,67,4,116,8,0,166,1547,250,1,0,51,1,2,38,2,1,0,5
397,0,528,1,0,31,118,5,116,8,0,102,1118,174,0,0,74,2,1,50,2,13,65,9
141,0,289,2,0,23,142,2,116,8,0,166,32,258,1,0,27,2,1,18,0,0,0,13
215,0,358,2,0,74,67,4,116,8,0,166,438,250,1,0,52,1,2,38,2,1,31,5
40,0,198,2,0,23,142,2,116,8,0,166,61,147,1,0,29,2,1,18,0,0,32,13
581,0,698,2,0,23,142,2,116,8,0,166,1617,112,1,0,32,2,1,18,0,0,0,13
1074,0,1155,2,0,113,134,10,116,8,0,166,1049,419,1,0,71,2,1,47,0,0,0,23
358,0,493,2,0,5,25,3,116,8,0,166,1058,229,1,0,71,2,1,47,0,0,0,23
1724,0,1747,4,1,97,118,5,74,8,1,98,1535,483,2,0,134,2,1,79,3,0,0,21
547,0,665,2,0,63,67,4,116,8,0,166,636,151,1,0,52,1,2,38,2,1,0,5
1818,0,1836,2,0,23,142,2,116,8,0,166,1390,303,1,0,29,2,1,18,0,0,0,13
1407,0,1457,2,1,152,95,4,116,8,0,166,1521,357,1,0,36,2,1,23,3,7,28,3
352,0,487,2,0,23,142,2,116,8,0,166,1228,258,1,0,30,2,1,18,0,0,32,13
1790,0,1809,2,1,96,44,10,116,8,0,166,1339,413,1,0,83,2,1,23,3,7,26,3
883,1,978,2,0,51,61,10,116,8,0,166,534,213,1,0,33,2,1,18,0,0,31,13
1268,0,1333,2,0,23,142,2,116,8,0,166,432,244,1,0,27,2,1,18,0,0,31,13
330,0,465,2,0,45,9,10,116,8,0,166,486,164,1,0,110,2,1,47,0,0,0,23
770,0,874,2,1,145,88,10,116,8,0,166,1070,449,1,0,39,2,1,27,3,1,0,3
1482,0,1528,2,1,55,31,4,116,8,0,166,1385,197,1,0,80,2,1,49,0,21,0,8
562,0,679,2,0,97,118,5,56,1,4,26,1577,313,1,2,32,2,1,18,0,0,0,13
395,0,526,2,0,23,142,2,116,8,0,166,1120,213,1,0,26,2,1,18,0,0,32,13
1296,0,1355,2,0,41,100,4,116,8,0,166,956,314,1,0,115,2,1,28,0,19,10,19
595,1,711,2,1,145,88,10,116,8,0,166,414,250,1,0,55,2,1,37,2,25,0,5
1640,0,1668,2,0,23,142,2,116,8,0,166,472,213,1,0,24,2,1,18,0,0,0,13
