,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
970,0,1060,2,0,60,120,4,116,8,0,166,1047,419,1,0,105,2,1,66,0,1,0,23
378,0,512,2,0,57,81,10,116,8,0,166,1734,313,1,0,110,2,1,47,0,0,61,23
1411,1,1461,2,1,145,88,10,116,8,0,166,796,8,1,0,55,2,1,37,2,25,0,5
1040,1,1124,2,0,66,13,10,116,8,0,166,470,55,1,0,41,2,1,29,0,16,26,21
1656,0,1683,2,0,93,49,10,116,8,0,166,1691,383,1,0,37,2,1,24,3,1,51,3
316,0,453,2,0,97,118,5,39,14,1,166,214,434,1,0,130,2,1,77,3,12,38,10
902,0,996,2,0,23,142,2,116,8,0,166,1172,329,1,0,27,2,1,18,0,0,0,13
1445,0,1495,2,0,97,118,5,5,0,1,166,998,316,1,0,71,2,1,47,0,0,0,23
1163,0,1233,2,0,23,142,2,116,8,0,166,32,258,1,0,24,2,1,18,0,0,0,13
1079,0,86,2,1,96,44,10,116,8,0,166,946,303,1,0,36,2,1,23,3,7,0,3
1396,0,1447,2,0,23,142,2,116,8,0,166,292,449,1,0,33,2,1,18,0,0,0,13
653,0,765,2,0,23,142,2,116,8,0,166,427,482,1,0,33,2,1,18,0,0,0,13
1606,0,1636,2,1,46,21,2,116,8,0,166,1737,226,1,0,27,2,1,18,0,0,0,13
993,0,1080,2,0,132,33,8,116,8,0,166,1711,419,1,0,8,2,1,5,3,4,32,3
1889,0,1900,2,0,23,142,2,116,8,0,166,703,60,1,0,24,2,1,18,0,0,0,13
893,1,987,4,1,97,118,5,122,8,1,129,341,229,2,0,134,2,1,79,3,0,0,21
1279,0,1341,2,0,97,118,5,121,10,1,166,1525,441,1,0,108,2,1,68,3,6,0,10
1987,1,1988,2,0,97,118,5,81,1,7,166,993,313,1,0,62,2,1,43,3,1,18,3
1392,0,1443,2,0,1,1,8,116,8,0,166,1704,419,1,0,71,2,1,47,0,0,0,23
161,0,307,2,0,23,142,2,116,8,0,166,1494,187,1,0,27,2,1,18,0,0,0,13
939,0,1030,2,0,23,142,2,116,8,0,166,1399,213,1,0,32,2,1,18,0,0,31,13
1345,1,1399,2,0,23,142,2,116,8,0,166,271,120,1,0,27,2,1,18,0,0,32,13
796,0,895,2,0,23,142,2,116,8,0,166,563,71,1,0,28,2,1,18,0,0,0,13
876,0,971,2,1,66,13,10,116,8,0,166,309,357,1,0,41,2,1,29,0,16,0,21
895,1,989,2,0,60,120,4,116,8,0,166,5,379,1,0,102,2,1,66,0,1,0,23
523,0,642,2,0,97,118,5,121,10,1,166,1751,326,1,0,121,2,1,72,1,5,55,12
1207,0,1274,2,0,136,109,10,116,8,0,166,175,251,1,0,110,2,1,47,0,0,0,23
1189,0,1257,2,0,97,118,5,121,10,1,166,1389,326,1,0,78,2,1,53,3,15,1,10
1671,0,1696,2,0,28,139,4,116,8,0,166,681,178,1,1,105,2,1,66,0,1,35,23
475,0,45,2,0,23,142,2,116,8,0,166,1187,313,1,0,31,2,1,18,0,0,0,13
1458,1,113,2,0,163,52,10,116,8,0,166,16,491,1,0,71,2,1,47,0,0,0,23
799,0,898,2,0,63,67,4,116,8,0,166,399,226,1,0,51,1,2,38,2,1,0,5
300,0,438,2,0,97,118,5,39,14,1,166,1316,160,1,0,78,2,1,53,3,15,1,10
1547,0,1585,2,0,163,52,10,116,8,0,166,1507,458,1,0,110,2,1,47,0,0,0,23
234,0,376,2,0,23,142,2,116,8,0,166,1330,62,1,0,24,2,1,18,0,0,31,13
138,0,286,2,0,23,142,2,116,8,0,166,851,258,1,0,32,2,1,18,0,0,0,13
1432,0,1482,2,0,23,142,2,116,8,0,166,1151,370,1,0,32,2,1,18,0,0,0,13
1418,1,1468,2,0,109,8,2,116,8,0,166,181,358,1,0,75,1,2,50,2,13,43,9
925,0,1016,2,0,97,118,5,121,10,1,166,97,287,1,0,130,2,1,77,3,12,38,10
193,0,338,2,0,0,54,10,116,8,0,166,1460,63,1,0,71,2,1,47,0,0,0,23
1909,1,1920,2,0,23,142,2,116,8,0,166,473,112,1,0,24,2,1,18,0,0,0,13
1348,0,1402,2,0,97,118,5,121,10,1,166,654,326,1,0,130,2,1,77,3,12,38,10
1714,0,1738,2,0,93,49,10,116,8,0,166,446,182,1,0,39,2,1,27,3,1,0,3
1166,0,1235,2,1,145,88,10,116,8,0,166,1173,449,1,0,55,2,1,37,2,25,0,5
1574,0,1610,2,0,23,142,2,116,8,0,166,1082,359,1,1,24,2,1,18,0,0,32,13
1423,0,1473,2,0,97,118,5,110,6,1,61,924,358,1,0,6,2,1,4,2,1,44,4
1347,1,1401,2,0,23,142,2,116,8,0,166,1356,258,1,0,31,2,1,18,0,0,0,13
551,1,50,2,1,46,21,2,116,8,0,166,813,372,1,0,32,2,1,18,0,0,31,13
1652,0,1679,1,0,31,118,5,116,8,0,68,252,477,0,0,145,2,1,82,3,3,45,6
1422,1,1472,2,0,63,67,4,116,8,0,166,1688,74,1,0,51,1,2,38,2,1,32,5
620,1,735,2,0,97,118,5,120,1,1,147,22,368,1,0,18,2,1,13,2,1,0,0
133,0,282,2,1,150,73,10,116,8,0,166,1162,225,1,0,105,2,1,66,0,1,0,23
1266,0,1331,2,0,97,118,5,121,10,1,166,1284,326,1,0,108,2,1,68,3,6,8,10
945,0,1036,2,0,23,142,2,116,8,0,166,748,370,1,0,31,2,1,18,0,0,0,13
1141,0,92,2,0,97,118,5,30,2,5,166,752,261,1,0,76,2,1,51,0,9,46,15
445,1,571,2,0,63,67,4,116,8,0,166,763,112,1,0,51,1,2,38,2,1,0,5
644,0,758,2,0,23,142,2,116,8,0,166,326,225,1,0,27,2,1,18,0,0,32,13
1375,0,1427,2,0,23,142,2,116,8,0,166,1671,475,1,0,32,2,1,18,0,0,32,13
1751,0,137,2,0,97,118,5,110,6,1,4,1637,443,1,0,57,2,1,40,3,4,0,22
1561,0,1598,2,0,23,142,2,116,8,0,166,1670,288,1,0,27,2,1,18,0,0,32,13
1254,0,1319,4,1,97,118,5,97,8,1,62,799,461,2,0,126,2,1,76,0,6,36,15
1851,0,1865,2,0,23,142,2,116,8,0,166,887,8,1,0,33,2,1,18,0,0,32,13
344,0,479,2,0,23,142,2,116,8,0,166,397,123,1,1,28,2,1,18,0,0,31,13
1926,0,1936,2,0,97,118,5,6,4,7,166,535,175,1,0,71,2,1,47,0,0,0,23
524,0,643,2,0,23,142,2,116,8,0,166,104,303,1,0,33,2,1,18,0,0,32,13
1892,0,1903,2,0,23,142,2,116,8,0,166,422,112,1,0,28,2,1,18,0,0,0,13
627,0,741,2,1,170,121,10,116,8,0,166,592,258,1,0,71,2,1,47,0,0,0,23
1261,0,1326,2,0,23,142,2,116,8,0,166,719,303,1,0,26,2,1,18,0,0,32,13
575,0,692,2,1,16,5,10,116,8,0,166,223,63,1,0,113,2,1,71,3,1,0,3
86,1,239,2,0,97,118,5,81,1,7,166,1638,63,1,0,112,2,1,71,3,1,0,3
1289,0,1350,2,0,23,142,2,116,8,0,166,318,258,1,0,31,2,1,18,0,0,32,13
686,1,798,2,1,133,102,10,116,8,0,166,1262,125,1,0,80,2,1,49,0,21,29,8
4,0,162,2,1,172,79,0,116,8,0,166,1046,226,1,0,71,2,1,47,0,0,0,23
977,0,1067,2,1,139,111,3,116,8,0,166,1631,346,1,0,110,2,1,47,0,0,0,23
809,0,908,2,0,97,118,5,5,0,1,166,1244,162,1,1,110,2,1,47,0,0,0,23
991,0,1078,2,0,1,1,8,116,8,0,166,651,184,1,0,110,2,1,47,0,0,0,23
1545,1,1584,2,0,23,142,2,116,8,0,166,883,369,1,0,31,2,1,18,0,0,0,13
92,1,245,2,0,97,118,5,110,6,1,166,1724,250,1,0,6,2,1,4,2,1,44,4
82,0,235,2,0,97,118,5,110,6,1,166,53,225,1,0,6,2,1,4,2,1,44,4
1988,0,1989,2,1,156,116,10,116,8,0,166,694,409,1,0,94,2,1,63,0,21,30,8
441,0,568,2,0,23,142,2,116,8,0,166,530,219,1,0,27,2,1,18,0,0,32,13
281,0,422,1,0,79,16,5,116,8,0,120,1473,304,0,0,141,2,1,81,3,7,26,3
462,0,5,2,1,46,21,2,116,8,0,166,1379,120,1,0,33,2,1,18,0,0,0,13
1718,0,1741,2,0,97,118,5,80,18,1,166,1086,326,1,0,120,2,1,69,0,17,64,7
287,0,428,2,0,23,142,2,116,8,0,166,1157,258,1,0,32,2,1,18,0,0,32,13
38,0,196,2,0,1,1,8,116,8,0,166,549,122,1,0,71,2,1,47,0,0,0,23
1736,0,1759,2,0,60,120,4,116,8,0,166,224,141,1,0,102,2,1,66,0,1,0,23
861,0,956,2,0,23,142,2,116,8,0,166,504,63,1,0,30,2,1,18,0,0,0,13
979,1,1068,2,1,145,88,10,116,8,0,166,1173,258,1,0,31,2,1,18,0,0,0,13
1067,0,83,1,0,107,86,5,116,8,0,231,1266,19,0,0,128,2,1,76,0,6,70,15
1946,1,151,2,0,23,142,2,116,8,0,166,778,368,1,0,26,2,1,18,0,0,0,13
966,0,1056,2,0,23,142,2,116,8,0,166,858,213,1,0,27,2,1,18,0,0,0,13
1896,0,1907,2,0,23,142,2,116,8,0,166,445,161,1,0,24,2,1,18,0,0,0,13
1637,0,1665,2,0,60,120,4,116,8,0,166,758,424,1,0,102,2,1,66,0,1,0,23
1808,0,1826,2,0,23,142,2,116,8,0,166,697,258,1,0,24,2,1,18,0,0,32,13
1240,0,1306,2,0,97,118,5,41,18,1,166,631,289,1,0,130,2,1,77,3,12,38,10
707,1,818,2,0,82,115,10,116,8,0,166,1676,63,1,0,99,2,1,66,0,1,0,23
48,0,206,2,1,66,13,10,116,8,0,166,1733,211,1,0,41,2,1,29,0,16,0,21
1381,0,1433,2,0,23,142,2,116,8,0,166,115,258,1,0,27,2,1,18,0,0,32,13
222,1,365,2,0,36,35,10,116,8,0,166,1555,357,1,0,98,1,2,65,2,1,0,3
299,0,437,2,0,97,118,5,1,1,4,230,457,359,1,1,22,2,1,17,0,5,15,15
30,0,188,2,0,97,118,5,56,1,4,105,966,244,1,2,33,2,1,18,0,0,0,13
334,0,469,2,0,60,120,4,116,8,0,166,995,22,1,0,105,2,1,66,0,1,0,23
366,0,501,2,0,57,81,10,116,8,0,166,979,458,1,0,71,2,1,47,0,0,0,23
648,0,761,2,0,97,118,5,43,1,1,74,1374,90,1,0,130,2,1,77,3,12,38,10
1602,0,1632,2,0,60,120,4,116,8,0,166,1147,104,1,0,99,2,1,66,0,1,0,23
811,1,910,2,0,23,142,2,116,8,0,166,1648,151,1,0,26,2,1,18,0,0,0,13
272,1,414,2,1,150,73,10,116,8,0,166,1581,258,1,0,33,2,1,18,0,0,0,13
1504,1,117,2,0,97,118,5,6,4,7,166,1726,135,1,0,71,2,1,47,0,0,23,23
1230,0,1297,1,0,95,118,5,116,8,0,189,95,113,0,0,138,2,1,81,3,7,54,3
167,0,313,1,0,158,34,5,116,8,0,141,1598,134,0,0,93,1,1,62,0,7,0,2
1974,0,1978,2,0,97,118,5,6,4,7,166,749,230,1,1,71,2,1,47,0,0,0,23
585,0,702,2,0,60,120,4,116,8,0,166,370,74,1,0,102,2,1,66,0,1,0,23
213,0,356,2,0,23,142,2,116,8,0,166,723,258,1,0,26,2,1,18,0,0,0,13
1335,0,1390,2,0,97,118,5,41,18,1,166,1655,476,1,0,108,2,1,68,3,6,0,10
992,0,1079,2,0,23,142,2,116,8,0,166,84,461,1,1,31,2,1,18,0,0,0,13
774,0,878,2,0,163,52,10,116,8,0,166,1081,258,1,0,110,2,1,47,0,0,0,23
460,0,586,2,0,112,98,10,116,8,0,166,774,255,1,0,94,2,1,63,0,21,30,8
1168,0,1237,2,0,97,118,5,121,10,1,166,673,92,1,0,130,2,1,77,3,12,38,10
854,0,949,2,1,130,144,4,116,8,0,166,1444,270,1,1,71,2,1,47,0,0,0,23
1759,0,1781,2,0,97,118,5,34,7,6,131,433,317,1,0,24,2,1,18,0,0,0,13
246,0,388,2,0,98,124,4,116,8,0,166,1242,252,1,0,79,2,1,49,0,21,26,8
1251,0,98,2,1,150,73,10,116,8,0,166,1506,483,1,0,99,2,1,66,0,1,0,23
22,0,180,2,0,60,120,4,116,8,0,166,1134,183,1,0,105,2,1,66,0,1,0,23
1721,0,1744,2,0,97,118,5,6,4,7,166,189,16,1,0,71,2,1,47,0,0,12,23
838,0,936,2,0,97,118,5,48,1,1,166,827,331,1,0,130,2,1,77,3,12,38,10
851,0,946,2,0,145,88,10,116,8,0,166,262,418,1,0,60,2,1,42,2,1,32,4
1317,0,1373,2,0,23,142,2,116,8,0,166,803,419,1,0,27,2,1,18,0,0,0,13
1711,0,1735,2,0,97,118,5,19,18,1,166,210,216,1,0,95,2,3,64,3,22,0,6
570,0,687,2,0,23,142,2,116,8,0,166,933,54,1,0,32,2,1,18,0,0,0,13
1570,0,1606,2,0,97,118,5,48,1,1,166,903,108,1,0,130,2,1,77,3,12,38,10
1874,0,1887,2,0,74,67,4,116,8,0,166,927,234,1,0,98,1,2,65,2,1,19,3
724,0,833,2,0,163,52,10,116,8,0,166,859,156,1,0,110,2,1,47,0,0,0,23
1529,1,1570,2,0,23,142,2,116,8,0,166,762,63,1,0,28,2,1,18,0,0,32,13
1077,0,1157,2,0,69,23,10,116,8,0,166,1141,272,1,0,37,2,1,24,3,1,0,3
337,1,472,2,0,97,118,5,81,1,7,166,503,402,1,0,115,2,1,28,0,19,10,19
808,0,907,2,1,105,72,3,116,8,0,166,1213,173,1,0,71,2,1,47,0,0,0,23
1952,1,1958,2,0,23,142,2,116,8,0,166,160,419,1,0,32,2,1,18,0,0,32,13
1755,0,1777,1,0,80,118,5,116,8,0,7,682,373,0,0,134,2,1,79,3,0,0,21
243,0,385,2,0,23,142,2,116,8,0,166,798,258,1,0,26,2,1,18,0,0,0,13
786,0,887,2,1,64,10,10,116,8,0,166,1404,250,1,0,101,0,0,66,0,1,0,23
121,0,22,2,1,125,105,10,116,8,0,166,324,448,1,0,79,2,1,49,0,21,30,8
1951,0,1957,2,0,97,118,5,39,14,1,166,355,160,1,0,130,2,1,77,3,12,38,10
80,0,234,2,0,23,142,2,116,8,0,166,1004,303,1,0,28,2,1,18,0,0,31,13
1188,0,1256,2,1,145,88,10,116,8,0,166,766,258,1,0,24,2,1,18,0,0,0,13
1595,0,1627,2,1,130,144,4,116,8,0,166,65,270,1,1,110,2,1,47,0,0,0,23
166,1,312,1,0,167,148,5,116,8,0,47,1727,373,0,0,14,2,1,8,2,0,42,4
1734,0,1757,2,0,69,23,10,116,8,0,166,369,225,1,0,46,2,1,27,3,1,0,3
1822,0,1839,2,1,55,31,4,116,8,0,166,664,226,1,0,79,2,1,49,0,21,26,8
1272,0,1335,2,0,60,120,4,116,8,0,166,1481,74,1,0,105,2,1,66,0,1,0,23
1401,0,1452,2,0,97,118,5,48,1,1,166,250,124,1,0,130,2,1,77,3,12,38,10
1754,0,1776,2,1,150,73,10,116,8,0,166,1410,31,1,0,43,2,1,32,2,1,0,2
1551,0,1589,2,1,125,105,10,116,8,0,166,1262,197,1,0,79,2,1,49,0,21,29,8
776,0,880,2,1,150,73,10,116,8,0,166,1624,24,1,0,48,2,1,25,3,1,0,3
1546,1,121,2,1,150,73,10,116,8,0,166,284,388,1,0,43,2,1,32,2,1,0,2
282,0,423,2,1,64,10,10,116,8,0,166,1340,413,1,0,36,2,1,23,3,7,25,3
1826,0,1843,2,0,23,142,2,116,8,0,166,1035,112,1,0,31,2,1,18,0,0,0,13
1649,0,1676,2,0,23,142,2,116,8,0,166,1736,303,1,0,27,2,1,18,0,0,32,13
44,1,202,1,0,95,118,5,116,8,0,115,428,396,0,0,133,2,1,75,3,9,68,22
1270,0,99,1,0,76,28,5,116,8,0,64,721,356,0,0,77,1,1,52,3,15,1,10
1173,0,1242,2,1,145,88,10,116,8,0,166,633,114,1,0,55,2,1,37,2,25,0,5
218,0,361,2,0,23,142,2,116,8,0,166,257,449,1,0,30,2,1,18,0,0,32,13
1703,0,1727,2,0,97,118,5,117,16,5,46,1689,229,1,2,71,2,1,47,0,0,11,23
309,0,447,2,0,23,142,2,116,8,0,166,794,240,1,0,26,2,1,18,0,0,32,13
1554,1,1591,2,1,145,88,10,116,8,0,166,981,119,1,0,55,2,1,37,2,25,0,5
1286,0,1347,2,0,23,142,2,116,8,0,166,1051,370,1,0,33,2,1,18,0,0,0,13
1828,1,1845,2,0,23,142,2,116,8,0,166,494,63,1,0,26,2,1,18,0,0,0,13
1227,0,1294,2,0,23,142,2,116,8,0,166,781,419,1,0,32,2,1,18,0,0,32,13
169,0,315,2,0,23,142,2,116,8,0,166,1295,263,1,0,29,2,1,18,0,0,32,13
617,0,732,2,0,97,118,5,43,1,1,166,1405,449,1,0,11,2,1,6,2,1,0,4
262,0,404,2,0,23,142,2,116,8,0,166,1597,34,1,0,30,2,1,18,0,0,0,13
928,0,1019,2,0,23,142,2,116,8,0,166,511,358,1,0,31,2,1,18,0,0,0,13
887,1,981,2,0,97,118,5,110,6,1,166,1132,63,1,0,113,2,1,71,3,1,0,3
788,0,889,2,0,23,142,2,116,8,0,166,1137,228,1,1,28,2,1,18,0,0,31,13
485,0,606,2,0,23,142,2,116,8,0,166,394,258,1,0,30,2,1,18,0,0,0,13
1599,0,1629,2,1,24,135,10,116,8,0,166,1275,458,1,0,83,2,1,23,3,7,28,3
1410,0,1460,2,0,97,118,5,101,1,1,187,4,181,1,0,104,1,2,66,0,1,0,23
1462,0,114,2,0,23,142,2,116,8,0,166,1596,370,1,0,30,2,1,18,0,0,0,13
1049,0,1132,2,0,97,118,5,41,18,1,166,1372,92,1,0,108,2,1,68,3,6,0,10
730,0,838,2,0,23,142,2,116,8,0,166,178,315,1,0,31,2,1,18,0,0,0,13
54,0,212,2,0,23,142,2,116,8,0,166,195,60,1,0,26,2,1,18,0,0,32,13
1871,0,1885,2,0,23,142,2,116,8,0,166,362,359,1,1,27,2,1,18,0,0,0,13
205,0,349,2,0,60,120,4,116,8,0,166,1660,91,1,0,102,2,1,66,0,1,0,23
351,1,486,2,1,145,88,10,116,8,0,166,494,97,1,0,50,2,1,37,2,25,0,5
822,0,67,2,0,23,142,2,116,8,0,166,953,346,1,0,30,2,1,18,0,0,0,13
1355,1,1409,2,0,23,142,2,116,8,0,166,633,226,1,0,30,2,1,18,0,0,0,13
1155,0,1226,2,0,23,142,2,116,8,0,166,966,258,1,0,33,2,1,18,0,0,0,13
123,0,273,2,0,23,142,2,116,8,0,166,984,43,1,0,32,2,1,18,0,0,0,13
1148,0,1220,4,1,97,118,5,87,8,1,113,171,172,2,1,105,2,1,66,0,1,0,23
417,1,544,2,0,169,138,2,116,8,0,166,211,90,1,0,75,1,2,50,2,13,0,9
1109,0,90,2,0,97,118,5,22,1,5,175,914,285,1,2,45,2,1,33,3,6,54,12
1628,0,1656,2,0,23,142,2,116,8,0,166,1204,63,1,0,24,2,1,18,0,0,32,13
999,1,1085,2,0,23,142,2,116,8,0,166,1754,54,1,0,26,2,1,18,0,0,0,13
514,0,633,2,0,23,142,2,116,8,0,166,1160,327,1,0,33,2,1,18,0,0,0,13
1169,0,1238,1,0,119,70,5,116,8,0,66,1474,273,0,0,138,2,1,81,3,7,0,3
1224,0,1291,2,0,60,120,4,116,8,0,166,846,457,1,0,99,2,1,66,0,1,0,23
719,0,829,2,0,97,118,5,39,14,1,166,552,351,1,0,65,2,1,12,3,30,46,10
810,0,909,2,0,23,142,2,116,8,0,166,1522,258,1,0,29,2,1,18,0,0,32,13
47,0,205,2,1,150,73,10,116,8,0,166,1017,56,1,0,43,2,1,32,2,1,0,2
1118,0,1192,2,0,97,118,5,43,1,1,51,1363,483,1,0,13,2,1,7,2,1,0,4
801,0,900,2,0,23,142,2,116,8,0,166,851,258,1,0,26,2,1,18,0,0,0,13
1538,1,1577,2,0,23,142,2,116,8,0,166,29,313,1,0,27,2,1,18,0,0,0,13
613,0,728,2,0,23,142,2,116,8,0,166,845,370,1,0,28,2,1,18,0,0,0,13
700,0,811,1,0,34,87,5,116,8,0,88,1318,134,0,0,93,1,1,62,0,7,26,2
134,0,283,2,1,66,13,10,116,8,0,166,227,405,1,0,110,2,1,47,0,0,0,23
463,1,44,2,1,170,121,10,116,8,0,166,1524,430,1,0,110,2,1,47,0,0,0,23
1119,0,1193,2,0,60,120,4,116,8,0,166,591,206,1,0,102,2,1,66,0,1,0,23
1702,0,1726,2,0,60,120,4,116,8,0,166,727,419,1,0,102,2,1,66,0,1,0,23
721,0,58,2,0,23,142,2,116,8,0,166,212,154,1,0,31,2,1,18,0,0,32,13
1639,0,1667,2,0,97,118,5,121,10,1,166,1191,287,1,0,130,2,1,77,3,12,38,10
73,0,227,2,0,23,142,2,116,8,0,166,970,63,1,0,32,2,1,18,0,0,0,13
491,0,611,2,0,60,120,4,116,8,0,166,1184,419,1,0,105,2,1,66,0,1,0,23
711,0,822,2,0,1,1,8,116,8,0,166,111,419,1,0,110,2,1,47,0,0,0,23
1989,0,1990,2,0,23,142,2,116,8,0,166,949,288,1,0,28,2,1,18,0,0,31,13
623,0,737,2,0,23,142,2,116,8,0,166,1537,258,1,0,32,2,1,18,0,0,0,13
882,0,977,2,1,96,44,10,116,8,0,166,1443,255,1,0,80,2,1,49,0,21,29,8
1116,1,1190,2,0,23,142,2,116,8,0,166,1529,112,1,0,27,2,1,18,0,0,0,13
1238,1,1304,2,1,16,5,10,116,8,0,166,1195,419,1,0,83,2,1,23,3,7,25,3
3,0,161,2,0,23,142,2,116,8,0,166,1602,187,1,0,31,2,1,18,0,0,32,13
480,0,602,2,0,75,127,11,116,8,0,166,24,214,1,0,45,2,1,33,3,6,52,12
1746,0,1769,2,0,60,120,4,116,8,0,166,795,22,1,0,102,2,1,66,0,1,0,23
699,0,810,2,0,23,142,2,116,8,0,166,1716,467,1,0,26,2,1,18,0,0,32,13
915,0,1007,2,0,23,142,2,116,8,0,166,474,370,1,0,24,2,1,18,0,0,0,13
1222,1,1289,2,0,23,142,2,116,8,0,166,1155,258,1,0,27,2,1,18,0,0,32,13
421,0,548,2,0,60,120,4,116,8,0,166,1622,176,1,0,105,2,1,66,0,1,0,23
878,0,973,2,0,97,118,5,22,1,5,240,886,419,1,2,31,2,1,18,0,0,32,13
143,0,25,4,1,97,118,5,122,8,1,65,902,461,2,0,134,2,1,79,3,0,0,21
821,0,920,2,0,97,118,5,75,18,1,166,1741,469,1,0,53,2,1,39,1,2,19,12
951,0,1042,1,0,119,70,5,116,8,0,66,1474,273,0,0,142,2,1,81,3,7,0,3
1576,0,1612,2,0,56,103,10,116,8,0,166,1221,298,1,0,82,2,1,55,0,21,28,8
1929,1,1939,2,0,23,142,2,116,8,0,166,334,75,1,0,27,2,1,18,0,0,32,13
414,0,541,2,0,97,118,5,94,1,7,159,899,63,1,1,0,2,1,0,3,27,0,1
484,0,605,2,0,97,118,5,6,4,7,166,568,321,1,0,110,2,1,47,0,0,0,23
875,0,970,2,0,23,142,2,116,8,0,166,934,258,1,0,31,2,1,18,0,0,0,13
1478,1,1524,2,0,97,118,5,24,1,7,166,126,419,1,0,110,2,1,47,0,0,0,23
1350,1,1404,2,0,97,118,5,27,1,1,85,412,436,1,0,115,2,1,28,0,19,10,19
76,0,230,2,0,165,0,4,116,8,0,166,1513,260,1,0,71,2,1,47,0,0,0,23
589,0,705,2,0,97,118,5,22,1,5,148,272,328,1,2,81,2,1,54,0,20,46,8
1583,0,124,2,1,46,21,2,116,8,0,166,1139,69,1,0,24,2,1,18,0,0,0,13
661,0,773,2,0,97,118,5,110,6,1,220,607,96,1,0,112,2,1,71,3,1,0,3
943,0,1034,2,1,64,10,10,116,8,0,166,455,225,1,0,36,2,1,23,3,7,28,3
172,1,27,2,1,145,88,10,116,8,0,166,317,154,1,0,55,2,1,37,2,25,32,5
1713,0,1737,1,0,65,118,5,116,8,0,9,216,2,0,0,134,2,1,79,3,0,0,21
985,0,1073,2,1,64,10,10,116,8,0,166,1000,10,1,0,103,0,0,66,0,1,28,23
266,0,408,2,0,97,118,5,39,14,1,166,935,160,1,0,78,2,1,53,3,15,2,10
1813,0,1831,2,0,74,67,4,116,8,0,166,860,193,1,0,51,1,2,38,2,1,32,5
210,0,354,2,0,23,142,2,116,8,0,166,1240,240,1,0,24,2,1,18,0,0,0,13
929,1,1020,2,0,23,142,2,116,8,0,166,1320,303,1,0,27,2,1,18,0,0,0,13
319,0,456,2,0,29,94,10,116,8,0,166,313,258,1,0,6,2,1,4,2,1,44,4
846,0,941,2,0,1,1,8,116,8,0,166,616,220,1,0,110,2,1,47,0,0,0,23
610,0,725,2,0,60,120,4,116,8,0,166,606,457,1,0,102,2,1,66,0,1,0,23
45,0,203,2,1,10,128,10,116,8,0,166,919,225,1,0,36,2,1,23,3,7,26,3
1294,0,102,2,0,60,120,4,116,8,0,166,605,419,1,0,105,2,1,66,0,1,0,23
1880,1,1892,1,0,97,118,5,86,8,0,214,757,66,0,0,136,2,1,80,2,7,0,3
1127,0,1201,2,0,23,142,2,116,8,0,166,1392,43,1,0,28,2,1,18,0,0,32,13
826,0,924,2,0,23,142,2,116,8,0,166,858,258,1,0,26,2,1,18,0,0,0,13
1781,0,1802,1,0,65,118,5,116,8,0,29,1225,223,0,0,146,2,1,82,3,3,45,6
1853,1,1867,2,0,97,118,5,95,18,1,166,871,287,1,0,130,2,1,77,3,12,38,10
292,0,432,2,1,171,143,6,116,8,0,166,1504,270,1,1,71,2,1,47,0,0,0,23
504,0,623,2,1,150,73,10,116,8,0,166,1255,212,1,0,43,2,1,32,2,1,0,2
1093,1,1169,2,0,23,142,2,116,8,0,166,807,213,1,0,24,2,1,18,0,0,32,13
621,0,736,2,1,96,44,10,116,8,0,166,30,313,1,0,36,2,1,23,3,7,26,3
844,0,940,2,0,23,142,2,116,8,0,166,106,151,1,0,24,2,1,18,0,0,0,13
1414,0,1464,2,0,23,142,2,116,8,0,166,327,67,1,0,26,2,1,18,0,0,31,13
534,0,652,2,0,23,142,2,116,8,0,166,1593,258,1,0,26,2,1,18,0,0,0,13
453,0,579,2,0,60,120,4,116,8,0,166,1183,462,1,0,99,2,1,66,0,1,0,23
940,0,1031,2,0,60,120,4,116,8,0,166,1184,419,1,0,102,2,1,66,0,1,0,23
204,0,348,2,0,23,142,2,116,8,0,166,633,226,1,0,29,2,1,18,0,0,0,13
1103,1,1179,2,0,23,142,2,116,8,0,166,458,412,1,0,24,2,1,18,0,0,32,13
969,1,1059,2,0,23,142,2,116,8,0,166,633,64,1,0,33,2,1,18,0,0,0,13
369,0,504,2,0,97,118,5,6,4,7,166,882,300,1,0,110,2,1,47,0,0,0,23
856,0,951,2,0,23,142,2,116,8,0,166,1045,112,1,0,31,2,1,18,0,0,0,13
592,0,708,2,0,23,142,2,116,8,0,166,1199,258,1,0,32,2,1,18,0,0,0,13
1934,1,150,2,0,23,142,2,116,8,0,166,783,258,1,0,28,2,1,18,0,0,32,13
7,0,165,2,1,150,73,10,116,8,0,166,1592,358,1,0,111,2,1,71,3,1,0,3
935,0,1026,2,0,163,52,10,116,8,0,166,305,371,1,0,71,2,1,47,0,0,0,23
541,1,659,2,0,23,142,2,116,8,0,166,1056,258,1,0,33,2,1,18,0,0,32,13
455,0,581,2,0,97,118,5,1,1,4,166,1437,389,1,1,11,2,1,6,2,1,0,4
1596,1,1628,2,0,23,142,2,116,8,0,166,735,213,1,0,32,2,1,18,0,0,0,13
1425,0,1475,2,0,97,118,5,121,10,1,166,1302,287,1,0,108,2,1,68,3,6,7,10
840,0,68,2,0,97,118,5,27,1,1,127,945,487,1,0,106,2,1,19,3,24,20,18
