,label,id,C1,banner_pos,site_id,site_domain,site_category,app_id,app_domain,app_category,device_id,device_ip,device_model,device_type,device_conn_type,C14,C15,C16,C17,C18,C19,C20,C21
681,0,793,1,0,147,46,5,116,8,0,202,980,148,0,0,105,2,1,66,0,1,0,23
1006,0,1092,2,0,23,142,2,116,8,0,166,108,112,1,0,29,2,1,18,0,0,0,13
61,0,218,2,0,23,142,2,116,8,0,166,56,419,1,0,24,2,1,18,0,0,0,13
1147,0,1219,2,0,23,142,2,116,8,0,166,522,151,1,0,27,2,1,18,0,0,0,13
118,0,269,2,0,60,120,4,116,8,0,166,507,419,1,0,99,2,1,66,0,1,0,23
1182,0,95,2,0,23,142,2,116,8,0,166,202,121,1,1,30,2,1,18,0,0,32,13
1519,0,118,2,0,97,118,5,23,18,1,166,166,469,1,0,130,2,1,77,3,12,38,10
1155,0,1226,2,0,23,142,2,116,8,0,166,966,258,1,0,33,2,1,18,0,0,0,13
565,0,682,2,1,66,13,10,116,8,0,166,828,258,1,0,41,2,1,29,0,16,26,21
322,0,459,2,0,63,67,4,116,8,0,166,1354,84,1,0,73,1,2,48,2,1,5,5
1700,1,1724,2,0,23,142,2,116,8,0,166,100,363,1,0,33,2,1,18,0,0,0,13
1090,0,1166,2,0,162,114,10,116,8,0,166,1570,196,1,0,102,2,1,66,0,1,0,23
1826,0,1843,2,0,23,142,2,116,8,0,166,1035,112,1,0,31,2,1,18,0,0,0,13
1180,0,1249,2,0,60,120,4,116,8,0,166,550,271,1,0,105,2,1,66,0,1,0,23
1730,1,1753,2,0,23,142,2,116,8,0,166,1416,449,1,0,24,2,1,18,0,0,32,13
699,0,810,2,0,23,142,2,116,8,0,166,1716,467,1,0,26,2,1,18,0,0,32,13
775,1,879,2,0,23,142,2,116,8,0,166,66,313,1,0,29,2,1,18,0,0,0,13
673,0,785,2,0,23,142,2,116,8,0,166,996,419,1,0,31,2,1,18,0,0,0,13
586,0,703,2,0,23,142,2,116,8,0,166,401,67,1,0,28,2,1,18,0,0,0,13
621,0,736,2,1,96,44,10,116,8,0,166,30,313,1,0,36,2,1,23,3,7,26,3
77,1,231,2,1,150,73,10,116,8,0,166,448,358,1,0,102,2,1,66,0,1,0,23
387,0,518,2,0,97,118,5,110,6,1,166,512,458,1,0,6,2,1,4,2,1,44,4
1841,0,1858,2,0,23,142,2,116,8,0,166,611,8,1,0,29,2,1,18,0,0,0,13
1148,0,1220,4,1,97,118,5,87,8,1,113,171,172,2,1,105,2,1,66,0,1,0,23
447,0,573,2,0,146,62,10,116,8,0,166,1587,74,1,0,110,2,1,47,0,0,0,23
1998,0,158,1,0,97,118,5,96,8,0,192,890,236,0,0,59,2,1,41,2,1,28,4
1173,0,1242,2,1,145,88,10,116,8,0,166,633,114,1,0,55,2,1,37,2,25,0,5
1618,1,1647,2,0,23,142,2,116,8,0,166,661,230,1,1,28,2,1,18,0,0,0,13
515,0,634,2,0,23,142,2,116,8,0,166,1446,303,1,0,29,2,1,18,0,0,32,13
848,0,943,2,0,23,142,2,116,8,0,166,266,121,1,1,28,2,1,18,0,0,32,13
1033,1,1117,2,0,97,118,5,90,2,5,166,1645,115,1,3,130,2,1,77,3,12,38,10
97,1,250,2,0,23,142,2,116,8,0,166,625,187,1,0,33,2,1,18,0,0,0,13
629,0,743,2,0,136,109,10,116,8,0,166,1651,258,1,0,71,2,1,47,0,0,0,23
978,0,76,2,0,23,142,2,116,8,0,166,1469,63,1,0,29,2,1,18,0,0,0,13
135,0,284,2,0,146,62,10,116,8,0,166,1287,483,1,0,71,2,1,47,0,0,0,23
1698,0,1722,2,0,23,142,2,116,8,0,166,487,226,1,0,26,2,1,18,0,0,31,13
1677,0,1702,2,0,60,120,4,116,8,0,166,1331,105,1,0,99,2,1,66,0,1,0,23
281,0,422,1,0,79,16,5,116,8,0,120,1473,304,0,0,141,2,1,81,3,7,26,3
1648,1,1675,2,0,23,142,2,116,8,0,166,870,74,1,0,26,2,1,18,0,0,32,13
1341,0,1395,2,0,23,142,2,116,8,0,166,864,47,1,0,29,2,1,18,0,0,32,13
609,0,724,2,0,23,142,2,116,8,0,166,966,419,1,0,33,2,1,18,0,0,0,13
740,0,848,2,0,23,142,2,116,8,0,166,953,260,1,0,27,2,1,18,0,0,0,13
1583,0,124,2,1,46,21,2,116,8,0,166,1139,69,1,0,24,2,1,18,0,0,0,13
1695,0,1719,2,0,23,142,2,116,8,0,166,755,226,1,0,32,2,1,18,0,0,31,13
913,0,1005,2,1,64,10,10,116,8,0,166,1750,34,1,0,83,2,1,23,3,7,25,3
1670,0,1695,2,0,60,120,4,116,8,0,166,1725,309,1,0,99,2,1,66,0,1,0,23
141,0,289,2,0,23,142,2,116,8,0,166,32,258,1,0,27,2,1,18,0,0,0,13
650,1,762,2,0,23,142,2,116,8,0,166,56,74,1,0,29,2,1,18,0,0,0,13
689,0,800,2,1,46,21,2,116,8,0,166,1429,363,1,0,31,2,1,18,0,0,0,13
1553,0,122,2,0,23,142,2,116,8,0,166,1709,112,1,0,28,2,1,18,0,0,0,13
1580,0,1616,2,0,23,142,2,116,8,0,166,56,238,1,0,30,2,1,18,0,0,0,13
868,0,963,2,0,23,142,2,116,8,0,166,110,34,1,0,30,2,1,18,0,0,0,13
1103,1,1179,2,0,23,142,2,116,8,0,166,458,412,1,0,24,2,1,18,0,0,32,13
1256,0,1321,2,0,97,118,5,110,6,1,166,718,458,1,0,113,2,1,71,3,1,0,3
1100,0,1176,2,0,23,142,2,116,8,0,166,32,445,1,0,30,2,1,18,0,0,0,13
519,0,638,2,0,23,142,2,116,8,0,166,237,63,1,0,33,2,1,18,0,0,0,13
8,1,166,2,0,23,142,2,116,8,0,166,381,178,1,1,32,2,1,18,0,0,0,13
225,0,368,4,1,97,118,5,98,8,1,201,172,468,3,0,134,2,1,79,3,0,69,21
899,0,993,2,0,169,138,2,116,8,0,166,1515,226,1,0,74,2,1,50,2,13,0,9
1486,1,1531,2,0,97,118,5,110,6,1,166,734,34,1,0,112,2,1,71,3,1,0,3
1573,0,1609,2,1,150,73,10,116,8,0,166,701,225,1,0,105,2,1,66,0,1,0,23
594,0,710,2,0,23,142,2,116,8,0,166,1738,63,1,0,32,2,1,18,0,0,32,13
332,0,467,2,1,6,40,10,116,8,0,166,1501,225,1,0,36,2,1,23,3,7,26,3
1781,0,1802,1,0,65,118,5,116,8,0,29,1225,223,0,0,146,2,1,82,3,3,45,6
1121,0,1195,2,0,97,118,5,120,1,1,166,378,322,1,0,18,2,1,13,2,1,40,0
620,1,735,2,0,97,118,5,120,1,1,147,22,368,1,0,18,2,1,13,2,1,0,0
1750,1,1773,2,0,97,118,5,8,18,1,166,1247,287,1,0,119,2,1,69,0,17,0,7
920,0,1011,2,0,97,118,5,62,1,1,101,1024,203,1,0,71,2,1,47,0,0,0,23
1855,0,1869,2,0,97,118,5,39,14,1,166,182,107,1,0,130,2,1,77,3,12,38,10
688,0,56,2,0,97,118,5,6,4,7,166,1219,258,1,0,110,2,1,47,0,0,0,23
1043,0,81,2,0,23,142,2,116,8,0,166,705,63,1,0,30,2,1,18,0,0,32,13
752,0,858,2,0,60,120,4,116,8,0,166,420,296,1,0,102,2,1,66,0,1,0,23
1402,0,1453,2,0,23,142,2,116,8,0,166,1396,213,1,0,32,2,1,18,0,0,31,13
1375,0,1427,2,0,23,142,2,116,8,0,166,1671,475,1,0,32,2,1,18,0,0,32,13
864,0,959,2,0,60,120,4,116,8,0,166,929,229,1,0,102,2,1,66,0,1,0,23
1073,0,1154,2,0,23,142,2,116,8,0,166,966,208,1,0,27,2,1,18,0,0,0,13
1928,1,1938,2,0,23,142,2,116,8,0,166,766,120,1,0,28,2,1,18,0,0,0,13
1081,0,87,2,1,172,79,0,116,8,0,166,200,226,1,0,110,2,1,47,0,0,0,23
1105,0,1181,2,0,97,118,5,121,10,1,166,555,289,1,0,130,2,1,77,3,12,38,10
430,0,557,2,0,23,142,2,116,8,0,166,1511,258,1,0,33,2,1,18,0,0,0,13
1744,0,1767,1,0,95,118,5,116,8,0,34,1341,396,0,0,125,2,1,75,3,9,68,22
866,0,961,2,0,145,88,10,116,8,0,166,1429,263,1,0,60,2,1,42,2,1,0,4
321,1,458,2,0,145,88,10,116,8,0,166,1231,258,1,0,29,2,1,18,0,0,31,13
521,0,640,2,0,97,118,5,6,4,7,166,1647,257,1,0,71,2,1,47,0,0,16,23
1949,0,1956,2,0,23,142,2,116,8,0,166,165,114,1,0,28,2,1,18,0,0,32,13
43,0,201,4,1,97,118,5,88,8,1,132,1108,442,2,0,134,2,1,79,3,0,0,21
1454,0,1504,2,0,23,142,2,116,8,0,166,1257,71,1,0,32,2,1,18,0,0,32,13
193,0,338,2,0,0,54,10,116,8,0,166,1460,63,1,0,71,2,1,47,0,0,0,23
177,0,322,2,0,23,142,2,116,8,0,166,1577,13,1,0,31,2,1,18,0,0,0,13
1602,0,1632,2,0,60,120,4,116,8,0,166,1147,104,1,0,99,2,1,66,0,1,0,23
1954,0,1960,2,0,23,142,2,116,8,0,166,674,187,1,0,32,2,1,18,0,0,32,13
398,0,529,2,1,150,73,10,116,8,0,166,1338,375,1,0,101,0,0,66,0,1,0,23
301,0,439,2,0,97,118,5,12,1,7,166,1479,393,1,0,110,2,1,47,0,0,0,23
1026,1,1111,2,1,150,73,10,116,8,0,166,1202,330,1,1,102,2,1,66,0,1,0,23
1833,0,1850,2,0,97,118,5,112,1,1,151,1739,230,1,1,71,2,1,47,0,0,0,23
1911,0,1922,2,0,97,118,5,6,4,7,166,629,198,1,0,71,2,1,47,0,0,23,23
1678,0,135,2,0,60,120,4,116,8,0,166,1342,419,1,0,102,2,1,66,0,1,0,23
1388,1,1440,2,0,23,142,2,116,8,0,166,635,112,1,0,26,2,1,18,0,0,0,13
748,0,854,2,1,154,64,10,116,8,0,166,670,57,1,0,39,2,1,27,3,1,56,3
285,0,426,2,0,97,118,5,93,1,5,15,786,32,1,1,71,2,1,47,0,0,12,23
1163,0,1233,2,0,23,142,2,116,8,0,166,32,258,1,0,24,2,1,18,0,0,0,13
1187,0,1255,2,0,1,1,8,116,8,0,166,1532,208,1,0,71,2,1,47,0,0,0,23
886,0,980,2,0,97,118,5,22,1,5,172,168,306,1,2,45,2,1,33,3,6,55,12
1108,0,89,2,0,23,142,2,116,8,0,166,1267,213,1,0,31,2,1,18,0,0,0,13
1777,0,1798,2,0,63,67,4,116,8,0,166,256,151,1,0,52,1,2,38,2,1,0,5
336,0,471,2,1,150,73,10,116,8,0,166,988,399,1,0,43,2,1,32,2,1,0,2
576,1,693,2,1,150,73,10,116,8,0,166,164,357,1,0,6,2,1,4,2,1,44,4
809,0,908,2,0,97,118,5,5,0,1,166,1244,162,1,1,110,2,1,47,0,0,0,23
1533,0,120,2,0,23,142,2,116,8,0,166,194,488,1,1,28,2,1,18,0,0,32,13
746,0,853,2,0,1,1,8,116,8,0,166,374,229,1,0,71,2,1,47,0,0,0,23
1524,0,1565,2,0,23,142,2,116,8,0,166,953,263,1,0,29,2,1,18,0,0,0,13
1023,0,1108,2,0,23,142,2,116,8,0,166,1044,226,1,0,24,2,1,18,0,0,0,13
1056,0,1139,2,0,60,120,4,116,8,0,166,725,283,1,0,105,2,1,66,0,1,0,23
1725,0,1748,2,0,60,120,4,116,8,0,166,1531,239,1,0,105,2,1,66,0,1,0,23
1000,0,1086,2,0,23,142,2,116,8,0,166,574,258,1,0,31,2,1,18,0,0,0,13
1472,0,1518,2,0,97,118,5,103,1,4,166,1106,178,1,1,37,2,1,24,3,1,0,3
753,0,859,2,0,23,142,2,116,8,0,166,838,93,1,0,26,2,1,18,0,0,0,13
1762,1,1784,2,0,106,67,4,116,8,0,166,1553,250,1,0,51,1,2,38,2,1,0,5
863,0,958,2,0,113,134,10,116,8,0,166,646,457,1,0,71,2,1,47,0,0,0,23
831,0,929,2,0,60,120,4,116,8,0,166,727,419,1,0,105,2,1,66,0,1,0,23
1485,0,115,2,0,23,142,2,116,8,0,166,146,258,1,0,32,2,1,18,0,0,32,13
799,0,898,2,0,63,67,4,116,8,0,166,399,226,1,0,51,1,2,38,2,1,0,5
39,1,197,2,0,23,142,2,116,8,0,166,1248,112,1,0,31,2,1,18,0,0,0,13
1065,0,1147,2,0,97,118,5,41,18,1,166,855,92,1,0,108,2,1,68,3,6,0,10
1685,1,1709,2,1,105,72,3,116,8,0,166,630,246,1,0,110,2,1,47,0,0,0,23
51,0,209,2,0,97,118,5,21,1,1,166,594,109,1,0,30,2,1,18,0,0,32,13
1083,1,1160,2,1,171,143,6,116,8,0,166,246,270,1,1,110,2,1,47,0,0,0,23
1114,1,1188,2,0,23,142,2,116,8,0,166,1379,34,1,0,32,2,1,18,0,0,0,13
1422,1,1472,2,0,63,67,4,116,8,0,166,1688,74,1,0,51,1,2,38,2,1,32,5
432,0,559,2,1,96,44,10,116,8,0,166,1543,353,1,0,80,2,1,49,0,21,25,8
1838,0,1855,2,0,60,120,4,116,8,0,166,1127,74,1,0,102,2,1,66,0,1,0,23
1075,0,84,2,0,23,142,2,116,8,0,166,1294,244,1,0,27,2,1,18,0,0,31,13
710,0,821,2,0,23,142,2,116,8,0,166,1362,258,1,0,26,2,1,18,0,0,0,13
1120,0,1194,2,0,145,88,10,116,8,0,166,1455,151,1,0,60,2,1,42,2,1,0,4
1013,0,1099,2,0,23,142,2,116,8,0,166,85,227,1,0,33,2,1,18,0,0,32,13
1060,0,1142,2,0,97,118,5,110,6,1,166,418,250,1,0,14,2,1,8,2,0,0,4
1585,0,125,2,0,146,62,10,116,8,0,166,961,258,1,0,71,2,1,47,0,0,0,23
549,0,667,2,1,150,73,10,116,8,0,166,1477,392,1,0,54,2,1,35,2,1,0,5
342,0,477,2,0,97,118,5,80,18,1,166,1713,216,1,0,120,2,1,69,0,17,63,7
1596,1,1628,2,0,23,142,2,116,8,0,166,735,213,1,0,32,2,1,18,0,0,0,13
751,0,857,2,0,97,118,5,48,1,1,166,335,118,1,0,130,2,1,77,3,12,38,10
269,0,411,2,0,97,118,5,12,1,7,166,952,358,1,0,42,2,1,31,2,1,0,0
105,0,21,2,0,97,118,5,22,1,5,30,360,368,1,2,110,2,1,47,0,0,0,23
17,0,175,2,0,23,142,2,116,8,0,166,1352,359,1,1,33,2,1,18,0,0,32,13
679,0,791,2,1,66,13,10,116,8,0,166,754,225,1,0,41,2,1,29,0,16,30,21
274,0,415,4,1,97,118,5,98,8,1,12,449,262,2,0,134,2,1,79,3,0,0,21
1780,1,1801,2,0,23,142,2,116,8,0,166,34,149,1,0,31,2,1,18,0,0,32,13
365,0,500,2,0,23,142,2,116,8,0,166,206,419,1,0,26,2,1,18,0,0,0,13
505,0,624,2,1,145,88,10,116,8,0,166,1293,151,1,0,55,2,1,37,2,25,0,5
1458,1,113,2,0,163,52,10,116,8,0,166,16,491,1,0,71,2,1,47,0,0,0,23
195,0,340,2,1,170,121,10,116,8,0,166,1203,255,1,0,71,2,1,47,0,0,0,23
1689,1,1713,2,0,97,118,5,43,1,1,166,1536,169,1,0,13,2,1,7,2,1,0,4
333,0,468,2,0,113,134,10,116,8,0,166,1428,224,1,0,110,2,1,47,0,0,0,23
1629,0,1657,2,0,23,142,2,116,8,0,166,1173,392,1,0,33,2,1,18,0,0,0,13
304,0,442,2,0,23,142,2,116,8,0,166,1297,258,1,0,24,2,1,18,0,0,0,13
1390,0,110,2,0,23,142,2,116,8,0,166,518,136,1,0,33,2,1,18,0,0,0,13
462,0,5,2,1,46,21,2,116,8,0,166,1379,120,1,0,33,2,1,18,0,0,0,13
1460,0,12,4,1,97,118,5,122,8,1,216,1556,449,2,0,134,2,1,79,3,0,0,21
1868,0,1882,2,0,23,142,2,116,8,0,166,543,258,1,0,32,2,1,18,0,0,0,13
1290,1,101,2,1,43,22,6,116,8,0,166,760,270,1,1,110,2,1,47,0,0,0,23
1484,0,1530,2,0,23,142,2,116,8,0,166,1526,54,1,0,33,2,1,18,0,0,0,13
837,0,935,2,0,126,3,4,116,8,0,166,1326,158,1,0,41,2,1,29,0,16,0,21
939,0,1030,2,0,23,142,2,116,8,0,166,1399,213,1,0,32,2,1,18,0,0,31,13
1808,0,1826,2,0,23,142,2,116,8,0,166,697,258,1,0,24,2,1,18,0,0,32,13
782,0,64,2,1,46,21,2,116,8,0,166,1510,482,1,0,32,2,1,18,0,0,0,13
816,0,915,2,0,97,118,5,110,6,1,57,1116,449,1,0,112,2,1,71,3,1,0,3
1534,0,1573,2,0,23,142,2,116,8,0,166,989,258,1,0,29,2,1,18,0,0,0,13
1609,0,1639,2,0,23,142,2,116,8,0,166,1393,225,1,0,33,2,1,18,0,0,0,13
1003,0,1089,2,1,145,88,10,116,8,0,166,32,419,1,0,50,2,1,37,2,25,0,5
229,1,372,2,0,97,118,5,43,1,1,196,359,357,1,0,10,2,1,6,2,1,0,4
1377,0,1429,2,0,23,142,2,116,8,0,166,350,363,1,0,30,2,1,18,0,0,31,13
551,1,50,2,1,46,21,2,116,8,0,166,813,372,1,0,32,2,1,18,0,0,31,13
918,0,74,2,0,23,142,2,116,8,0,166,1625,89,1,0,33,2,1,18,0,0,0,13
1830,0,1847,2,0,60,120,4,116,8,0,166,610,419,1,0,102,2,1,66,0,1,0,23
101,0,253,2,0,60,120,4,116,8,0,166,751,314,1,0,102,2,1,66,0,1,0,23
1382,0,1434,2,0,23,142,2,116,8,0,166,387,34,1,0,28,2,1,18,0,0,0,13
319,0,456,2,0,29,94,10,116,8,0,166,313,258,1,0,6,2,1,4,2,1,44,4
1863,0,1877,2,0,97,118,5,110,6,1,166,1101,483,1,0,112,2,1,71,3,1,0,3
1943,0,1951,2,1,64,10,10,116,8,0,166,281,258,1,0,105,2,1,66,0,1,28,23
1836,0,1853,4,1,97,118,5,97,8,1,44,1343,461,2,0,128,2,1,76,0,6,36,15
1675,0,1700,2,0,97,118,5,60,1,4,197,1206,177,1,0,130,2,1,77,3,12,38,10
1456,1,1506,2,0,23,142,2,116,8,0,166,56,461,1,1,31,2,1,18,0,0,0,13
99,0,251,2,0,23,142,2,116,8,0,166,766,149,1,0,26,2,1,18,0,0,0,13
297,0,435,2,0,97,118,5,100,1,4,195,451,324,1,0,106,2,1,19,3,24,20,18
567,0,684,2,0,60,120,4,116,8,0,166,485,74,1,0,105,2,1,66,0,1,0,23
601,0,717,2,0,97,118,5,80,18,1,166,1233,326,1,0,119,2,1,69,0,17,64,7
1918,0,1928,2,0,97,118,5,119,1,1,166,1158,63,1,0,97,1,2,65,2,1,12,3
220,1,363,1,0,81,39,5,116,8,0,21,481,320,0,0,44,2,1,30,3,4,0,3
1064,1,1146,2,0,23,142,2,116,8,0,166,142,406,1,0,31,2,1,18,0,0,32,13
413,0,42,2,0,60,120,4,116,8,0,166,1572,419,1,0,99,2,1,66,0,1,0,23
88,0,241,2,0,23,142,2,116,8,0,166,129,458,1,0,29,2,1,18,0,0,0,13
875,0,970,2,0,23,142,2,116,8,0,166,934,258,1,0,31,2,1,18,0,0,0,13
754,0,860,2,0,23,142,2,116,8,0,166,1125,213,1,0,29,2,1,18,0,0,31,13
1102,0,1178,2,0,23,142,2,116,8,0,166,528,313,1,0,28,2,1,18,0,0,31,13
1087,0,1163,2,0,23,142,2,116,8,0,166,1361,43,1,0,28,2,1,18,0,0,0,13
1374,0,1426,4,1,97,118,5,74,8,1,162,308,461,2,0,134,2,1,79,3,0,0,21
828,0,926,2,0,60,120,4,116,8,0,166,789,74,1,0,105,2,1,66,0,1,0,23
120,0,271,2,0,138,53,10,116,8,0,166,47,225,1,0,27,2,1,18,0,0,32,13
1153,0,1224,2,0,23,142,2,116,8,0,166,354,136,1,0,27,2,1,18,0,0,32,13
383,0,516,2,0,97,118,5,16,18,1,166,133,289,1,0,115,2,1,28,0,19,10,19
1772,1,138,2,0,52,56,2,116,8,0,166,1154,483,1,0,38,2,1,26,3,0,0,0
325,0,462,2,0,97,118,5,1,1,4,75,477,60,1,0,29,2,1,18,0,0,0,13
507,0,626,2,0,63,67,4,116,8,0,166,1074,244,1,0,51,1,2,38,2,1,0,5
1391,0,1442,2,0,23,142,2,116,8,0,166,74,226,1,0,33,2,1,18,0,0,31,13
461,0,587,2,1,145,88,10,116,8,0,166,198,449,1,0,55,2,1,37,2,25,0,5
573,1,690,2,1,145,88,10,116,8,0,166,959,38,1,0,55,2,1,37,2,25,0,5
1732,0,1755,2,1,85,149,10,116,8,0,166,926,204,1,0,40,2,1,27,3,1,0,3
1902,0,1913,2,0,97,118,5,107,2,1,166,1680,365,1,0,65,2,1,12,3,30,46,10
409,0,537,2,0,23,142,2,116,8,0,166,601,225,1,0,28,2,1,18,0,0,0,13
1179,0,1248,2,1,172,79,0,116,8,0,166,436,63,1,0,71,2,1,47,0,0,0,23
404,0,534,2,0,23,142,2,116,8,0,166,1383,258,1,0,26,2,1,18,0,0,32,13
1218,1,1285,2,0,60,120,4,116,8,0,166,340,283,1,0,102,2,1,66,0,1,0,23
455,0,581,2,0,97,118,5,1,1,4,166,1437,389,1,1,11,2,1,6,2,1,0,4
153,0,300,2,0,23,142,2,116,8,0,166,1466,154,1,0,27,2,1,18,0,0,0,13
1840,0,1857,2,1,49,21,2,116,8,0,166,861,101,1,0,71,2,1,47,0,0,0,23
819,0,918,2,0,145,88,10,116,8,0,166,1272,227,1,0,110,2,1,47,0,0,37,23
11,0,169,2,0,23,142,2,116,8,0,166,790,63,1,0,26,2,1,18,0,0,0,13
199,1,344,2,1,25,60,4,116,8,0,166,392,270,1,1,110,2,1,47,0,0,0,23
1448,0,1498,2,0,45,9,10,116,8,0,166,974,178,1,1,110,2,1,47,0,0,0,23
465,0,589,4,1,97,118,5,122,8,1,49,623,461,2,0,134,2,1,79,3,0,0,21
1613,0,1642,2,0,23,142,2,116,8,0,166,1577,27,1,0,24,2,1,18,0,0,0,13
1522,0,1563,4,1,97,118,5,122,8,1,87,329,461,2,0,134,2,1,79,3,0,0,21
590,0,706,2,0,163,52,10,116,8,0,166,739,229,1,0,110,2,1,47,0,0,0,23
391,0,522,2,0,97,118,5,68,13,4,166,1168,426,1,1,130,2,1,77,3,12,38,10
57,0,215,2,0,23,142,2,116,8,0,166,1066,60,1,0,29,2,1,18,0,0,0,13
1764,1,1786,2,0,74,67,4,116,8,0,166,1004,250,1,0,52,1,2,38,2,1,31,5
598,0,714,2,0,97,118,5,43,1,1,42,948,377,1,0,130,2,1,77,3,12,38,10
591,0,707,2,1,64,10,10,116,8,0,166,1468,125,1,0,99,2,1,66,0,1,0,23
1296,0,1355,2,0,41,100,4,116,8,0,166,956,314,1,0,115,2,1,28,0,19,10,19
802,0,901,4,1,97,118,5,122,8,1,216,1556,449,2,0,134,2,1,79,3,0,0,21
1970,0,1974,1,0,95,118,5,116,8,0,189,678,113,0,0,141,2,1,81,3,7,54,3
1431,1,1481,2,0,106,67,4,116,8,0,166,1239,250,1,0,52,1,2,38,2,1,0,5
411,0,539,2,0,23,142,2,116,8,0,166,1489,303,1,0,28,2,1,18,0,0,0,13
1909,1,1920,2,0,23,142,2,116,8,0,166,473,112,1,0,24,2,1,18,0,0,0,13
1979,0,1981,2,0,23,142,2,116,8,0,166,728,151,1,0,32,2,1,18,0,0,0,13
1319,0,1375,2,0,1,1,8,116,8,0,166,1729,122,1,0,110,2,1,47,0,0,61,23
865,0,960,2,1,150,73,10,116,8,0,166,1215,119,1,0,102,2,1,66,0,1,0,23
466,0,590,2,1,96,44,10,116,8,0,166,940,420,1,0,80,2,1,49,0,21,28,8
1126,1,1200,2,0,97,118,5,56,1,4,104,1744,449,1,2,29,2,1,18,0,0,0,13
347,0,482,2,0,63,67,4,116,8,0,166,311,34,1,0,52,1,2,38,2,1,0,5
968,1,1058,2,0,97,118,5,5,0,1,166,529,275,1,0,110,2,1,47,0,0,0,23
1132,0,1206,2,1,8,21,2,116,8,0,166,1519,338,1,0,117,2,1,70,0,23,0,7
1048,0,1131,2,0,97,118,5,80,18,1,166,908,471,1,0,115,2,1,28,0,19,10,19
1339,0,1393,2,0,1,1,8,116,8,0,166,1337,460,1,0,71,2,1,47,0,0,0,23
1070,0,1151,4,1,97,118,5,66,8,1,56,561,159,3,0,134,2,1,79,3,0,0,21
1238,1,1304,2,1,16,5,10,116,8,0,166,1195,419,1,0,83,2,1,23,3,7,25,3
1024,0,1109,2,0,97,118,5,110,6,1,166,1122,305,1,0,14,2,1,8,2,0,0,4
1737,0,1760,2,0,18,50,10,116,8,0,166,390,279,1,0,99,2,1,66,0,1,0,23
764,1,868,2,0,23,142,2,116,8,0,166,49,449,1,0,32,2,1,18,0,0,0,13
312,1,450,2,0,23,142,2,116,8,0,166,177,213,1,0,32,2,1,18,0,0,0,13
32,1,190,2,0,23,142,2,116,8,0,166,1144,155,1,0,33,2,1,18,0,0,31,13
1051,0,1134,2,1,135,73,10,116,8,0,166,1161,444,1,0,100,0,0,66,0,1,0,23
360,0,495,2,0,23,142,2,116,8,0,166,938,225,1,0,33,2,1,18,0,0,0,13
352,0,487,2,0,23,142,2,116,8,0,166,1228,258,1,0,30,2,1,18,0,0,32,13
1861,0,1875,2,0,44,133,10,116,8,0,166,41,98,1,0,85,2,1,56,0,6,0,17
1923,0,1933,2,0,97,118,5,113,18,1,166,1388,326,1,0,92,2,1,61,3,6,7,10
570,0,687,2,0,23,142,2,116,8,0,166,933,54,1,0,32,2,1,18,0,0,0,13
1436,0,1486,2,0,23,142,2,116,8,0,166,1092,258,1,0,30,2,1,18,0,0,32,13
1231,0,1298,2,0,97,118,5,58,1,4,39,548,227,1,2,24,2,1,18,0,0,0,13
1521,0,1562,2,0,129,130,2,116,8,0,166,653,133,1,0,113,2,1,71,3,1,0,3
110,0,261,2,0,97,118,5,6,4,7,166,738,335,1,1,110,2,1,47,0,0,12,23
1021,0,79,4,1,97,118,5,122,8,1,92,60,461,2,0,134,2,1,79,3,0,18,21
592,0,708,2,0,23,142,2,116,8,0,166,1199,258,1,0,32,2,1,18,0,0,0,13
435,0,562,2,0,23,142,2,116,8,0,166,1227,112,1,0,30,2,1,18,0,0,0,13
283,0,424,2,0,97,118,5,113,18,1,166,764,326,1,0,92,2,1,61,3,6,7,10
434,0,561,2,0,23,142,2,116,8,0,166,574,408,1,0,28,2,1,18,0,0,0,13
1504,1,117,2,0,97,118,5,6,4,7,166,1726,135,1,0,71,2,1,47,0,0,23,23
733,0,841,2,0,23,142,2,116,8,0,166,1412,258,1,0,26,2,1,18,0,0,32,13
509,0,628,2,0,163,52,10,116,8,0,166,1190,37,1,0,110,2,1,47,0,0,0,23
561,0,678,2,0,23,142,2,116,8,0,166,32,67,1,0,31,2,1,18,0,0,0,13
1139,0,91,2,0,97,118,5,110,6,1,95,620,483,1,0,6,2,1,4,2,1,44,4
341,0,476,2,0,70,84,10,116,8,0,166,957,413,1,0,83,2,1,23,3,7,0,3
1754,0,1776,2,1,150,73,10,116,8,0,166,1410,31,1,0,43,2,1,32,2,1,0,2
1506,0,1548,2,0,23,142,2,116,8,0,166,1605,154,1,0,26,2,1,18,0,0,0,13
1071,0,1152,2,0,23,142,2,116,8,0,166,488,151,1,0,26,2,1,18,0,0,0,13
907,0,1000,2,0,1,1,8,116,8,0,166,1472,233,1,0,71,2,1,47,0,0,0,23
440,0,567,2,0,163,52,10,116,8,0,166,1015,457,1,0,110,2,1,47,0,0,0,23
368,1,503,1,0,95,118,5,116,8,0,93,1471,396,0,0,133,2,1,75,3,9,68,22
530,0,648,2,0,23,142,2,116,8,0,166,1575,1,1,0,32,2,1,18,0,0,0,13
67,0,222,2,0,97,118,5,121,10,1,166,197,287,1,0,130,2,1,77,3,12,38,10
484,0,605,2,0,97,118,5,6,4,7,166,568,321,1,0,110,2,1,47,0,0,0,23
